day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-15,8.75,8.87,8.57,8.58,9250800,-0.253360254161632,0,13,0,5,-5.0,-0.025000000000000022,0,15,0,2,-2.0,8.64,-0.012571428571428456
2018-05-04,5.67,5.67,5.57,5.59,4116463,-0.19035063944484287,0,74,0,5,-5.0,-0.014109347442680775,0,80,0,1,-1.0,6.33,0.1164021164021165
2018-08-22,4.33,4.39,4.3,4.34,6149099,-0.14797540378027352,0,116,0,5,-5.0,0.006960556844547661,86,0,1,0,1.0,4.36,0.006928406466512715
2018-08-31,4.09,4.1,3.98,4.05,6036314,-0.008017940202829754,0,121,0,5,-5.0,-0.009779951100244544,0,128,0,1,-1.0,4.15,0.014669926650366927
2018-09-03,4.05,4.05,3.96,3.99,5979279,-0.009448646972307961,0,122,0,6,-6.0,-0.014814814814814725,0,129,0,2,-2.0,4.15,0.024691358024691468
2019-02-01,4.28,4.3,4.18,4.29,9700073,-0.19805920213112926,0,179,0,5,-5.0,0.033734939759036076,129,0,1,0,1.0,4.9,0.1448598130841121
2019-10-14,4.35,4.56,4.35,4.47,18409437,0.059270804677436395,226,0,5,0,5.0,0.02758620689655178,211,0,5,0,5.0,4.55,0.04597701149425282
2019-10-15,4.49,4.55,4.41,4.47,21063656,0.14417708700162857,227,0,6,0,6.0,0.0,0,0,0,0,0.0,4.54,0.011135857461024523
2019-12-05,3.81,3.85,3.77,3.81,12525979,0.04674904738657437,247,0,5,0,5.0,0.0,0,0,0,0,0.0,4.34,0.13910761154855633
2019-12-17,3.83,4.09,3.83,4.04,31388060,1.2178373046898323,253,0,5,0,5.0,0.05208333333333348,229,0,3,0,3.0,4.6,0.20104438642297628
2019-12-18,4.09,4.28,4.03,4.19,34618023,0.10290419350542845,254,0,6,0,6.0,0.03712871287128716,230,0,4,0,4.0,4.6,0.12469437652811721
2020-01-23,4.68,4.8,4.47,4.54,23344660,-0.1573767407760015,0,295,0,5,-5.0,-0.04421052631578948,0,291,0,1,-1.0,4.64,-0.008547008547008517
2020-02-03,4.09,4.09,4.09,4.09,1561200,-0.9331238921449274,0,296,0,6,-6.0,-0.09911894273127753,0,292,0,2,-2.0,4.64,0.13447432762836176
2020-10-19,4.45,4.51,4.32,4.36,25445373,-0.05011514548573326,0,389,0,5,-5.0,-0.020224719101123556,0,379,0,5,-5.0,4.45,0.0
2020-10-20,4.34,4.45,4.31,4.44,20705446,-0.18627854266471155,0,390,0,6,-6.0,0.01834862385321112,319,0,1,0,1.0,4.45,0.025345622119815836
2020-10-21,4.44,4.45,4.28,4.32,20011025,-0.03353808461793095,0,391,0,7,-7.0,-0.027027027027027084,0,380,0,1,-1.0,4.42,-0.0045045045045045695
2020-10-22,4.27,4.37,4.26,4.32,15384847,-0.23118146121950278,0,392,0,8,-8.0,0.0,0,0,0,0,0.0,4.42,0.03512880562060894
2021-03-23,3.97,3.98,3.71,3.78,32108717,0.33330021057932724,394,0,5,0,5.0,-0.05025125628140703,0,433,0,2,-2.0,3.91,-0.015113350125944613
2021-11-24,7.18,7.21,7.02,7.09,25295208,-0.21649585570137453,0,532,0,5,-5.0,-0.01115760111576014,0,508,0,1,-1.0,7.53,0.048746518105849734
2022-03-09,5.76,5.76,5.25,5.36,42412291,0.7307044831353366,504,0,5,0,5.0,-0.0806174957118353,0,548,0,1,-1.0,6.02,0.04513888888888884
