day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-07-16,6.73,7.05,6.65,7.01,40221742,0.3170157715140123,83,0,5,0,5.0,0.04315476190476186,93,0,3,0,3.0,7.27,0.08023774145616636
2018-09-11,6.17,6.28,6.11,6.22,10052763,-0.10709173998196908,0,127,0,5,-5.0,0.004846526655896577,111,0,1,0,1.0,6.46,0.04700162074554304
2018-11-05,5.72,5.96,5.66,5.89,46579983,0.4352914129484655,119,0,5,0,5.0,0.013769363166953541,131,0,5,0,5.0,6.88,0.20279720279720292
2018-11-12,6.04,6.18,5.98,6.17,28067074,-0.14488608372264322,0,144,0,5,-5.0,0.006525285481239873,134,0,1,0,1.0,6.88,0.13907284768211925
2019-04-19,10.65,10.84,10.36,10.65,30636831,-0.30407087054065796,0,201,0,5,-5.0,-0.0018744142455482393,0,173,0,5,-5.0,10.87,0.020657276995305063
2019-04-22,10.75,10.87,10.5,10.64,27173215,-0.11305399047310083,0,202,0,6,-6.0,-0.0009389671361501595,0,174,0,6,-6.0,10.65,-0.009302325581395321
2020-01-22,10.96,11.17,10.68,10.86,61267771,-0.28077516498957067,0,298,0,5,-5.0,-0.003669724770642313,0,263,0,2,-2.0,11.24,0.025547445255474477
2020-10-23,5.99,6.05,5.86,5.88,13533315,-0.07138051481498886,0,396,0,5,-5.0,-0.018363939899833093,0,348,0,1,-1.0,5.93,-0.010016694490818101
2020-10-26,5.86,5.93,5.81,5.88,10453714,-0.22755703240484682,0,397,0,6,-6.0,0.0,0,0,0,0,0.0,5.91,0.008532423208191142
2020-12-01,5.99,6.38,5.95,6.01,93119730,0.3173245400533602,354,0,5,0,5.0,0.036206896551724155,381,0,3,0,3.0,6.43,0.07345575959933215
2020-12-02,5.9,6.43,5.89,6.22,103697927,0.11359780574965161,355,0,6,0,6.0,0.03494176372712143,382,0,4,0,4.0,6.29,0.0661016949152542
2021-04-02,4.84,4.91,4.62,4.64,42744363,-0.04593384201995854,0,450,0,5,-5.0,-0.01276595744680864,0,412,0,2,-2.0,5.17,0.06818181818181812
2021-04-06,4.65,4.75,4.57,4.69,37909429,-0.11311278635734967,0,451,0,6,-6.0,0.010775862068965747,415,0,1,0,1.0,5.17,0.1118279569892473
2021-04-28,4.7,4.72,4.45,4.49,33999670,-0.0037472360310381037,0,460,0,5,-5.0,-0.03440860215053765,0,422,0,5,-5.0,5.8,0.23404255319148937
2021-04-29,4.51,4.61,4.44,4.48,28974473,-0.14780134630718478,0,461,0,6,-6.0,-0.00222717149220486,0,423,0,6,-6.0,5.8,0.2860310421286032
2021-04-30,4.52,4.52,4.35,4.39,23448663,-0.19071304592839355,0,462,0,7,-7.0,-0.02008928571428592,0,424,0,7,-7.0,5.8,0.2831858407079646
2021-06-03,5.52,5.63,5.44,5.49,42016596,-0.3772381058886226,0,474,0,5,-5.0,-0.005434782608695565,0,432,0,4,-4.0,6.24,0.1304347826086958
2021-07-22,4.79,4.85,4.75,4.8,11692568,-0.13711048338431675,0,495,0,5,-5.0,-0.0020790020790020236,0,454,0,5,-5.0,4.86,0.014613778705636848
2021-09-30,4.6,4.67,4.57,4.64,16307792,-0.20970874623888436,0,520,0,5,-5.0,0.01089324618736387,467,0,1,0,1.0,4.99,0.08478260869565224
