day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-01,18.7,18.93,18.66,18.79,4854681,-0.02089809007119381,0,56,0,5,-5.0,-0.010531858873091049,0,54,0,3,-3.0,19.5,0.04278074866310155
2018-03-02,18.66,18.78,18.42,18.69,3975654,-0.1810679218675748,0,57,0,6,-6.0,-0.0053219797764767485,0,55,0,4,-4.0,19.5,0.045016077170418
2019-05-23,17.04,17.05,16.69,16.81,2189156,-0.1372733237831948,0,220,0,5,-5.0,-0.014654161781946118,0,202,0,2,-2.0,17.49,0.02640845070422526
2019-06-18,15.64,15.86,15.55,15.71,1314937,-0.0013101312257816078,0,231,0,5,-5.0,0.004475703324808178,195,0,1,0,1.0,17.42,0.11381074168797967
2019-09-25,20.17,21.13,20.0,20.78,11487345,0.5983969757851593,213,0,5,0,5.0,0.039000000000000146,234,0,1,0,1.0,22.0,0.09072880515617254
2020-05-21,19.48,19.65,19.15,19.24,5496955,-0.1484454393357293,0,355,0,5,-5.0,-0.010796915167095134,0,319,0,2,-2.0,20.34,0.04414784394250515
2020-07-15,22.83,24.75,22.77,24.34,25347760,0.25126692716380705,301,0,5,0,5.0,0.06989010989010991,330,0,3,0,3.0,25.27,0.10687691633815155
2021-02-10,53.89,54.3,52.31,53.8,8770852,-0.20072953455811837,0,451,0,5,-5.0,0.0005579319323041343,414,0,3,0,3.0,55.59,0.03154574132492116
2022-02-17,29.27,29.28,28.67,28.92,4915820,-0.28370950646710436,0,580,0,5,-5.0,-0.00720906282183309,0,531,0,1,-1.0,29.4,0.004441407584557577
2022-03-14,22.57,22.69,21.87,21.93,7943007,-0.3230284253661869,0,590,0,5,-5.0,-0.033068783068783025,0,544,0,2,-2.0,24.1,0.06778910057598586
