day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-07-24,4.78,5.17,4.78,5.17,62287600,3.3476412701073945,91,0,5,0,5.0,0.09999999999999987,89,0,3,0,3.0,5.37,0.12343096234309625
2018-07-31,5.19,5.25,5.06,5.11,14831090,-0.31241376538268406,0,105,0,5,-5.0,-0.017307692307692246,0,100,0,1,-1.0,5.69,0.09633911368015413
2018-11-05,4.04,4.15,4.02,4.11,15138498,0.022673723500225895,122,0,5,0,5.0,0.017326732673267342,114,0,2,0,2.0,4.48,0.10891089108910901
2019-12-02,2.68,2.71,2.66,2.67,4568142,-0.3598191965868549,0,269,0,5,-5.0,-0.003731343283582156,0,273,0,5,-5.0,2.75,0.026119402985074647
2020-01-02,2.84,2.9,2.83,2.87,12577266,0.6053383871215194,265,0,5,0,5.0,0.0177304964539009,231,0,3,0,3.0,3.24,0.14084507042253525
2020-03-20,3.96,3.99,3.86,3.94,19359079,-0.3592856078573855,0,307,0,5,-5.0,0.01285347043701801,260,0,3,0,3.0,4.11,0.03787878787878807
2020-05-07,3.94,4.08,3.91,4.06,29913813,0.4907323252131086,303,0,5,0,5.0,0.030456852791878042,274,0,3,0,3.0,4.15,0.05329949238578702
2020-12-02,4.28,4.34,4.25,4.31,15244748,-0.003253259912628703,0,399,0,5,-5.0,0.004662004662004504,333,0,2,0,2.0,4.32,0.009345794392523477
2021-07-13,3.52,3.53,3.49,3.52,9253437,0.15566350786071337,431,0,5,0,5.0,0.002849002849002913,392,0,3,0,3.0,4.3,0.22159090909090895
2021-07-14,3.51,3.62,3.46,3.56,19463583,1.1033895837838417,432,0,6,0,6.0,0.011363636363636465,393,0,4,0,4.0,4.3,0.225071225071225
2021-07-27,3.92,4.0,3.85,3.9,31612580,-0.28114500593683467,0,488,0,5,-5.0,-0.015151515151515138,0,475,0,5,-5.0,3.99,0.017857142857143016
2021-07-28,3.83,3.87,3.71,3.75,25101689,-0.2059588619467313,0,489,0,6,-6.0,-0.038461538461538436,0,476,0,6,-6.0,3.99,0.04177545691906004
2021-07-29,3.77,3.85,3.76,3.8,22888485,-0.0881695251662149,0,490,0,7,-7.0,0.013333333333333197,398,0,1,0,1.0,3.99,0.05835543766578244
2021-12-22,4.1,4.13,4.04,4.07,19495203,-0.08552762981830919,0,545,0,5,-5.0,-0.007317073170731603,0,527,0,1,-1.0,4.87,0.18780487804878065
2022-01-14,4.34,4.37,4.24,4.26,42556987,-0.2738973569988804,0,554,0,5,-5.0,-0.020689655172413723,0,537,0,3,-3.0,4.5,0.03686635944700467
2022-01-17,4.29,4.35,4.24,4.31,35752732,-0.15988573157211527,0,555,0,6,-6.0,0.011737089201877993,445,0,1,0,1.0,4.5,0.04895104895104896
2022-03-25,4.15,4.17,4.09,4.09,30118600,-0.15752698059942283,0,583,0,5,-5.0,-0.01207729468599028,0,562,0,4,-4.0,4.41,0.06265060240963849
2022-03-28,4.06,4.17,4.01,4.13,21575594,-0.28364552137217536,0,584,0,6,-6.0,0.009779951100244544,465,0,1,0,1.0,4.41,0.0862068965517242
2022-04-18,3.97,4.02,3.89,3.94,23371914,-0.38164656653442075,0,591,0,5,-5.0,-0.015000000000000013,0,570,0,2,-2.0,4.0,0.007556675062972307
