day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-30,10.82,10.87,10.75,10.84,3057325,-0.2856473608679174,0,60,0,5,-5.0,0.0027752081406104967,58,0,2,0,2.0,10.93,0.010166358595194103
2019-08-20,9.04,9.13,9.01,9.07,2185201,0.02555244502535481,219,0,5,0,5.0,0.0022099447513812542,228,0,3,0,3.0,9.22,0.019911504424778848
2019-12-17,9.19,9.34,9.17,9.31,5234894,0.7324156253485172,259,0,5,0,5.0,0.01305767138193703,267,0,3,0,3.0,9.46,0.029379760609358208
2019-12-24,9.1,9.22,9.09,9.21,1628374,-0.30892432974053696,0,278,0,5,-5.0,0.010976948408342624,269,0,1,0,1.0,9.63,0.05824175824175848
2019-12-25,9.2,9.2,9.14,9.17,1425911,-0.12433445879140792,0,279,0,6,-6.0,-0.00434310532030413,0,245,0,1,-1.0,9.63,0.04673913043478284
2020-08-10,8.81,8.95,8.76,8.92,2826243,-0.03937150523252786,0,361,0,5,-5.0,0.012485811577752415,341,0,1,0,1.0,9.35,0.061293984108967026
2020-08-11,8.93,8.99,8.82,8.83,2729862,-0.034102163189789425,0,362,0,6,-6.0,-0.010089686098654682,0,317,0,1,-1.0,9.35,0.04703247480403139
2021-03-01,8.87,9.13,8.87,9.09,4042600,-0.12080828396678878,0,437,0,5,-5.0,0.024802705749718212,400,0,1,0,1.0,9.99,0.12626832018038336
2021-03-18,9.46,9.56,9.37,9.46,6053706,-0.0043410470222529085,0,445,0,5,-5.0,-0.010460251046025104,0,388,0,3,-3.0,10.25,0.08350951374207183
2021-03-19,9.33,9.55,9.29,9.37,5871930,-0.030027226297411835,0,446,0,6,-6.0,-0.009513742071881826,0,389,0,4,-4.0,10.25,0.0986066452304395
2021-05-17,9.94,10.06,9.82,9.85,6223400,-0.21386966637651317,0,466,0,5,-5.0,-0.01005025125628134,0,406,0,3,-3.0,9.96,0.00201207243460777
2021-05-18,9.92,9.96,9.84,9.87,4813700,-0.22651605231866823,0,467,0,6,-6.0,0.0020304568527917954,426,0,1,0,1.0,9.9,-0.002016129032258007
2022-04-14,10.58,11.1,10.45,11.0,18874520,0.18937334216044088,517,0,5,0,5.0,0.04166666666666652,538,0,3,0,3.0,17.29,0.6342155009451795
