day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-06-27,4.23,4.25,4.16,4.2,3785200,-0.38956263707908656,0,97,0,5,-5.0,-0.007092198581560294,0,95,0,1,-1.0,4.54,0.07328605200945626
2018-07-25,4.43,4.48,4.38,4.42,9740448,-0.2737870583622445,0,109,0,5,-5.0,-0.01777777777777778,0,104,0,1,-1.0,4.55,0.02708803611738153
2019-02-15,5.26,5.68,4.98,5.01,179175864,1.214329748202354,154,0,5,0,5.0,-0.029069767441860517,0,172,0,1,-1.0,6.48,0.23193916349809895
2019-03-20,5.92,5.92,5.63,5.84,41580741,-0.030368083252353295,0,190,0,5,-5.0,-0.013513513513513487,0,181,0,1,-1.0,6.02,0.016891891891891886
2019-07-11,4.8,5.17,4.78,5.1,99339610,0.006268701803639809,196,0,5,0,5.0,0.01391650099403563,185,0,3,0,3.0,5.7,0.1875
2019-12-06,4.6,4.92,4.6,4.92,32768449,2.163637608192211,242,0,5,0,5.0,0.10067114093959728,235,0,6,0,6.0,5.27,0.14565217391304341
2019-12-09,5.1,5.27,4.95,4.96,94083733,1.8711683302435218,243,0,6,0,6.0,0.008130081300812941,236,0,7,0,7.0,5.25,0.02941176470588247
2020-07-07,5.07,5.27,5.0,5.08,53755428,0.2584406032937989,309,0,5,0,5.0,0.016000000000000014,308,0,6,0,6.0,6.19,0.22090729783037477
2020-09-18,8.07,8.27,7.92,8.27,22723272,-0.026879149327060925,0,389,0,5,-5.0,0.024783147459727317,339,0,1,0,1.0,8.43,0.044609665427509215
2020-09-21,8.27,8.39,8.07,8.12,21360936,-0.05995333770594302,0,390,0,6,-6.0,-0.01813784764207982,0,349,0,1,-1.0,8.43,0.0193470374848852
2020-11-16,6.63,6.7,6.53,6.63,8666542,-0.20225302940332057,0,413,0,5,-5.0,0.0,0,0,0,0,0.0,7.2,0.08597285067873317
2020-12-08,7.0,7.77,6.96,7.63,59435182,0.6779283967316929,347,0,5,0,5.0,0.07920792079207906,360,0,5,0,5.0,7.65,0.09285714285714297
2021-06-01,7.16,7.41,7.03,7.12,44888462,0.2742531049735244,402,0,5,0,5.0,-0.011111111111111072,0,437,0,1,-1.0,7.92,0.1061452513966481
