day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-07,9.33,9.5,9.12,9.34,49752668,0.19394819992143653,15,0,5,0,5.0,0.001071811361200492,12,0,1,0,1.0,9.68,0.037513397642015
2018-02-14,9.12,9.28,8.85,9.2,30128124,-0.19637876874947335,0,52,0,5,-5.0,0.015452538631346435,45,0,1,0,1.0,9.75,0.06907894736842124
2018-06-28,7.5,7.61,7.4,7.45,16158256,-0.06007851750938131,0,99,0,5,-5.0,-0.013245033112582738,0,93,0,4,-4.0,7.55,0.006666666666666599
2019-03-25,6.2,6.25,6.16,6.19,33634977,-0.0423670925049251,0,194,0,5,-5.0,-0.019017432646592614,0,180,0,3,-3.0,6.97,0.12419354838709662
2019-03-26,6.21,6.24,6.03,6.04,32865940,-0.022864204723553105,0,195,0,6,-6.0,-0.024232633279483107,0,181,0,4,-4.0,6.97,0.1223832528180353
2019-03-27,6.08,6.1,6.02,6.07,21153663,-0.35636519144135237,0,196,0,7,-7.0,0.004966887417218624,173,0,1,0,1.0,6.97,0.14638157894736836
2019-03-28,6.03,6.08,5.99,6.0,20648110,-0.023899076013454534,0,197,0,8,-8.0,-0.011532125205930832,0,182,0,1,-1.0,6.97,0.15588723051409614
2019-04-30,6.74,6.91,6.68,6.88,33041895,-0.24682089571018895,0,209,0,5,-5.0,0.03148425787106457,186,0,1,0,1.0,6.73,-0.0014836795252225476
2019-10-29,5.86,5.87,5.75,5.76,14179744,0.22908355431377547,235,0,5,0,5.0,-0.01873935264054516,0,252,0,1,-1.0,5.78,-0.013651877133105783
2019-10-30,5.76,5.77,5.66,5.7,17476912,0.2325266238939152,236,0,6,0,6.0,-0.01041666666666663,0,253,0,2,-2.0,5.78,0.003472222222222321
2019-12-26,5.82,5.86,5.78,5.86,9392050,-0.09341519065882842,0,295,0,5,-5.0,0.008605851979346157,262,0,1,0,1.0,6.26,0.07560137457044669
2020-03-05,5.42,5.51,5.36,5.48,45710809,0.3685483339304223,274,0,5,0,5.0,0.024299065420560817,283,0,2,0,2.0,5.43,0.0018450184501843658
2020-08-25,4.29,4.31,4.22,4.23,19587344,-0.00637038961700398,0,380,0,5,-5.0,-0.013986013986013845,0,353,0,4,-4.0,4.38,0.020979020979021046
2020-08-26,4.23,4.26,4.17,4.17,16984130,-0.1329028580904078,0,381,0,6,-6.0,-0.014184397163120699,0,354,0,5,-5.0,4.44,0.049645390070921946
2020-08-27,4.19,4.23,4.15,4.21,13363075,-0.2132022658799715,0,382,0,7,-7.0,0.00959232613908867,330,0,1,0,1.0,4.45,0.06205250596658707
2021-02-22,5.31,5.75,5.28,5.5,127404998,0.328635757762787,386,0,5,0,5.0,0.03383458646616533,381,0,3,0,3.0,5.52,0.039548022598870025
2021-11-16,8.4,8.43,8.06,8.09,80439210,-0.09892242991283395,0,532,0,5,-5.0,-0.026474127557160165,0,496,0,3,-3.0,8.8,0.04761904761904767
2021-11-17,8.1,8.3,8.07,8.26,67201064,-0.164573297027656,0,533,0,6,-6.0,0.021013597033374465,463,0,1,0,1.0,8.8,0.08641975308641991
2021-12-10,8.43,8.56,8.38,8.39,56107743,-0.1877586056391306,0,544,0,5,-5.0,-0.008274231678487065,0,507,0,3,-3.0,9.23,0.09489916963226586
