day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2015-06-03,25.95,26.0,25.0,25.21,24108670,-0.015772513414768707,0,50,0,5,-5.0,-0.015234375000000022,0,38,0,1,-1.0,32.9,0.2678227360308285
2015-06-04,25.15,25.16,22.88,24.25,20783460,-0.1379258996867102,0,51,0,6,-6.0,-0.03808012693375651,0,39,0,2,-2.0,34.95,0.3896620278330021
2016-05-18,10.08,10.81,9.94,10.66,62380778,0.1502517421219387,88,0,5,0,5.0,0.03696498054474717,99,0,1,0,1.0,13.56,0.34523809523809534
2018-11-16,14.48,14.48,14.48,14.48,547700,-0.9606905035663481,0,146,0,5,-5.0,-0.10173697270471471,0,122,0,2,-2.0,14.05,-0.02969613259668502
2019-09-02,7.88,8.05,7.79,7.95,21515031,-0.008161050257050273,0,250,0,5,-5.0,0.015325670498084198,229,0,1,0,1.0,8.35,0.05964467005076135
2019-09-03,7.95,8.05,7.87,7.94,17213598,-0.19992687902703932,0,251,0,6,-6.0,-0.0012578616352201255,0,232,0,1,-1.0,8.35,0.05031446540880502
2019-12-05,6.07,6.18,6.07,6.15,14546005,-0.039705769540290814,0,287,0,5,-5.0,0.011513157894736947,251,0,2,0,2.0,6.52,0.07413509060955503
2019-12-06,6.15,6.22,6.11,6.16,9193266,-0.3679868802465007,0,288,0,6,-6.0,0.001626016260162677,252,0,3,0,3.0,6.52,0.060162601626016166
2020-01-21,6.82,6.82,6.58,6.61,19295995,-0.2251640955179851,0,306,0,5,-5.0,-0.023633677991137247,0,281,0,3,-3.0,6.68,-0.02052785923753675
2020-01-22,6.55,6.68,6.44,6.62,18806242,-0.025381070009605655,0,307,0,6,-6.0,0.001512859304084735,272,0,1,0,1.0,6.58,0.004580152671755711
2020-02-26,6.69,7.06,6.5,7.06,93283466,1.5909598802492173,265,0,5,0,5.0,0.09968847352024923,283,0,1,0,1.0,10.58,0.5814648729446934
2020-02-27,6.9,6.98,6.52,6.63,93351510,0.000729432587764256,266,0,6,0,6.0,-0.06090651558073645,0,289,0,1,-1.0,11.64,0.6869565217391305
2020-07-21,11.95,11.95,11.58,11.69,33583088,-0.1922149186158002,0,369,0,5,-5.0,-0.01266891891891897,0,333,0,1,-1.0,12.05,0.008368200836820217
2020-08-06,11.67,12.61,11.26,12.23,127247496,0.500502268379563,318,0,5,0,5.0,0.048885077186964,339,0,2,0,2.0,13.09,0.1216795201371037
2020-10-30,13.26,13.4,12.9,12.95,32800841,-0.1086854420162845,0,404,0,5,-5.0,-0.026315789473684292,0,363,0,1,-1.0,15.86,0.196078431372549
2021-10-27,6.49,6.49,6.18,6.22,50390601,0.301205593015375,460,0,5,0,5.0,-0.044546850998463894,0,494,0,4,-4.0,6.26,-0.035439137134052445
2021-12-23,5.8,5.83,5.77,5.82,20984022,-0.12233001895872242,0,546,0,5,-5.0,0.0,0,0,0,0,0.0,6.23,0.07413793103448296
2022-01-13,6.0,6.07,5.96,5.98,31846577,-0.10194527154101574,0,555,0,5,-5.0,-0.0033333333333332993,0,523,0,4,-4.0,6.2,0.03333333333333344
2022-02-15,5.96,6.0,5.85,5.91,27360780,-0.010563918008897666,0,565,0,5,-5.0,-0.01005025125628134,0,531,0,3,-3.0,7.23,0.21308724832214776
2022-02-16,5.94,6.11,5.94,6.0,26094547,-0.04627912654536892,0,566,0,6,-6.0,0.015228426395939021,501,0,1,0,1.0,7.23,0.21717171717171713
2022-02-17,5.95,6.04,5.95,5.97,19838882,-0.2397307376134945,0,567,0,7,-7.0,-0.0050000000000000044,0,532,0,1,-1.0,7.23,0.2151260504201682
2022-03-01,6.32,6.4,6.26,6.35,60024159,-0.061424714230508104,0,573,0,5,-5.0,0.009538950715421324,505,0,1,0,1.0,6.41,0.014240506329114
2022-03-02,6.26,6.4,6.25,6.36,53528150,-0.10822324057884758,0,574,0,6,-6.0,0.0015748031496063408,506,0,2,0,2.0,6.41,0.02396166134185318
2022-04-07,5.97,6.06,5.85,5.85,61434242,0.06907405124532695,502,0,5,0,5.0,-0.02010050251256279,0,548,0,1,-1.0,5.96,-0.0016750418760468344
2022-04-14,5.64,5.77,5.62,5.72,30826764,-0.09394871734581112,0,591,0,5,-5.0,0.014184397163120588,521,0,1,0,1.0,5.95,0.054964539007092306
2022-05-23,4.86,5.02,4.85,4.98,36669271,0.4073094812597109,516,0,5,0,5.0,0.026804123711340333,533,0,2,0,2.0,4.99,0.026748971193415683
