day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-05-02,13.01,13.21,12.77,12.79,4048533,0.45222493322725255,56,0,5,0,5.0,-0.007757951900698279,0,62,0,1,-1.0,15.01,0.15372790161414307
2018-05-03,12.78,13.61,12.57,13.51,5231732,0.2922537620417074,57,0,6,0,6.0,0.05629397967161842,66,0,1,0,1.0,15.01,0.17449139280125192
2018-05-04,13.4,14.28,13.26,13.81,7498565,0.4332853823552123,58,0,7,0,7.0,0.022205773501110304,67,0,2,0,2.0,15.01,0.12014925373134333
2018-07-31,12.48,12.75,12.17,12.55,1285255,-0.22127750586803974,0,113,0,5,-5.0,-0.003968253968253843,0,93,0,2,-2.0,13.74,0.10096153846153855
2018-08-01,12.63,12.63,12.28,12.32,1267364,-0.013920194825151389,0,114,0,6,-6.0,-0.018326693227091684,0,94,0,3,-3.0,13.74,0.08788598574821838
2018-09-12,13.59,13.8,13.51,13.53,2064100,-0.10804762207250473,0,131,0,5,-5.0,-0.004415011037527616,0,108,0,1,-1.0,13.76,0.012509197939661432
2018-12-20,10.9,11.18,10.9,11.11,896368,-0.16983592467872133,0,166,0,5,-5.0,0.01461187214611881,141,0,1,0,1.0,11.89,0.09082568807339442
2019-02-12,10.35,10.59,10.22,10.49,3697760,0.4649235401315268,142,0,5,0,5.0,0.02843137254901973,157,0,4,0,4.0,11.61,0.12173913043478257
2019-07-10,15.63,15.7,15.36,15.44,2873581,-0.5236394017934922,0,236,0,5,-5.0,-0.012156110044785784,0,200,0,2,-2.0,18.3,0.17082533589251447
2019-08-22,20.92,21.15,20.31,20.58,9409795,-0.29411468613262215,0,253,0,5,-5.0,-0.014367816091954033,0,218,0,3,-3.0,21.9,0.0468451242829826
2020-06-24,26.26,26.37,25.79,26.1,4154569,-0.27179295811209525,0,360,0,5,-5.0,0.002689204763734132,326,0,2,0,2.0,27.95,0.06435643564356419
2020-09-14,23.87,23.98,23.23,23.37,1395901,-0.3017213090152372,0,391,0,5,-5.0,-0.006799830004249885,0,341,0,1,-1.0,23.62,-0.010473397570171739
2020-09-28,22.06,22.28,21.43,21.91,1830688,-0.0009969904748392544,0,398,0,5,-5.0,-0.0018223234624145102,0,347,0,1,-1.0,24.66,0.11786038077969185
2020-09-29,21.86,22.09,21.52,21.74,1330220,-0.27337700361831185,0,399,0,6,-6.0,-0.007759014148790544,0,348,0,2,-2.0,24.66,0.1280878316559928
2021-11-16,19.55,20.2,19.55,19.86,1804461,-0.1765005743399426,0,546,0,5,-5.0,0.009146341463414531,492,0,1,0,1.0,20.6,0.053708439897698135
2021-12-03,19.44,20.91,19.19,20.91,9764936,2.7606435768441426,457,0,5,0,5.0,0.09994739610731185,497,0,2,0,2.0,21.18,0.08950617283950613
2021-12-10,19.98,20.25,19.8,20.12,2640495,-0.07941230099945229,0,555,0,5,-5.0,0.0014932802389249211,499,0,2,0,2.0,21.18,0.06006006006006004
2022-01-06,19.08,19.9,18.8,19.9,3515837,0.07198584522806972,468,0,5,0,5.0,0.042976939203354325,507,0,1,0,1.0,21.86,0.14570230607966472
2022-03-23,15.73,15.95,15.58,15.84,1055808,-0.11253296035007532,0,586,0,5,-5.0,0.006993006993006867,529,0,1,0,1.0,16.27,0.03432930705657977
