day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-05-11,8.11,8.35,8.01,8.11,5796680,0.1304194190918626,69,0,5,0,5.0,-0.0036855036855037993,0,68,0,1,-1.0,8.27,0.019728729963008673
2018-05-25,7.92,8.09,7.79,7.92,6077572,1.028954193751062,76,0,5,0,5.0,-0.0037735849056603765,0,74,0,4,-4.0,7.98,0.007575757575757569
2018-05-28,7.89,7.98,7.7,7.9,8937399,0.47055419499760753,77,0,6,0,6.0,-0.002525252525252486,0,75,0,5,-5.0,7.92,0.0038022813688212143
2018-06-26,6.94,7.03,6.6,7.0,1479300,-0.26676579925650556,0,85,0,5,-5.0,-0.0014265335235377208,0,89,0,2,-2.0,7.08,0.020172910662824117
2019-02-22,6.03,6.25,6.03,6.17,31140286,-0.27306126589918767,0,170,0,5,-5.0,0.011475409836065653,145,0,1,0,1.0,7.24,0.20066334991708135
2019-03-12,6.4,6.53,6.26,6.43,24992498,-0.08284010487972404,0,178,0,5,-5.0,0.006259780907668322,152,0,2,0,2.0,6.56,0.02499999999999991
2019-03-13,6.44,6.56,6.28,6.34,21844701,-0.12594967497846754,0,179,0,6,-6.0,-0.013996889580093264,0,174,0,1,-1.0,6.5,0.009316770186335255
2019-03-14,6.27,6.32,5.92,6.0,21261945,-0.02667722483361068,0,180,0,7,-7.0,-0.05362776025236593,0,175,0,2,-2.0,6.5,0.036682615629984205
2019-03-15,6.05,6.24,6.02,6.24,13522945,-0.3639836336703909,0,181,0,8,-8.0,0.040000000000000036,153,0,1,0,1.0,6.5,0.07438016528925617
2019-03-18,6.22,6.28,6.1,6.26,11990958,-0.11328797092645126,0,182,0,9,-9.0,0.0032051282051281937,154,0,2,0,2.0,6.5,0.045016077170418
2019-04-16,6.14,6.32,6.03,6.32,9004894,-0.04570132399504967,0,192,0,5,-5.0,0.03267973856209161,165,0,1,0,1.0,6.6,0.07491856677524433
2019-07-18,5.85,5.85,5.49,5.64,39533636,0.6341357374399925,206,0,5,0,5.0,-0.02758620689655178,0,220,0,1,-1.0,5.96,0.01880341880341896
2019-12-06,3.56,3.58,3.47,3.5,43088894,0.06268385192312853,252,0,5,0,5.0,-0.02506963788300831,0,274,0,4,-4.0,4.76,0.3370786516853932
2019-12-30,4.21,4.31,4.17,4.3,27134805,-0.39802931550638376,0,286,0,5,-5.0,0.014150943396226356,239,0,1,0,1.0,4.55,0.08076009501187653
2019-12-31,4.3,4.32,4.18,4.2,26941457,-0.007125461192737492,0,287,0,6,-6.0,-0.023255813953488302,0,281,0,1,-1.0,4.55,0.058139534883721034
2020-02-21,4.65,4.96,4.61,4.96,127757946,1.1471262959958324,270,0,5,0,5.0,0.0997782705099779,253,0,2,0,2.0,5.95,0.27956989247311825
2020-03-12,4.62,4.76,4.57,4.61,24321678,-0.10977326845277557,0,314,0,5,-5.0,-0.031512605042016695,0,302,0,2,-2.0,4.68,0.01298701298701288
2020-03-20,4.3,4.33,4.17,4.27,15358754,-0.21248147886646174,0,319,0,5,-5.0,0.007075471698112956,262,0,2,0,2.0,4.35,0.011627906976744207
2020-06-03,4.64,4.77,4.4,4.45,70408670,1.1189715610046012,302,0,5,0,5.0,0.011363636363636243,286,0,4,0,4.0,4.88,0.051724137931034475
2020-06-16,4.31,4.4,4.27,4.32,25464453,-0.30787508302483757,0,349,0,5,-5.0,0.014084507042253724,290,0,1,0,1.0,4.65,0.07888631090487253
2020-11-11,4.32,4.36,4.22,4.23,13872873,0.031179318544264367,350,0,5,0,5.0,-0.03863636363636358,0,379,0,1,-1.0,4.85,0.12268518518518512
2021-02-03,8.25,8.37,7.71,7.81,99388165,-0.15623339777483802,0,433,0,5,-5.0,-0.06129807692307698,0,401,0,1,-1.0,8.68,0.05212121212121201
2021-09-06,8.16,8.25,8.05,8.1,38685091,-0.08244146228672511,0,511,0,5,-5.0,-0.007352941176470673,0,467,0,2,-2.0,9.34,0.14460784313725483
2021-10-26,7.13,7.28,7.12,7.17,29916602,-0.17412711235391365,0,526,0,5,-5.0,0.0070224719101124045,458,0,2,0,2.0,7.39,0.036465638148667656
2021-10-27,7.17,7.19,6.99,7.03,25397485,-0.1510571621736987,0,527,0,6,-6.0,-0.019525801952580135,0,483,0,1,-1.0,7.39,0.030683403068340276
2021-12-16,7.31,7.37,7.3,7.34,25196800,-0.023796850190467067,0,549,0,5,-5.0,0.002732240437158362,475,0,1,0,1.0,7.34,0.004103967168262779
2022-03-03,6.12,6.14,6.07,6.08,11927974,-0.03932765030934793,0,578,0,5,-5.0,-0.006535947712418277,0,522,0,1,-1.0,6.15,0.004901960784313708
2022-04-14,5.62,5.65,5.59,5.63,9406899,-0.1201211658636645,0,595,0,5,-5.0,0.005357142857142838,509,0,1,0,1.0,5.9,0.04982206405693956
2022-04-15,5.62,5.64,5.57,5.6,9324421,-0.008767820298697826,0,596,0,6,-6.0,-0.005328596802841923,0,535,0,1,-1.0,5.9,0.04982206405693956
