day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-12-24,15.55,15.85,15.33,15.85,8871491,-0.17665205028836006,0,271,0,5,-5.0,0.030559167750324967,261,0,1,0,1.0,19.01,0.22250803858520896
2020-02-13,22.56,22.96,21.96,22.4,28183575,-0.24894939536370086,0,291,0,5,-5.0,-0.026086956521739202,0,275,0,1,-1.0,24.11,0.06870567375886538
2020-02-14,22.65,22.86,21.61,21.95,25926496,-0.08008490761019493,0,292,0,6,-6.0,-0.0200892857142857,0,276,0,2,-2.0,24.5,0.08167770419426046
2020-07-21,17.4,17.78,17.1,17.2,15100866,-0.09161412416922798,0,350,0,5,-5.0,-0.005780346820809301,0,333,0,1,-1.0,17.64,0.01379310344827589
2020-09-18,18.5,19.49,18.22,19.02,36609514,0.1376299419971938,347,0,5,0,5.0,0.028664142779881052,346,0,6,0,6.0,19.1,0.032432432432432545
2020-10-23,16.07,16.26,15.82,15.89,6823071,-0.12234497002008948,0,381,0,5,-5.0,-0.0124300807955251,0,369,0,1,-1.0,17.68,0.10018668326073432
2020-10-26,15.98,16.15,15.75,16.03,5339960,-0.21736707708303193,0,382,0,6,-6.0,0.008810572687224738,352,0,1,0,1.0,17.68,0.1063829787234043
2021-03-22,18.25,18.33,18.07,18.14,4495381,-0.2048011083372412,0,439,0,5,-5.0,0.0,0,0,0,0,0.0,20.38,0.11671232876712323
2021-05-31,16.87,17.87,16.78,17.75,16614690,1.008200961633762,421,0,5,0,5.0,0.055291319857312615,420,0,3,0,3.0,17.97,0.0652045050385297
2021-12-30,21.78,22.18,21.72,21.84,5583745,-0.14040145270167814,0,536,0,5,-5.0,0.0009165902841430373,497,0,2,0,2.0,23.18,0.064279155188246
2021-12-31,21.88,22.11,21.56,21.63,5356197,-0.0407518609821903,0,537,0,6,-6.0,-0.009615384615384692,0,509,0,1,-1.0,25.19,0.15127970749542974
2022-03-10,16.38,16.46,16.18,16.2,7555293,-0.2950634334332429,0,562,0,5,-5.0,0.013133208255159401,515,0,2,0,2.0,16.61,0.014041514041513992
2022-03-11,15.97,16.43,15.81,16.41,6761193,-0.10510512299125929,0,563,0,6,-6.0,0.012962962962963065,516,0,3,0,3.0,16.61,0.04007514088916708
2022-03-14,16.21,16.4,16.02,16.03,5685221,-0.15913937081813812,0,564,0,7,-7.0,-0.023156611822059636,0,534,0,1,-1.0,16.61,0.024676125848241748
