day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-23,24.37,24.69,23.7,23.73,7436218,-0.16715996096652752,0,19,0,5,-5.0,-0.03654080389768566,0,14,0,2,-2.0,24.52,0.006155108740254267
2017-11-24,23.8,24.52,23.53,23.82,6029906,-0.18911656436107704,0,20,0,6,-6.0,0.0037926675094817064,16,0,1,0,1.0,24.25,0.018907563025210017
2018-08-10,21.87,22.5,21.81,22.36,2501069,-0.37827811902625275,0,110,0,5,-5.0,0.02007299270072993,100,0,2,0,2.0,22.57,0.03200731595793327
2018-08-13,22.2,22.57,22.0,22.51,2174251,-0.13067132494145506,0,111,0,6,-6.0,0.006708407871198752,101,0,3,0,3.0,22.48,0.012612612612612706
2018-08-14,22.42,22.48,22.12,22.29,1633796,-0.24857065720563076,0,112,0,7,-7.0,-0.009773434029320405,0,103,0,1,-1.0,22.37,-0.002230151650312262
2019-04-19,14.35,14.5,14.22,14.44,9235475,-0.0740286774661354,0,191,0,5,-5.0,0.006271777003484358,180,0,1,0,1.0,14.5,0.010452961672473782
2019-07-26,12.58,12.66,12.53,12.62,3583637,-0.3391230469513594,0,230,0,5,-5.0,-0.0007917656373714888,0,218,0,1,-1.0,12.78,0.015898251192368873
2019-08-02,12.41,12.59,12.22,12.49,9481531,0.3497740490042611,211,0,5,0,5.0,-0.011867088607595,0,221,0,2,-2.0,12.89,0.038678485092667136
2019-08-19,12.87,13.15,12.84,13.11,11206743,0.09224768032148889,217,0,5,0,5.0,0.024218749999999956,219,0,4,0,4.0,14.13,0.09790209790209814
2020-06-24,13.01,13.07,12.94,12.95,6334346,-0.1099088683026549,0,342,0,5,-5.0,-0.0038461538461539435,0,323,0,1,-1.0,14.28,0.09761721752498076
2020-10-12,12.89,13.13,12.89,13.11,5062718,0.17611837943557584,354,0,5,0,5.0,0.017857142857142794,351,0,2,0,2.0,13.16,0.02094647013188511
2021-02-19,11.35,11.61,11.32,11.58,4993690,0.14971964346808653,397,0,5,0,5.0,0.02026431718061672,388,0,3,0,3.0,11.81,0.04052863436123366
2021-02-22,11.58,11.81,11.51,11.63,6280359,0.25765896561460555,398,0,6,0,6.0,0.0043177892918826455,389,0,4,0,4.0,11.83,0.021588946459412783
2021-07-08,11.78,11.79,11.67,11.7,2992472,-0.10616766509991904,0,467,0,5,-5.0,-0.005102040816326592,0,448,0,5,-5.0,11.75,-0.002546689303904892
2021-07-09,11.68,11.72,11.65,11.69,2969905,-0.0075412568605487396,0,468,0,6,-6.0,-0.0008547008547008517,0,449,0,6,-6.0,11.75,0.0059931506849315586
