day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-18,8.8,8.92,8.75,8.89,23869773,0.12798887405839565,34,0,5,0,5.0,0.009080590238365494,36,0,4,0,4.0,9.34,0.06136363636363629
2018-03-22,8.43,8.44,8.23,8.37,6599498,0.00885767986357977,53,0,5,0,5.0,-0.0023837902264601807,0,53,0,8,-8.0,8.54,0.013048635824436383
2018-03-23,8.18,8.27,8.1,8.12,9540484,0.44563783487774367,54,0,6,0,6.0,-0.029868578255675016,0,54,0,9,-9.0,8.54,0.044009779951100114
2018-12-10,7.86,7.86,7.78,7.81,1836862,-0.062231749796682445,0,155,0,5,-5.0,-0.005095541401273884,0,140,0,1,-1.0,7.99,0.01653944020356235
2019-03-14,9.25,9.36,9.1,9.15,15626059,-0.21710401324615325,0,183,0,5,-5.0,-0.010810810810810811,0,167,0,3,-3.0,10.1,0.09189189189189184
2019-04-12,9.16,9.23,9.13,9.22,12558265,-0.3602485655438208,0,196,0,5,-5.0,0.005452562704471253,175,0,1,0,1.0,9.38,0.02401746724890841
2020-03-31,7.69,7.73,7.6,7.64,6616889,-0.29899435732373014,0,313,0,5,-5.0,0.0,0,0,0,0,0.0,7.73,0.005201560468140354
2020-04-01,7.59,7.68,7.48,7.51,6154806,-0.06983387510354189,0,314,0,6,-6.0,-0.017015706806282727,0,301,0,1,-1.0,7.73,0.01844532279314892
2020-07-06,7.94,8.7,7.94,8.7,79462648,2.9830424086648786,316,0,5,0,5.0,0.09987357774968375,311,0,5,0,5.0,10.55,0.3287153652392947
2020-07-07,9.0,9.5,8.83,9.18,83135486,0.04622093640775726,317,0,6,0,6.0,0.05517241379310356,312,0,6,0,6.0,10.55,0.17222222222222228
2020-07-17,9.36,9.45,8.87,8.99,43212912,-0.13234489024531038,0,353,0,5,-5.0,-0.035407725321888406,0,332,0,4,-4.0,10.25,0.09508547008547019
2020-07-20,9.11,9.25,8.99,9.25,31610977,-0.2684830635806261,0,354,0,6,-6.0,0.028921023359288034,316,0,1,0,1.0,10.98,0.20526893523600442
2020-08-04,11.53,11.73,10.88,11.25,143017254,0.4006487139659012,325,0,5,0,5.0,0.024590163934426146,322,0,6,0,6.0,11.2,-0.028620988725065022
2021-03-23,8.79,8.88,8.68,8.76,11675108,-0.19130527178194767,0,446,0,5,-5.0,-0.0011402508551880963,0,418,0,1,-1.0,9.11,0.03640500568828209
2021-05-25,8.08,8.18,8.04,8.13,10651141,0.34623197174555487,414,0,5,0,5.0,0.008684863523573227,403,0,1,0,1.0,8.17,0.011138613861386037
2021-07-12,7.78,7.82,7.74,7.76,6354529,0.1603601455131911,430,0,5,0,5.0,0.0,0,0,0,0,0.0,7.8,0.0025706940874035134
2021-12-14,7.22,7.29,7.21,7.25,5316791,-0.19640937908886447,0,538,0,5,-5.0,-0.0013774104683195176,0,515,0,3,-3.0,7.28,0.008310249307479367
