day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-08-22,8.56,8.57,8.51,8.52,18158823,-0.48440284229430275,0,109,0,5,-5.0,-0.006993006993007089,0,120,0,1,-1.0,8.81,0.029205607476635587
2019-03-14,13.52,13.78,13.15,13.29,124452725,-0.39801776742733896,0,176,0,5,-5.0,-0.031341107871720175,0,184,0,3,-3.0,14.56,0.0769230769230771
2019-12-24,14.76,14.78,14.58,14.74,41318250,-0.456674805230313,0,281,0,5,-5.0,0.0047716428084525475,248,0,1,0,1.0,15.97,0.0819783197831978
2020-12-07,13.46,13.5,13.3,13.33,46494465,-0.17455911682295044,0,401,0,5,-5.0,-0.008184523809523725,0,401,0,4,-4.0,13.41,-0.003714710252600395
2021-04-01,11.06,11.12,11.04,11.11,28779102,-0.09915391385545447,0,443,0,5,-5.0,0.0036133694670279493,381,0,1,0,1.0,11.17,0.00994575045207946
2021-07-30,11.06,11.18,10.99,11.04,38777799,-0.26698037201137426,0,489,0,5,-5.0,0.0,0,0,0,0,0.0,11.64,0.05244122965641962
2021-11-05,12.32,12.47,12.28,12.36,34874263,-0.1287940198458296,0,527,0,5,-5.0,-0.001615508885298933,0,514,0,2,-2.0,12.69,0.030032467532467466
2021-11-08,12.38,12.53,12.32,12.43,33629055,-0.03570564344255822,0,528,0,6,-6.0,0.005663430420711935,452,0,1,0,1.0,12.69,0.02504038772213235
2021-12-24,12.15,12.18,12.05,12.06,31582750,-0.012896456885005625,0,548,0,5,-5.0,-0.008223684210526327,0,533,0,1,-1.0,12.41,0.02139917695473259
2021-12-27,12.05,12.14,12.05,12.11,21533187,-0.31819784534278994,0,549,0,6,-6.0,0.004145936981757803,467,0,1,0,1.0,12.41,0.029875518672199064
2022-03-23,10.48,10.5,10.4,10.46,29078974,-0.04496564185368335,0,576,0,5,-5.0,-0.001908396946564861,0,559,0,1,-1.0,10.48,0.0
2022-03-24,10.39,10.44,10.33,10.33,23542580,-0.19039165549651094,0,577,0,6,-6.0,-0.012428298279158811,0,560,0,2,-2.0,10.48,0.008662175168431263
