day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-10-29,12.89,12.94,12.43,12.43,9442480,-0.03039737618864502,0,131,0,5,-5.0,-0.03493788819875787,0,145,0,2,-2.0,15.05,0.16757176105508154
2019-06-18,20.5,20.75,20.35,20.52,5487512,-0.20630109493326865,0,214,0,5,-5.0,0.0034229828850855792,186,0,1,0,1.0,24.0,0.1707317073170731
2020-07-20,53.42,56.3,51.42,54.7,27646117,0.07587518686471162,326,0,5,0,5.0,0.04289799809342232,324,0,2,0,2.0,57.21,0.07094721078247845
2021-02-24,49.31,51.6,46.39,47.3,53039416,0.06793913364497328,399,0,5,0,5.0,-0.015608740894901163,0,412,0,4,-4.0,51.08,0.035895355911579774
2021-03-16,46.53,47.6,46.3,46.6,19201058,-0.0001665776499449878,0,427,0,5,-5.0,-0.0034217279726260763,0,420,0,2,-2.0,53.98,0.16011175585643667
2021-12-06,41.9,44.89,41.9,43.2,65404568,0.3766335884438883,485,0,5,0,5.0,0.03151862464183375,484,0,3,0,3.0,49.14,0.1727923627684964
2021-12-07,45.35,46.78,45.2,45.6,68376208,0.04543474700421535,486,0,6,0,6.0,0.05555555555555558,485,0,4,0,4.0,49.14,0.08357221609702314
2022-02-21,51.48,51.48,50.28,50.8,10589927,-0.014909388713109317,0,554,0,5,-5.0,-0.014740108611326685,0,539,0,1,-1.0,50.38,-0.02136752136752129
2022-02-22,50.12,50.38,49.33,49.83,8490029,-0.19829201844356437,0,555,0,6,-6.0,-0.01909448818897641,0,540,0,2,-2.0,49.83,-0.00578611332801271
2022-04-19,45.73,46.17,44.81,45.3,15328589,-0.15133941265731288,0,577,0,5,-5.0,-0.01714037752223918,0,563,0,3,-3.0,47.1,0.029958451782200024
