day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-28,7.86,7.94,7.81,7.93,20211511,-0.3040609124646043,0,16,0,5,-5.0,0.005069708491761693,12,0,3,0,3.0,8.0,0.01781170483460559
2019-01-04,4.56,5.08,4.55,5.06,116934748,1.25666483228024,145,0,5,0,5.0,0.09523809523809512,123,0,2,0,2.0,5.43,0.19078947368421062
2019-01-22,5.1,5.13,5.02,5.07,30431966,-0.20394138394547412,0,164,0,5,-5.0,-0.005882352941176339,0,167,0,2,-2.0,5.18,0.015686274509803866
2019-01-23,5.04,5.09,5.01,5.03,23065194,-0.24207348286338126,0,165,0,6,-6.0,-0.007889546351084853,0,168,0,3,-3.0,5.36,0.06349206349206349
2019-06-18,6.22,6.23,6.12,6.17,21378485,-0.2560244971119142,0,210,0,5,-5.0,-0.0016181229773462036,0,216,0,3,-3.0,6.98,0.12218649517684899
2019-10-21,6.17,6.21,6.1,6.19,20834921,-0.19656418151926336,0,251,0,5,-5.0,-0.001612903225806428,0,260,0,2,-2.0,6.59,0.06807131280388967
2019-11-15,6.26,6.29,6.18,6.19,23063364,-0.11631258614551887,0,263,0,5,-5.0,-0.01118210862619795,0,267,0,3,-3.0,6.28,0.0031948881789138905
2020-07-20,8.21,8.75,8.15,8.63,277820486,-0.0214222179099407,0,353,0,5,-5.0,0.07204968944099388,295,0,1,0,1.0,8.88,0.0816077953714982
2020-07-21,8.61,8.63,8.36,8.5,157949664,-0.4314686210720976,0,354,0,6,-6.0,-0.015063731170336103,0,345,0,1,-1.0,9.12,0.059233449477351874
2020-12-07,8.96,8.98,8.7,8.72,94202584,-0.1889741738837304,0,403,0,5,-5.0,-0.025698324022346175,0,397,0,2,-2.0,8.82,-0.01562500000000011
2020-12-08,8.75,8.82,8.7,8.73,63031325,-0.3308960081179939,0,404,0,6,-6.0,0.0011467889908256534,333,0,1,0,1.0,8.79,0.004571428571428449
2021-07-30,9.05,9.06,8.86,8.89,125148219,-0.09396934882559926,0,493,0,5,-5.0,-0.02414928649835335,0,479,0,1,-1.0,10.18,0.12486187845303864
2021-08-19,11.2,11.8,10.85,10.99,683434151,0.8827965975008945,439,0,5,0,5.0,0.021375464684014966,414,0,2,0,2.0,12.18,0.08750000000000013
2021-12-27,9.64,9.75,9.57,9.7,52221986,-0.2637037089465748,0,550,0,5,-5.0,0.005181347150258864,454,0,1,0,1.0,10.03,0.040456431535269566
