day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-07,7.52,7.79,7.45,7.68,15252067,0.42394684926068904,10,0,5,0,5.0,0.015873015873015817,7,0,2,0,2.0,7.74,0.0292553191489362
2018-01-11,7.05,7.05,6.9,7.01,11132894,-0.3541086864477334,0,36,0,5,-5.0,-0.005673758865248235,0,32,0,2,-2.0,7.27,0.031205673758865293
2018-03-02,6.17,6.28,6.15,6.26,7244631,-0.027022094102835736,0,54,0,5,-5.0,0.008051529790660261,44,0,1,0,1.0,7.18,0.16369529983792552
2018-03-05,6.26,6.28,6.19,6.23,4887458,-0.32536826237250727,0,55,0,6,-6.0,-0.004792332268370503,0,48,0,1,-1.0,7.18,0.14696485623003186
2018-04-04,6.28,6.37,6.2,6.21,7263599,-0.35425537551625086,0,68,0,5,-5.0,-0.0032102728731943087,0,57,0,3,-3.0,6.13,-0.023885350318471388
2018-06-25,4.13,4.18,4.01,4.04,4000071,-0.30468881726538266,0,99,0,5,-5.0,-0.012224938875305624,0,87,0,1,-1.0,4.12,-0.002421307506053183
2018-06-26,4.01,4.08,3.96,4.07,3652679,-0.0868464584753621,0,100,0,6,-6.0,0.007425742574257432,78,0,1,0,1.0,4.12,0.02743142144638422
2018-06-27,4.1,4.12,4.02,4.05,3459679,-0.05283793073522203,0,101,0,7,-7.0,-0.004914004914005066,0,88,0,1,-1.0,4.12,0.004878048780487809
2018-06-28,4.02,4.07,3.98,3.99,3164873,-0.08521195174465612,0,102,0,8,-8.0,-0.014814814814814725,0,89,0,2,-2.0,4.12,0.024875621890547484
2018-09-18,3.98,4.2,3.94,4.15,11389083,0.04533224783803491,101,0,5,0,5.0,0.024691358024691468,108,0,5,0,5.0,4.19,0.05276381909547756
2019-01-23,4.1,4.14,4.08,4.12,5231806,-0.05703560074935288,0,176,0,5,-5.0,-0.004830917874396046,0,157,0,1,-1.0,4.35,0.060975609756097615
2019-04-19,5.03,5.15,5.02,5.08,11708668,-0.17539510357152288,0,207,0,5,-5.0,0.0019723865877712132,176,0,1,0,1.0,5.13,0.01988071570576544
2020-02-26,3.04,3.16,3.0,3.12,13230207,0.18140297221335455,262,0,5,0,5.0,0.022950819672131306,258,0,1,0,1.0,8.1,1.664473684210526
2020-02-27,3.13,3.43,3.11,3.43,24168209,0.826744585326594,263,0,6,0,6.0,0.09935897435897445,259,0,2,0,2.0,8.1,1.5878594249201279
2020-02-28,3.44,3.77,3.35,3.77,106807050,3.41932002491372,264,0,7,0,7.0,0.0991253644314869,260,0,3,0,3.0,8.1,1.3546511627906974
2020-03-26,5.75,5.89,5.51,5.53,90038234,-0.2446580826240804,0,326,0,5,-5.0,-0.056313993174061494,0,288,0,1,-1.0,6.49,0.1286956521739131
2020-07-20,5.14,5.3,5.11,5.3,21268620,-0.03857008058363265,0,370,0,5,-5.0,0.031128404669260812,309,0,1,0,1.0,6.26,0.21789883268482502
2020-07-29,5.56,5.68,5.39,5.67,37031602,-0.06813310620553226,0,375,0,5,-5.0,0.008896797153024938,314,0,1,0,1.0,5.85,0.052158273381295084
2020-11-25,4.77,4.88,4.73,4.81,16020414,0.3113200419775275,341,0,5,0,5.0,0.010504201680672232,347,0,5,0,5.0,5.05,0.058700209643606005
2020-11-26,4.88,5.05,4.8,4.94,24915928,0.5552611811405124,342,0,6,0,6.0,0.027027027027027195,348,0,6,0,6.0,5.04,0.032786885245901676
2021-08-18,4.52,4.78,4.52,4.66,25185023,-0.04895913137364838,0,511,0,5,-5.0,0.026431718061673992,435,0,1,0,1.0,5.1,0.12831858407079655
2021-08-19,4.6,4.66,4.42,4.48,24756048,-0.01703294056948057,0,512,0,6,-6.0,-0.03862660944205998,0,451,0,1,-1.0,5.1,0.10869565217391308
2021-08-20,4.51,4.55,4.37,4.53,17017454,-0.3125940780208537,0,513,0,7,-7.0,0.01116071428571419,436,0,1,0,1.0,5.22,0.15742793791574283
2021-12-27,5.7,5.89,5.61,5.68,45765701,-0.258027940944371,0,559,0,5,-5.0,-0.01899827288428335,0,491,0,2,-2.0,5.89,0.033333333333333215
2021-12-28,5.72,5.73,5.58,5.67,28101460,-0.38597116648557395,0,560,0,6,-6.0,-0.0017605633802816323,0,492,0,3,-3.0,5.89,0.029720279720279796
