day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-09-07,6.32,6.4,6.19,6.22,5068299,0.2147057484211914,107,0,5,0,5.0,-0.011128775834658211,0,99,0,3,-3.0,6.39,0.011075949367088445
2018-09-14,6.24,6.28,6.21,6.24,1629704,-0.1535324365034021,0,121,0,5,-5.0,0.0,0,0,0,0,0.0,6.42,0.028846153846153744
2018-11-08,6.19,6.19,6.08,6.11,2520314,-0.37223778563046994,0,141,0,5,-5.0,0.003284072249589487,132,0,1,0,1.0,6.6,0.06623586429725359
2019-01-28,6.05,6.07,5.97,5.99,2095710,-0.005220939389350865,0,171,0,5,-5.0,-0.0016666666666665941,0,143,0,2,-2.0,6.4,0.05785123966942152
2019-10-25,6.58,6.67,6.51,6.67,3358181,-0.21808428401522584,0,261,0,5,-5.0,0.007552870090634434,248,0,1,0,1.0,6.81,0.03495440729483268
2020-12-08,6.91,6.98,6.86,6.92,3639166,-0.18263234732610112,0,406,0,5,-5.0,0.0014471780028944004,382,0,1,0,1.0,6.93,0.0028943560057885787
2021-02-05,7.73,7.78,6.95,6.95,42378118,0.33757354771820913,386,0,5,0,5.0,-0.09974093264248696,0,368,0,3,-3.0,7.53,-0.02587322121604141
2021-05-28,9.05,9.2,8.95,9.05,15832051,-0.006856382498572455,0,465,0,5,-5.0,0.011173184357541999,437,0,1,0,1.0,9.59,0.059668508287292754
2021-11-19,13.81,14.37,13.55,14.14,42062391,0.22460364881446848,470,0,5,0,5.0,0.02836363636363637,495,0,4,0,4.0,14.93,0.08110065170166547
2021-11-26,14.04,14.05,13.76,13.97,10209647,-0.41757905311394905,0,532,0,5,-5.0,-0.003566333808844413,0,462,0,3,-3.0,14.11,0.004985754985755042
2022-03-30,8.81,8.91,8.8,8.88,3920936,-0.16340104682192824,0,579,0,5,-5.0,0.009090909090909038,528,0,1,0,1.0,8.9,0.010215664018161208
2022-04-22,7.5,7.55,7.31,7.38,13115476,0.02945136589855557,515,0,5,0,5.0,-0.016000000000000014,0,521,0,4,-4.0,8.19,0.09199999999999986
2022-04-25,7.37,7.4,6.69,6.72,16061469,0.22461960206400433,516,0,6,0,6.0,-0.08943089430894313,0,522,0,5,-5.0,8.21,0.11397557666214397
