day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-29,5.93,5.98,5.81,5.98,7705019,0.10767478001101205,37,0,5,0,5.0,0.015280135823429575,33,0,4,0,4.0,6.57,0.10792580101180449
2018-01-02,6.0,6.15,5.99,6.12,11441291,0.48491405407306587,38,0,6,0,6.0,0.02341137123745818,34,0,5,0,5.0,6.57,0.09499999999999997
2018-01-03,6.13,6.57,6.06,6.33,17799977,0.5557664777515054,39,0,7,0,7.0,0.03431372549019618,35,0,6,0,6.0,6.31,0.029363784665578985
2018-07-25,4.19,4.45,4.16,4.32,40157703,0.2109107429033661,103,0,5,0,5.0,0.03349282296650724,90,0,5,0,5.0,4.55,0.08591885441527425
2019-02-13,3.98,4.05,3.97,4.05,8230774,0.04486691069144899,167,0,5,0,5.0,0.015037593984962294,161,0,4,0,4.0,4.53,0.13819095477386933
2019-11-08,3.4,3.42,3.38,3.39,2401183,-0.05051762814366023,0,275,0,5,-5.0,-0.002941176470588225,0,253,0,1,-1.0,3.54,0.04117647058823537
2019-12-02,3.43,3.46,3.42,3.46,5501917,-0.15064696607198702,0,283,0,5,-5.0,0.0028985507246375164,247,0,2,0,2.0,3.53,0.02915451895043719
2020-02-03,3.02,3.08,3.02,3.02,10333597,0.2700032077004475,277,0,5,0,5.0,-0.09850746268656718,0,274,0,2,-2.0,3.35,0.10927152317880795
2020-02-04,2.87,3.05,2.87,3.0,12714109,0.23036625097727348,278,0,6,0,6.0,-0.0066225165562914245,0,275,0,3,-3.0,3.35,0.16724738675958184
2020-07-06,4.78,5.05,4.68,4.94,92081020,0.06878475296546771,331,0,5,0,5.0,0.016460905349794164,312,0,5,0,5.0,5.83,0.21966527196652708
2021-04-19,5.11,5.14,5.01,5.08,28509650,-0.04264840483487631,0,447,0,5,-5.0,-0.0078125,0,417,0,1,-1.0,5.4,0.05675146771037176
2021-05-18,6.11,6.15,6.01,6.06,28983543,-0.35549725547218347,0,457,0,5,-5.0,0.0033112582781456013,398,0,1,0,1.0,6.0,-0.018003273322422353
2022-03-24,5.11,5.12,5.05,5.06,27788059,-0.20224801484685984,0,566,0,5,-5.0,-0.013645224171540016,0,532,0,2,-2.0,5.92,0.1585127201565557
2022-03-25,5.08,5.11,5.0,5.0,27270720,-0.018617313285537507,0,567,0,6,-6.0,-0.011857707509881354,0,533,0,3,-3.0,5.92,0.16535433070866135
2022-05-17,4.36,4.37,4.3,4.35,23502982,-0.12166501616697434,0,588,0,5,-5.0,-0.004576659038901698,0,546,0,1,-1.0,4.59,0.05275229357798161
2022-05-18,4.35,4.37,4.32,4.34,18086579,-0.23045599064833555,0,589,0,6,-6.0,-0.0022988505747125743,0,547,0,2,-2.0,4.59,0.05517241379310356
