day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-30,3.74,3.76,3.72,3.75,13498031,-0.07408357086554196,0,66,0,5,-5.0,0.002673796791443861,51,0,2,0,2.0,3.98,0.06417112299465244
2018-04-13,3.71,3.73,3.67,3.67,10390453,-0.35441844958078794,0,72,0,5,-5.0,-0.008108108108108136,0,63,0,2,-2.0,3.76,0.013477088948786964
2018-04-16,3.68,3.71,3.64,3.69,10159194,-0.022256873689722623,0,73,0,6,-6.0,0.005449591280654031,55,0,1,0,1.0,3.76,0.021739130434782483
2018-05-11,3.58,3.58,3.54,3.54,6450121,-0.16865614046122346,0,83,0,5,-5.0,-0.008403361344537785,0,73,0,1,-1.0,3.63,0.013966480446927276
2018-05-14,3.52,3.56,3.52,3.53,4993100,-0.22589049104660208,0,84,0,6,-6.0,-0.0028248587570621764,0,74,0,2,-2.0,3.63,0.03125
2018-06-06,3.38,3.38,3.35,3.38,7520799,-0.00039156032002674035,0,95,0,5,-5.0,0.0,0,0,0,0,0.0,3.41,0.00887573964497057
2019-02-19,2.93,2.99,2.91,2.98,43743766,0.42762904513513966,144,0,5,0,5.0,0.013605442176870763,144,0,8,0,8.0,3.24,0.10580204778156999
2019-02-20,3.06,3.08,2.93,2.95,54097294,0.23668579426837644,145,0,6,0,6.0,-0.010067114093959662,0,156,0,1,-1.0,3.27,0.06862745098039214
2019-03-22,3.98,4.07,3.71,3.93,233472300,0.9691000000286756,156,0,5,0,5.0,0.03421052631578947,160,0,6,0,6.0,4.32,0.085427135678392
2019-06-20,3.72,3.75,3.62,3.72,67295509,-0.12216923405602276,0,229,0,5,-5.0,-0.010638297872340274,0,190,0,1,-1.0,3.86,0.037634408602150504
2019-06-21,3.72,3.76,3.68,3.73,57748341,-0.14186931850088247,0,230,0,6,-6.0,0.0026881720430107503,190,0,1,0,1.0,3.86,0.037634408602150504
2019-08-20,3.08,3.23,3.07,3.21,35895548,1.051441444942541,203,0,5,0,5.0,0.03883495145631066,207,0,3,0,3.0,3.26,0.058441558441558294
2020-01-02,2.95,2.98,2.9,2.95,24839894,0.2430948389324552,248,0,5,0,5.0,0.013745704467353903,243,0,3,0,3.0,3.17,0.07457627118644061
2020-01-03,2.96,3.14,2.96,3.11,68589396,1.7612596092398785,249,0,6,0,6.0,0.05423728813559303,244,0,4,0,4.0,3.17,0.07094594594594583
2020-01-10,3.04,3.04,2.98,2.99,12560187,-0.14923341382079547,0,300,0,5,-5.0,-0.013201320132013028,0,251,0,1,-1.0,3.03,-0.00328947368421062
2020-01-13,2.99,3.0,2.96,3.0,9390222,-0.2523819908095317,0,301,0,6,-6.0,0.0033444816053511683,247,0,1,0,1.0,3.03,0.013377926421404451
2020-06-05,3.51,3.51,3.37,3.38,43340119,0.12728594377386782,291,0,5,0,5.0,-0.03703703703703698,0,294,0,1,-1.0,3.41,-0.028490028490028352
2020-08-26,3.93,4.0,3.76,3.8,74491683,-0.2560533433954115,0,382,0,5,-5.0,-0.04040404040404044,0,318,0,2,-2.0,3.9,-0.007633587786259555
2020-08-27,3.79,3.84,3.74,3.81,40939112,-0.45042036437812794,0,383,0,6,-6.0,0.0026315789473685403,325,0,1,0,1.0,3.9,0.029023746701847042
2020-09-08,3.61,3.65,3.57,3.64,28282804,-0.020097715813687578,0,389,0,5,-5.0,0.011111111111111072,328,0,1,0,1.0,3.69,0.02216066481994461
2021-05-19,2.83,2.86,2.81,2.83,14000815,-0.30219056544792366,0,475,0,5,-5.0,-0.0035211267605632646,0,410,0,1,-1.0,2.9,0.02473498233215543
