day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-05-04,3.72,3.73,3.7,3.71,2367900,-0.4426503471813581,0,74,0,5,-5.0,-0.0026881720430108613,0,60,0,1,-1.0,3.73,0.0026881720430107503
2019-05-14,3.26,3.35,3.09,3.15,166909496,0.05228069842295624,186,0,5,0,5.0,-0.045454545454545414,0,173,0,1,-1.0,3.43,0.052147239263803824
2019-05-15,3.13,3.43,3.12,3.3,172034801,0.030707090506102874,187,0,6,0,6.0,0.04761904761904767,153,0,1,0,1.0,3.38,0.07987220447284349
2019-07-05,2.86,2.89,2.84,2.87,9337880,-0.2685836996401696,0,230,0,5,-5.0,0.0034965034965035446,169,0,1,0,1.0,2.87,0.0034965034965035446
2019-08-22,2.58,2.59,2.56,2.57,8459808,-0.2500855639879015,0,252,0,5,-5.0,-0.00387596899224818,0,211,0,2,-2.0,2.89,0.12015503875968991
2020-05-22,2.31,2.33,2.3,2.32,11318477,-0.14052584722750394,0,346,0,5,-5.0,0.0,0,0,0,0,0.0,2.51,0.08658008658008653
2020-07-06,2.13,2.21,2.13,2.21,73161415,0.9308615809628964,305,0,5,0,5.0,0.04245283018867907,268,0,3,0,3.0,2.28,0.07042253521126751
2020-07-07,2.23,2.25,2.18,2.18,74155836,0.013592150999266472,306,0,6,0,6.0,-0.013574660633484115,0,297,0,1,-1.0,2.28,0.022421524663676973
2020-07-08,2.18,2.22,2.14,2.21,83874833,0.13106179532518514,307,0,7,0,7.0,0.013761467889908063,269,0,1,0,1.0,2.28,0.04587155963302725
2020-08-13,2.14,2.25,2.14,2.22,86753923,0.982211422317814,321,0,5,0,5.0,0.032558139534883956,281,0,2,0,2.0,2.35,0.0981308411214954
2021-02-22,2.06,2.15,2.05,2.1,29821196,0.7488103054395789,381,0,5,0,5.0,0.01941747572815533,336,0,7,0,7.0,2.16,0.04854368932038833
2021-04-27,2.15,2.15,2.12,2.15,19555201,0.14543977611348868,403,0,5,0,5.0,-0.004629629629629761,0,375,0,1,-1.0,2.31,0.07441860465116279
2021-05-19,2.3,2.31,2.27,2.3,17989833,-0.1832974840426015,0,466,0,5,-5.0,0.0,0,0,0,0,0.0,2.3,0.0
2021-08-26,2.24,2.34,2.22,2.29,67553763,0.42954223274778824,445,0,5,0,5.0,0.026905829596412634,391,0,5,0,5.0,2.63,0.1741071428571428
2021-09-24,2.65,2.68,2.58,2.6,42796142,-0.1598732401413967,0,512,0,5,-5.0,-0.01886792452830177,0,411,0,2,-2.0,2.7,0.018867924528301883
2021-10-25,2.45,2.51,2.43,2.49,23134309,-0.4155511490756666,0,523,0,5,-5.0,0.012195121951219523,409,0,1,0,1.0,2.52,0.02857142857142847
2022-01-25,2.41,2.41,2.32,2.32,26311394,0.26188894430909126,488,0,5,0,5.0,-0.03734439834024905,0,448,0,4,-4.0,4.21,0.746887966804979
2022-03-11,3.15,3.29,3.15,3.26,76267022,-0.24763585218776885,0,567,0,5,-5.0,0.006172839506172645,453,0,2,0,2.0,3.55,0.12698412698412698
2022-03-21,3.23,3.32,3.21,3.29,51532884,-0.1681360842225974,0,572,0,5,-5.0,0.00920245398773023,457,0,2,0,2.0,3.55,0.09907120743034059
