day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-16,10.66,10.76,10.58,10.62,4418600,-0.4749842207723076,0,58,0,5,-5.0,-0.0037523452157599557,0,52,0,3,-3.0,11.62,0.09005628517823627
2018-03-19,10.67,10.77,10.62,10.73,4229821,-0.042723713393382545,0,59,0,6,-6.0,0.010357815442561424,51,0,1,0,1.0,12.61,0.18181818181818188
2018-04-02,11.67,12.61,11.67,12.17,27906311,0.45573632279865506,52,0,5,0,5.0,0.05918189730200174,58,0,6,0,6.0,13.2,0.1311053984575834
2018-06-14,10.33,10.47,10.02,10.15,6548971,0.322009568412128,73,0,5,0,5.0,-0.01837524177949701,0,83,0,6,-6.0,10.8,0.045498547918683574
2019-08-02,11.77,12.23,11.71,12.17,14920699,0.05593765843630605,213,0,5,0,5.0,0.007450331125827825,211,0,2,0,2.0,13.65,0.15972812234494493
2020-09-08,23.61,25.2,23.2,24.88,14096447,0.7640307073769084,345,0,5,0,5.0,0.0637024369388628,353,0,1,0,1.0,25.8,0.0927573062261755
2021-03-03,20.76,20.89,20.52,20.63,2371100,-0.4698085353871666,0,428,0,5,-5.0,-0.006262042389210132,0,412,0,2,-2.0,20.62,-0.006743737957610851
2021-05-12,18.88,18.99,18.6,18.92,2188574,-0.4612961045776345,0,454,0,5,-5.0,0.0031813361611878754,423,0,2,0,2.0,19.7,0.04343220338983045
2021-10-11,14.88,15.07,14.59,14.7,5855746,-0.2720966353519564,0,504,0,5,-5.0,-0.014745308310991967,0,496,0,1,-1.0,15.0,0.008064516129032251
2021-11-01,13.91,14.14,13.75,13.99,5009886,-0.041196384481726134,0,514,0,5,-5.0,0.007925072046109483,467,0,3,0,3.0,16.57,0.1912293314162472
2022-01-13,15.85,15.97,15.62,15.74,6680363,-0.35556267270681285,0,542,0,5,-5.0,-0.013166144200626895,0,527,0,2,-2.0,16.34,0.0309148264984227
