day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-04,9.18,9.3,8.98,9.0,16796501,-0.03510075359393572,0,66,0,5,-5.0,-0.019607843137254832,0,66,0,1,-1.0,9.83,0.07080610021786504
2018-07-27,7.02,7.08,6.88,6.88,4288286,-0.0037674500401091437,0,111,0,5,-5.0,-0.025495750708215303,0,103,0,2,-2.0,6.95,-0.009971509971509862
2018-12-21,4.32,4.35,4.3,4.32,3215193,-0.07937013799169845,0,164,0,5,-5.0,-0.004608294930875445,0,155,0,1,-1.0,4.36,0.0092592592592593
2018-12-24,4.33,4.36,4.26,4.36,2751797,-0.1441269622072454,0,165,0,6,-6.0,0.0092592592592593,131,0,1,0,1.0,4.33,0.0
2019-04-03,5.88,6.02,5.81,5.98,23821222,-0.3307460023677228,0,197,0,5,-5.0,0.01013513513513531,165,0,1,0,1.0,7.08,0.20408163265306123
2019-07-12,6.08,6.13,6.03,6.09,6855463,-0.12060112186016159,0,236,0,5,-5.0,0.00164473684210531,199,0,3,0,3.0,6.16,0.013157894736842035
2019-10-23,5.57,5.59,5.44,5.49,4773178,-0.14410061113922357,0,276,0,5,-5.0,-0.012589928057553879,0,256,0,1,-1.0,6.01,0.07899461400359065
2019-12-04,5.4,5.4,5.32,5.36,4455419,-0.02657304002910177,0,292,0,5,-5.0,-0.0018621973929235924,0,273,0,3,-3.0,5.65,0.04629629629629628
2020-02-07,6.49,6.66,5.91,6.0,102459414,0.08388376328499092,255,0,5,0,5.0,-0.07550077041602465,0,288,0,1,-1.0,5.97,-0.08012326656394464
2020-02-14,5.63,5.68,5.5,5.54,19101277,-0.24947647607891743,0,317,0,5,-5.0,-0.008944543828264706,0,292,0,2,-2.0,5.71,0.014209591474245054
2020-02-17,5.56,5.66,5.53,5.64,15031250,-0.21307617286530112,0,318,0,6,-6.0,0.018050541516245522,262,0,1,0,1.0,5.71,0.026978417266187105
2020-03-25,4.95,5.06,4.87,5.03,20164480,-0.10737993828832804,0,332,0,5,-5.0,0.034979423868312765,271,0,1,0,1.0,5.12,0.03434343434343434
2020-03-26,5.0,5.12,4.96,5.05,16593967,-0.1770694309994605,0,333,0,6,-6.0,0.00397614314115291,272,0,2,0,2.0,5.09,0.018000000000000016
2020-03-27,5.09,5.09,4.93,4.94,12513450,-0.2459036467892216,0,334,0,7,-7.0,-0.02178217821782169,0,308,0,1,-1.0,5.09,0.0
2020-04-30,4.55,4.6,4.5,4.58,6312389,-0.12443456550384913,0,348,0,5,-5.0,0.017777777777777892,283,0,1,0,1.0,4.7,0.03296703296703307
2020-08-27,5.19,5.71,5.1,5.6,60321134,0.446194981970373,314,0,5,0,5.0,0.07074569789674934,325,0,5,0,5.0,7.69,0.48169556840077066
2020-09-24,7.13,7.3,6.98,7.02,25040420,-0.03107166397262162,0,402,0,5,-5.0,-0.02228412256267409,0,360,0,3,-3.0,7.43,0.04207573632538564
2020-09-25,7.05,7.25,6.93,7.13,17714317,-0.29257109105997425,0,403,0,6,-6.0,0.015669515669515688,334,0,1,0,1.0,7.43,0.053900709219858234
2021-04-09,9.35,9.5,9.25,9.36,5963659,-0.19824887218732468,0,470,0,5,-5.0,0.005370569280343629,392,0,2,0,2.0,9.89,0.05775401069518726
2021-07-13,8.88,9.04,8.65,8.76,15587391,-0.011680856820197927,0,504,0,5,-5.0,-0.017937219730941756,0,458,0,1,-1.0,9.84,0.10810810810810789
2022-03-14,5.86,5.93,5.67,5.67,39260145,0.23554833139751175,487,0,5,0,5.0,-0.020725388601036343,0,543,0,1,-1.0,6.01,0.025597269624573205
2022-05-30,4.76,4.77,4.69,4.72,10437580,-0.2105600726090081,0,612,0,5,-5.0,-0.0042194092827004814,0,565,0,2,-2.0,,
