day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-13,6.99,7.07,6.95,7.05,6403824,-0.059964851935991326,0,69,0,5,-5.0,0.01878612716762995,58,0,1,0,1.0,8.73,0.24892703862660936
2018-04-20,7.2,7.48,7.17,7.32,19581448,0.01416462579833655,57,0,5,0,5.0,0.009655172413793212,61,0,3,0,3.0,8.73,0.21250000000000013
2018-05-08,7.08,7.19,7.03,7.14,12574127,-0.011743036922114425,0,76,0,5,-5.0,0.00990099009900991,65,0,2,0,2.0,7.18,0.01412429378531077
2018-05-09,7.08,7.18,7.01,7.08,10275340,-0.18281881517500176,0,77,0,6,-6.0,-0.008403361344537785,0,70,0,1,-1.0,7.12,0.005649717514124353
2018-05-10,7.06,7.12,6.98,7.07,8716575,-0.15169960312748776,0,78,0,7,-7.0,-0.0014124293785310327,0,71,0,2,-2.0,7.07,0.0014164305949009304
2018-09-12,5.53,5.64,5.49,5.54,4975743,-0.0998617159880848,0,128,0,5,-5.0,0.0036231884057971175,105,0,2,0,2.0,5.72,0.03435804701627476
2018-11-21,5.64,5.77,5.61,5.77,4427000,-0.3067539422790836,0,152,0,5,-5.0,0.015845070422535246,130,0,1,0,1.0,5.85,0.037234042553191404
2018-11-22,5.78,5.83,5.72,5.73,3323800,-0.24919810255251862,0,153,0,6,-6.0,-0.006932409012131546,0,135,0,1,-1.0,5.85,0.012110726643598468
2019-01-14,6.02,6.08,5.94,5.98,4122341,-0.20467551149198981,0,173,0,5,-5.0,-0.01157024793388417,0,150,0,1,-1.0,6.22,0.03322259136212624
2019-05-08,8.1,8.53,8.08,8.28,7933006,-0.3249168549744136,0,212,0,5,-5.0,-0.014285714285714457,0,179,0,1,-1.0,9.89,0.22098765432098788
2019-05-09,8.2,8.55,8.2,8.37,6623979,-0.16501021176588038,0,213,0,6,-6.0,0.010869565217391353,192,0,1,0,1.0,9.89,0.20609756097560994
2020-03-04,26.06,27.2,24.51,25.03,48066659,-0.3108576200982166,0,321,0,5,-5.0,-0.05332829046898635,0,270,0,2,-2.0,26.35,0.01112816577129716
2020-03-05,24.93,25.47,23.7,24.21,47947103,-0.002487295819748936,0,322,0,6,-6.0,-0.03276068717538949,0,271,0,3,-3.0,26.35,0.05695948656237482
2020-12-31,27.01,27.85,26.99,27.52,10258471,-0.09593234944479245,0,436,0,5,-5.0,0.011392870268283728,407,0,2,0,2.0,32.0,0.18474639022584216
2021-10-20,20.1,20.23,19.39,19.6,14077188,0.04526508368951587,443,0,5,0,5.0,-0.02390438247011939,0,473,0,5,-5.0,20.37,0.013432835820895495
2021-10-27,19.39,19.41,19.05,19.09,4789976,-0.2743245654939753,0,537,0,5,-5.0,-0.0031331592689294308,0,476,0,1,-1.0,20.65,0.06498194945848357
2022-02-08,15.74,15.81,15.43,15.67,4980148,-0.2945557327612889,0,576,0,5,-5.0,0.0,0,0,0,0,0.0,15.8,0.003811944091486774
2022-04-26,10.36,10.38,9.52,9.52,19411287,0.6608883392320479,499,0,5,0,5.0,-0.10018903591682427,0,539,0,5,-5.0,11.53,0.11293436293436288
