day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-02-28,15.98,16.61,15.79,16.44,10748972,0.4517298238538916,46,0,5,0,5.0,0.022388059701492713,42,0,3,0,3.0,17.2,0.07634543178973718
2018-05-14,14.58,14.76,14.53,14.61,2829458,-0.17319070137671122,0,74,0,5,-5.0,0.003434065934065922,66,0,1,0,1.0,16.12,0.1056241426611797
2018-06-25,12.92,13.03,12.71,12.75,3278018,-0.040259403751985445,0,93,0,5,-5.0,-0.005460218408736339,0,87,0,1,-1.0,12.93,0.0007739938080495445
2019-03-28,15.44,15.44,14.72,14.82,10115060,-0.16148014332096994,0,194,0,5,-5.0,-0.04015544041450769,0,175,0,4,-4.0,16.27,0.05375647668393779
2019-10-25,12.09,12.23,11.95,12.18,3648534,-0.001963775602734641,0,271,0,5,-5.0,0.004122011541632276,238,0,2,0,2.0,12.35,0.021505376344086002
2019-11-19,11.75,12.25,11.72,12.18,17626604,2.605894512890539,236,0,5,0,5.0,0.041916167664670656,246,0,2,0,2.0,12.33,0.04936170212765956
2019-12-19,13.32,13.81,13.3,13.47,18274027,0.1390129109546776,247,0,5,0,5.0,0.008988764044943975,261,0,11,0,11.0,14.72,0.10510510510510507
2020-01-08,18.81,18.81,17.76,17.95,62474689,0.32947089348656045,255,0,5,0,5.0,0.01930721181147077,270,0,7,0,7.0,18.33,-0.02551834130781505
2020-02-14,14.15,14.45,14.08,14.18,17978256,-0.3213118374433247,0,307,0,5,-5.0,-0.0014084507042253502,0,284,0,2,-2.0,16.05,0.13427561837455837
2020-03-04,14.05,14.29,13.93,14.14,15508134,-0.30884274320565486,0,314,0,5,-5.0,-0.005625879043600568,0,289,0,2,-2.0,14.47,0.029893238434163694
2020-05-28,11.18,11.35,11.03,11.16,10936801,0.10615543157282148,295,0,5,0,5.0,-0.006233303650934996,0,320,0,2,-2.0,11.96,0.06976744186046524
2020-06-04,11.84,11.88,11.69,11.76,5115106,-0.4108284605307019,0,348,0,5,-5.0,0.0034129692832762792,312,0,1,0,1.0,12.93,0.09206081081081074
2021-06-03,10.6,10.68,10.43,10.45,13220540,0.15610051157544258,412,0,5,0,5.0,0.009661835748792313,426,0,1,0,1.0,11.03,0.04056603773584899
2021-06-04,10.36,10.7,10.05,10.63,14146499,0.07003942350312475,413,0,6,0,6.0,0.017224880382775254,427,0,2,0,2.0,11.03,0.0646718146718146
2021-12-14,10.98,12.1,10.94,12.1,70255494,3.6975545674412107,476,0,5,0,5.0,0.09999999999999987,489,0,6,0,6.0,12.56,0.14389799635701284
2021-12-21,11.8,11.96,11.69,11.84,14875453,-0.2361344001005653,0,544,0,5,-5.0,0.005947323704333041,491,0,1,0,1.0,13.55,0.14830508474576276
