day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-26,15.85,16.02,15.5,15.51,19712585,-0.12997298017781356,0,94,0,5,-5.0,-0.020214782059380987,0,82,0,2,-2.0,17.08,0.07760252365930587
2018-04-27,15.67,15.79,15.52,15.71,14060956,-0.28670156653731615,0,95,0,6,-6.0,0.012894906511927928,93,0,1,0,1.0,17.08,0.08998085513720477
2018-05-02,15.75,15.84,15.43,15.75,13748360,-0.022231489807663096,0,96,0,7,-7.0,0.0025461489497136114,94,0,2,0,2.0,17.08,0.08444444444444432
2019-03-18,13.3,13.65,12.5,12.72,133962221,0.2806575476680684,185,0,5,0,5.0,0.009523809523809712,208,0,6,0,6.0,13.05,-0.018796992481203034
2019-05-28,11.42,11.77,11.27,11.48,67319088,-0.03085981663769044,0,235,0,5,-5.0,-0.007778738115816752,0,207,0,1,-1.0,13.62,0.19264448336252182
2019-06-24,11.8,12.08,11.71,11.81,51424229,-0.22085266496171374,0,247,0,5,-5.0,0.003398470688190436,236,0,2,0,2.0,11.67,-0.011016949152542477
2019-07-29,9.76,9.81,9.62,9.66,12296018,-0.16369389391333822,0,261,0,5,-5.0,-0.007194244604316613,0,228,0,3,-3.0,10.58,0.08401639344262302
2020-07-07,8.09,8.15,7.8,7.95,75171498,0.026581877272882082,324,0,5,0,5.0,-0.003759398496240629,0,347,0,1,-1.0,8.99,0.11124845488257118
2020-07-08,7.92,8.75,7.9,8.75,134980506,0.7956341112159293,325,0,6,0,6.0,0.10062893081761004,350,0,1,0,1.0,8.99,0.13510101010101017
2020-09-11,7.46,7.68,7.45,7.62,28289586,0.19562291639899643,347,0,5,0,5.0,0.02008032128514059,370,0,2,0,2.0,7.75,0.03887399463806962
2020-09-14,7.63,7.75,7.59,7.73,29275895,0.0348647378579523,348,0,6,0,6.0,0.014435695538057791,371,0,3,0,3.0,7.72,0.011795543905635641
2020-11-11,7.15,7.5,7.12,7.36,40841378,0.18259947558521206,369,0,5,0,5.0,0.02364394993045904,385,0,5,0,5.0,9.55,0.3356643356643356
2021-06-10,17.41,17.71,17.15,17.24,81363886,-0.28367551219420806,0,503,0,5,-5.0,-0.01654306902452951,0,458,0,4,-4.0,17.72,0.01780585870189544
2021-07-08,21.4,22.74,21.08,21.09,319564847,0.3685252438758846,442,0,5,0,5.0,0.01540683678382293,473,0,5,0,5.0,25.75,0.20327102803738328
2021-08-12,26.09,26.58,25.41,25.72,104039778,-0.16365623265300433,0,525,0,5,-5.0,-0.03670411985018729,0,476,0,1,-1.0,26.66,0.021847451130701412
2021-08-13,25.41,26.38,25.22,25.39,100618716,-0.03288225009476664,0,526,0,6,-6.0,-0.012830482115085418,0,477,0,2,-2.0,26.66,0.04919323101141293
2021-11-15,19.89,19.89,19.02,19.28,35015135,-0.08189448631453833,0,559,0,5,-5.0,-0.0272452068617558,0,507,0,5,-5.0,23.35,0.17395676219205636
2021-11-16,19.2,19.48,18.86,18.95,31470897,-0.10122017236260838,0,560,0,6,-6.0,-0.017116182572614158,0,508,0,6,-6.0,23.35,0.21614583333333348
2022-03-03,19.31,19.34,18.83,18.83,27768023,-0.13717651564709887,0,599,0,5,-5.0,-0.016196447230930056,0,541,0,3,-3.0,19.04,-0.013982392542723932
2022-03-04,18.81,19.04,18.47,18.6,25950182,-0.06546526556824017,0,600,0,6,-6.0,-0.012214551248008299,0,542,0,4,-4.0,18.29,-0.027644869750132917
2022-04-08,16.7,16.92,16.2,16.83,21146923,-0.09788578502224732,0,617,0,5,-5.0,0.004176610978520179,563,0,1,0,1.0,16.67,-0.001796407185628568
