day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-09-13,10.21,10.25,9.99,10.12,26576293,-0.006176773609557484,0,119,0,5,-5.0,0.007968127490039834,106,0,1,0,1.0,11.25,0.10186092066601371
2018-09-14,10.13,10.19,9.95,10.08,23817297,-0.10381417754537847,0,120,0,6,-6.0,-0.0039525691699603405,0,112,0,1,-1.0,11.25,0.11056268509378087
2019-02-13,10.45,10.65,10.37,10.57,110083957,0.3003405935947747,152,0,5,0,5.0,0.007626310772163913,153,0,5,0,5.0,12.26,0.17320574162679425
2019-04-11,12.03,12.06,11.65,11.66,134131938,-0.03612263803695004,0,195,0,5,-5.0,-0.02589807852965753,0,177,0,4,-4.0,12.3,0.02244389027431426
2019-04-12,11.63,11.85,11.51,11.76,116158774,-0.13399615533773912,0,196,0,6,-6.0,0.00857632933104635,172,0,1,0,1.0,12.3,0.05760963026655208
2019-12-02,9.73,9.79,9.62,9.65,31789345,-0.005857306717822364,0,277,0,5,-5.0,-0.0020682523267838704,0,262,0,2,-2.0,9.96,0.023638232271325776
2020-02-26,8.87,9.67,8.83,9.47,222014199,1.8787988443217665,270,0,5,0,5.0,0.055741360089186065,269,0,1,0,1.0,11.24,0.26719278466741847
2020-04-03,9.79,9.82,9.65,9.67,51166090,-0.12571021395969006,0,321,0,5,-5.0,-0.017276422764227584,0,299,0,1,-1.0,10.25,0.04698672114402469
2020-04-24,9.8,9.82,9.69,9.73,41611394,-0.25851685851833395,0,329,0,5,-5.0,-0.009164969450101812,0,306,0,3,-3.0,10.03,0.02346938775510199
2020-07-13,9.36,9.61,9.3,9.51,132210944,-0.05036681681121302,0,354,0,5,-5.0,0.013859275053304865,313,0,1,0,1.0,9.61,0.026709401709401615
2020-07-14,9.53,9.61,9.32,9.42,104632740,-0.20859244451049375,0,355,0,6,-6.0,-0.009463722397476282,0,333,0,1,-1.0,9.53,0.0
2020-07-15,9.46,9.53,9.13,9.14,102042456,-0.0247559607059894,0,356,0,7,-7.0,-0.02972399150743088,0,334,0,2,-2.0,9.46,0.0
2020-07-16,9.15,9.32,8.98,8.99,90373415,-0.11435476425616409,0,357,0,8,-8.0,-0.016411378555798772,0,335,0,3,-3.0,9.46,0.033879781420764976
2020-07-17,9.05,9.09,8.92,8.99,65332641,-0.27708119694270705,0,358,0,9,-9.0,0.0,0,0,0,0,0.0,9.46,0.045303867403314824
2021-01-06,7.86,8.25,7.86,8.2,153351202,0.2239838290136329,370,0,5,0,5.0,0.04591836734693877,355,0,1,0,1.0,8.76,0.11450381679389299
2021-02-22,8.02,8.15,7.96,7.97,106365452,0.16369387260478674,385,0,5,0,5.0,0.0012562814070351536,369,0,7,0,7.0,8.12,0.012468827930174564
2022-01-06,7.8,8.25,7.79,8.16,165059073,1.7164330160737014,481,0,5,0,5.0,0.04347826086956519,458,0,1,0,1.0,8.6,0.10256410256410264
2022-03-14,7.68,7.83,7.57,7.58,48627597,-0.12764087798072554,0,573,0,5,-5.0,-0.02319587628865971,0,543,0,5,-5.0,7.65,-0.003906249999999889
2022-05-09,8.23,8.48,8.22,8.38,61658453,-0.373682565970093,0,593,0,5,-5.0,0.018226002430133725,493,0,1,0,1.0,8.61,0.046172539489671705
2022-05-17,8.29,8.32,8.15,8.24,39014811,-0.16014851720128143,0,598,0,5,-5.0,-0.00603136308805774,0,563,0,2,-2.0,8.4,0.01326899879372756
