day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-01-30,8.13,8.35,8.1,8.23,10478486,0.7825413969148391,152,0,5,0,5.0,0.013546798029556717,153,0,2,0,2.0,10.24,0.2595325953259531
2019-01-31,8.3,8.52,8.26,8.45,17093186,0.631264860209767,153,0,6,0,6.0,0.02673147023086253,154,0,3,0,3.0,10.37,0.2493975903614456
2019-10-30,8.2,8.23,7.95,8.03,17864583,0.018903743487832525,239,0,5,0,5.0,-0.02192448233861166,0,244,0,2,-2.0,8.2,0.0
2020-08-11,13.16,13.5,12.0,12.57,187403229,0.1152076473124346,327,0,5,0,5.0,-0.006324110671936722,0,338,0,1,-1.0,12.58,-0.04407294832826747
2020-08-24,11.46,11.49,11.12,11.27,34676554,-0.21036360039298108,0,369,0,5,-5.0,-0.013134851138353776,0,343,0,1,-1.0,11.39,-0.00610820244328103
2021-01-19,8.55,8.83,8.46,8.64,47273574,0.004671101776071884,378,0,5,0,5.0,0.017667844522968323,381,0,2,0,2.0,8.94,0.04561403508771922
2021-01-20,8.73,8.94,8.46,8.53,47634150,0.007627432611716722,379,0,6,0,6.0,-0.012731481481481621,0,397,0,1,-1.0,8.73,0.0
2021-11-09,5.64,5.67,5.63,5.65,8639847,-0.10306290754781777,0,514,0,5,-5.0,0.0017730496453902678,463,0,2,0,2.0,5.91,0.0478723404255319
2022-02-14,5.84,5.89,5.75,5.78,17081711,-0.1826891474813629,0,549,0,5,-5.0,-0.013651877133105783,0,530,0,2,-2.0,6.15,0.05308219178082196
2022-02-15,5.76,5.8,5.73,5.78,14961479,-0.12412292890331655,0,550,0,6,-6.0,0.0,0,0,0,0,0.0,6.15,0.06770833333333348
2022-03-29,5.4,5.41,5.27,5.3,12058455,-0.009114357677155183,0,568,0,5,-5.0,-0.020332717190388205,0,547,0,1,-1.0,5.8,0.07407407407407396
