day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-06-14,48.0,51.9,47.7,49.51,9170538,-0.2003013387757323,0,11,0,5,-5.0,-0.018437747819191164,0,5,0,5,-5.0,56.59,0.17895833333333333
2018-11-05,36.45,37.7,34.53,35.07,5881781,0.9506511975129432,59,0,5,0,5.0,0.01799709724238019,67,0,2,0,2.0,36.21,-0.006584362139917754
2018-11-15,34.7,35.5,33.81,35.44,5368322,0.4439621364623758,64,0,5,0,5.0,0.0386869871043376,72,0,5,0,5.0,36.21,0.043515850144092205
2019-06-13,19.1,19.97,18.31,19.97,18108009,0.14062081412746497,130,0,5,0,5.0,0.04774396642182577,139,0,4,0,4.0,19.61,0.026701570680628173
2019-10-23,16.3,16.95,16.21,16.7,6895064,0.6170826130405302,176,0,5,0,5.0,0.017672151127361202,180,0,2,0,2.0,17.18,0.053987730061349604
2020-06-01,12.54,12.9,12.54,12.85,4657902,0.07079856172497379,250,0,5,0,5.0,0.02472089314194581,255,0,2,0,2.0,13.24,0.05582137161084533
2020-12-31,12.01,12.2,12.01,12.07,1271840,-0.12033309817266324,0,329,0,5,-5.0,0.0033250207813799726,322,0,1,0,1.0,12.34,0.02747710241465451
2021-01-20,11.15,11.25,11.02,11.11,986594,-0.2970368633944648,0,337,0,5,-5.0,-0.0026929982046679513,0,316,0,1,-1.0,11.44,0.026008968609865457
2021-08-26,14.96,16.03,14.87,15.67,10856797,0.8290220706460139,396,0,5,0,5.0,0.06309362279511532,404,0,1,0,1.0,16.14,0.07887700534759357
2021-09-08,14.12,14.36,14.01,14.33,3466480,-0.07067993699943032,0,411,0,5,-5.0,0.012005649717514055,408,0,3,0,3.0,15.41,0.0913597733711049
2021-11-01,17.69,18.65,17.01,18.65,14297343,-0.012307894452877832,0,424,0,5,-5.0,0.03957636566332212,420,0,1,0,1.0,19.26,0.08875070661390616
2021-11-02,18.3,18.8,17.84,18.26,11526203,-0.19382202693185724,0,425,0,6,-6.0,-0.020911528150133862,0,396,0,1,-1.0,19.26,0.05245901639344264
2022-04-12,15.98,16.52,15.88,16.5,1426552,-0.2657021541192016,0,483,0,5,-5.0,0.031894934333958735,468,0,1,0,1.0,16.87,0.05569461827284106
