day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-01-11,13.88,14.09,13.8,13.93,8685612,-0.2192360216689212,0,168,0,5,-5.0,0.00432588320115368,131,0,1,0,1.0,14.45,0.04106628242074928
2019-01-14,14.0,14.09,13.86,13.93,5243659,-0.39628215029637515,0,169,0,6,-6.0,0.0,0,0,0,0,0.0,14.77,0.05499999999999994
2019-09-19,17.31,17.33,17.1,17.29,9636136,-0.09236112478191216,0,256,0,5,-5.0,0.004065040650406582,215,0,2,0,2.0,17.32,0.0005777007510110455
2020-04-02,17.35,17.86,17.25,17.86,21552764,0.04998270551932649,289,0,5,0,5.0,0.02820955670696601,286,0,3,0,3.0,18.15,0.04610951008645525
2020-11-16,21.31,21.48,21.12,21.31,17233528,-0.06595429955710475,0,396,0,5,-5.0,0.002823529411764669,350,0,1,0,1.0,23.11,0.08446738620366023
2020-12-16,21.82,22.09,21.61,21.78,21066547,-0.12123673228521026,0,408,0,5,-5.0,-0.0018331805682859637,0,391,0,1,-1.0,22.7,0.04032997250229142
2021-01-20,25.06,26.29,25.06,26.07,71183084,-0.017399543084355762,0,421,0,5,-5.0,0.035756853396901045,375,0,3,0,3.0,27.76,0.10774142059058267
2021-09-03,20.04,20.18,18.98,19.02,99200710,0.021589481139137057,446,0,5,0,5.0,-0.01194805194805193,0,491,0,1,-1.0,20.62,0.02894211576846306
2021-10-11,18.45,18.68,18.42,18.48,18244369,-0.1578640607570051,0,517,0,5,-5.0,0.0032573289902280145,447,0,2,0,2.0,18.55,0.005420054200542035
2022-03-23,14.55,14.65,14.52,14.58,10565505,-0.26399606721703983,0,576,0,5,-5.0,0.0006863417982154729,501,0,3,0,3.0,14.96,0.0281786941580755
2022-03-24,14.51,14.57,14.41,14.45,10088843,-0.04511492824999841,0,577,0,6,-6.0,-0.008916323731138598,0,556,0,1,-1.0,14.96,0.031013094417642995
2022-03-25,14.46,14.56,14.29,14.31,9767794,-0.03182218218679789,0,578,0,7,-7.0,-0.009688581314878819,0,557,0,2,-2.0,14.96,0.03457814661134173
