day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-10,16.0,16.01,15.42,15.89,4453945,-0.24315217587090399,0,64,0,5,-5.0,-0.0068749999999999645,0,61,0,1,-1.0,16.74,0.0462499999999999
2018-04-11,15.89,16.19,15.79,15.95,4064495,-0.08743933748620603,0,65,0,6,-6.0,0.0037759597230961894,57,0,1,0,1.0,16.74,0.05349276274386394
2018-04-12,15.93,16.09,15.66,15.66,3502831,-0.13818789296087208,0,66,0,7,-7.0,-0.018181818181818077,0,62,0,1,-1.0,16.74,0.05084745762711851
2018-04-13,15.77,15.93,15.52,15.66,3023450,-0.1368553036101371,0,67,0,8,-8.0,0.0,0,0,0,0,0.0,16.74,0.06150919467343052
2018-06-06,15.63,15.76,15.48,15.65,2835300,-0.16757924775916078,0,88,0,5,-5.0,0.00967741935483879,79,0,2,0,2.0,16.88,0.07997440818937918
2018-07-31,13.4,13.4,13.0,13.3,1411500,-0.25452631656778957,0,111,0,5,-5.0,-0.0007513148009015147,0,97,0,3,-3.0,13.5,0.00746268656716409
2018-11-28,10.83,11.73,10.83,11.45,9738056,0.5123947945838625,128,0,5,0,5.0,0.06215213358070493,138,0,3,0,3.0,11.39,0.05170821791320401
2019-01-09,10.3,10.61,10.3,10.4,3472100,0.06695535909911254,140,0,5,0,5.0,0.005802707930367523,151,0,6,0,6.0,11.12,0.07961165048543672
2019-04-24,12.92,13.15,12.8,13.14,3229528,-0.10522040284819767,0,200,0,5,-5.0,0.013107170393215073,184,0,1,0,1.0,13.16,0.018575851393188847
2019-12-06,12.8,13.68,12.45,13.68,27953221,0.17318145930482132,246,0,5,0,5.0,0.09967845659163999,258,0,5,0,5.0,16.56,0.29374999999999973
2020-04-24,10.1,10.13,9.84,9.94,3337746,-0.21503807990005908,0,333,0,5,-5.0,-0.011928429423459397,0,303,0,2,-2.0,10.88,0.0772277227722773
2020-04-27,9.94,10.06,9.85,9.91,2219583,-0.33500541982523535,0,334,0,6,-6.0,-0.003018108651911433,0,304,0,3,-3.0,10.88,0.09456740442655942
2020-05-19,10.45,10.78,10.4,10.76,6885571,0.007847826866541174,292,0,5,0,5.0,0.04061895551257244,312,0,1,0,1.0,13.5,0.29186602870813405
2020-05-20,10.71,11.06,10.48,10.82,8509189,0.23580005202182952,293,0,6,0,6.0,0.005576208178438735,313,0,2,0,2.0,13.5,0.26050420168067223
2020-05-21,10.8,11.59,10.6,11.3,15333784,0.8020264915963202,294,0,7,0,7.0,0.044362292051756125,314,0,3,0,3.0,13.5,0.25
2020-06-11,12.33,12.44,12.13,12.26,6398779,-0.143466946306681,0,347,0,5,-5.0,-0.005677210056772131,0,319,0,1,-1.0,12.97,0.05190592051905929
2020-06-12,12.0,12.23,11.8,12.14,5986241,-0.06447136242711304,0,348,0,6,-6.0,-0.009787928221859588,0,320,0,2,-2.0,13.45,0.12083333333333335
2021-09-28,10.64,10.77,10.55,10.66,1319100,-0.4507498632183534,0,527,0,5,-5.0,0.001879699248120259,484,0,1,0,1.0,10.78,0.013157894736842035
