day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-24,11.8,12.09,11.8,11.94,4328104,-0.09994320711560145,0,19,0,5,-5.0,0.00420521446593769,14,0,1,0,1.0,12.18,0.0322033898305083
2017-11-27,11.9,12.18,11.85,11.96,4184671,-0.03313991530702587,0,20,0,6,-6.0,0.0016750418760469454,15,0,2,0,2.0,12.18,0.0235294117647058
2017-11-28,11.98,12.11,11.85,12.04,3863729,-0.07669467922328899,0,21,0,7,-7.0,0.006688963210702115,16,0,3,0,3.0,12.18,0.016694490818029983
2018-01-03,11.9,12.12,11.83,12.05,11754929,0.379287124256392,25,0,5,0,5.0,0.01345668629100083,29,0,3,0,3.0,12.49,0.049579831932773155
2018-08-29,7.67,7.92,7.67,7.92,4743641,0.6554316330721923,100,0,5,0,5.0,0.023255813953488413,101,0,3,0,3.0,7.87,0.026075619295958363
2019-02-27,11.08,11.08,9.98,10.35,48870378,0.04422333899101294,158,0,5,0,5.0,0.027805362462760552,165,0,5,0,5.0,12.36,0.11552346570397098
2019-11-15,7.41,7.52,7.3,7.32,5153441,-0.00789744620426669,0,272,0,5,-5.0,-0.018766756032171594,0,250,0,1,-1.0,7.54,0.01754385964912286
2020-02-11,7.9,7.97,7.77,7.78,13529161,-0.12302254600592699,0,299,0,5,-5.0,-0.012690355329949221,0,274,0,1,-1.0,8.53,0.07974683544303796
2020-02-12,7.78,7.89,7.76,7.84,12271322,-0.09297243191946636,0,300,0,6,-6.0,0.007712082262210762,279,0,1,0,1.0,8.53,0.09640102827763486
2020-03-23,7.64,7.75,7.46,7.46,16763436,-0.11455088408445158,0,313,0,5,-5.0,-0.053299492385786795,0,289,0,1,-1.0,7.88,0.03141361256544495
2020-03-24,7.69,7.71,7.48,7.68,12319749,-0.2650821108512599,0,314,0,6,-6.0,0.029490616621983934,292,0,1,0,1.0,7.88,0.024707412223667014
2020-06-12,6.82,7.23,6.81,6.95,43060350,1.4944317448558846,306,0,5,0,5.0,-0.004297994269340966,0,318,0,1,-1.0,7.36,0.07917888563049846
