day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-09-25,18.9,19.36,18.81,18.92,29720448,-0.11656184369218314,0,16,0,5,-5.0,0.004779607010090503,24,0,1,0,1.0,19.14,0.012698412698412875
2019-01-21,13.7,13.92,13.46,13.9,17564473,-0.16969460295226035,0,59,0,5,-5.0,0.010174418604651292,61,0,2,0,2.0,14.82,0.08175182481751841
2019-07-11,14.98,14.98,14.4,14.7,8438400,-0.26549726863760204,0,119,0,5,-5.0,-0.006756756756756799,0,98,0,1,-1.0,15.22,0.01602136181575431
2019-07-12,14.68,14.68,14.45,14.6,5790001,-0.31385084850208567,0,120,0,6,-6.0,-0.006802721088435382,0,99,0,2,-2.0,15.22,0.03678474114441421
2020-02-11,9.93,9.93,9.75,9.83,6997100,-0.09685914895583336,0,199,0,5,-5.0,-0.0020304568527917954,0,169,0,1,-1.0,10.75,0.08257804632427002
2020-03-24,8.53,8.57,8.38,8.57,4665020,-0.11868694931158696,0,214,0,5,-5.0,0.020238095238095166,206,0,1,0,1.0,10.6,0.2426729191090271
2020-05-27,11.7,11.99,11.64,11.74,25446724,-0.00619561564539306,0,235,0,5,-5.0,-0.004240882103477395,0,204,0,1,-1.0,13.04,0.11452991452991457
2020-06-09,11.27,11.59,11.21,11.57,15340833,-0.14619160913327234,0,241,0,5,-5.0,0.02298850574712641,233,0,1,0,1.0,13.82,0.2262644188110028
2020-06-10,11.47,11.54,11.27,11.35,10988279,-0.28372344578680964,0,242,0,6,-6.0,-0.019014693171996555,0,209,0,1,-1.0,13.82,0.20488230165649512
2020-06-11,11.35,11.48,11.3,11.43,10572293,-0.03785724770912713,0,243,0,7,-7.0,0.007048458149779835,234,0,1,0,1.0,13.82,0.21762114537444943
2020-07-31,14.29,14.35,13.98,14.24,24624224,-0.22942696036047372,0,263,0,5,-5.0,-0.010423905489923557,0,225,0,2,-2.0,16.84,0.1784464660601821
2021-05-31,10.8,10.92,10.74,10.86,8796192,-0.04692750262750156,0,376,0,5,-5.0,0.006487488415199305,343,0,1,0,1.0,10.97,0.015740740740740833
2021-06-01,10.8,10.97,10.63,10.92,8568934,-0.025835952648600613,0,377,0,6,-6.0,0.005524861878453136,344,0,2,0,2.0,10.95,0.01388888888888884
2021-07-20,11.49,11.49,11.03,11.26,39041317,0.15118123604859046,326,0,5,0,5.0,-0.012280701754386003,0,349,0,1,-1.0,14.49,0.2610966057441253
2021-11-26,12.66,12.73,12.44,12.54,14223986,-0.21111278297488312,0,440,0,5,-5.0,-0.01104100946372244,0,392,0,7,-7.0,13.11,0.03554502369668233
