day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-10,10.1,10.14,9.87,9.97,6097000,-0.08616338655228795,0,34,0,5,-5.0,-0.01870078740157477,0,27,0,2,-2.0,10.35,0.024752475247524774
2018-04-25,8.65,8.78,8.55,8.77,4301052,-0.02179943969640441,0,75,0,5,-5.0,0.01270207852193983,68,0,2,0,2.0,9.1,0.052023121387283044
2018-05-16,8.53,8.54,8.37,8.39,2717101,-0.05858880188483129,0,83,0,5,-5.0,-0.018713450292397682,0,64,0,1,-1.0,8.8,0.03165298944900363
2018-12-07,5.38,5.46,5.3,5.42,2000221,-0.025385892362841833,0,157,0,5,-5.0,0.020715630885122405,139,0,1,0,1.0,5.57,0.03531598513011169
2018-12-10,5.36,5.41,5.29,5.32,1444651,-0.2777543081489495,0,158,0,6,-6.0,-0.01845018450184499,0,137,0,1,-1.0,5.57,0.03917910447761197
2018-12-11,5.36,5.39,5.31,5.36,998360,-0.30892651581593067,0,159,0,7,-7.0,0.007518796992481258,140,0,1,0,1.0,5.57,0.03917910447761197
2018-12-12,5.43,5.43,5.34,5.37,961150,-0.03727112464441684,0,160,0,8,-8.0,0.001865671641791078,141,0,2,0,2.0,5.57,0.025782688766114337
2018-12-21,5.17,5.26,5.15,5.22,1396028,-0.32415375677769176,0,165,0,5,-5.0,0.0038461538461538325,145,0,2,0,2.0,5.43,0.05029013539651839
2018-12-24,5.23,5.3,5.16,5.27,1128500,-0.1916351247969238,0,166,0,6,-6.0,0.00957854406130254,146,0,3,0,3.0,5.43,0.03824091778202665
2019-04-19,7.59,7.68,7.43,7.6,8239100,-0.08211715425235622,0,203,0,5,-5.0,0.0026385224274405594,188,0,1,0,1.0,7.67,0.010540184453228019
2019-04-22,7.67,7.67,7.35,7.37,7982400,-0.031156315616997055,0,204,0,6,-6.0,-0.03026315789473677,0,173,0,1,-1.0,7.36,-0.04041720990873532
2020-03-18,4.43,4.48,4.31,4.32,4646300,-0.1687003506763043,0,324,0,5,-5.0,-0.013698630136986245,0,284,0,5,-5.0,4.98,0.12415349887133198
2020-04-03,4.41,4.41,4.35,4.35,3329001,-0.18854807430742637,0,331,0,5,-5.0,-0.013605442176870874,0,289,0,1,-1.0,4.63,0.049886621315192725
2020-12-30,5.91,6.13,5.88,5.94,15233984,-0.10102545403602758,0,425,0,5,-5.0,0.0033783783783785104,386,0,1,0,1.0,6.86,0.16074450084602376
2021-06-04,10.71,11.03,10.5,10.51,36480797,-0.14163115364723144,0,480,0,5,-5.0,-0.034007352941176516,0,420,0,4,-4.0,10.76,0.00466853408029877
2021-06-07,10.39,10.76,10.35,10.52,26524600,-0.2729161043274356,0,481,0,6,-6.0,0.0009514747859180606,438,0,1,0,1.0,10.63,0.023099133782483072
2021-08-30,8.15,8.27,8.1,8.15,9100300,-0.10585888756791806,0,516,0,5,-5.0,-0.004884004884004756,0,452,0,3,-3.0,10.28,0.26134969325153357
2022-03-29,7.45,7.47,7.2,7.29,10486808,-0.07438589008866003,0,589,0,5,-5.0,-0.014864864864864935,0,521,0,6,-6.0,7.54,0.012080536912751683
2022-03-30,7.31,7.38,7.25,7.35,8454051,-0.19383944094332617,0,590,0,6,-6.0,0.008230452674897082,531,0,1,0,1.0,7.54,0.03146374829001375
