day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-30,9.03,9.25,8.9,8.92,11577338,0.012858828468787165,36,0,5,0,5.0,-0.009988901220865709,0,35,0,1,-1.0,8.9,-0.01439645625692132
2018-02-28,8.15,8.41,8.14,8.39,6346995,0.20013126386949698,46,0,5,0,5.0,0.020681265206812682,44,0,1,0,1.0,9.12,0.11901840490797522
2018-03-01,8.36,8.51,8.31,8.49,6746948,0.06301454467822953,47,0,6,0,6.0,0.011918951132300348,45,0,2,0,2.0,9.12,0.09090909090909083
2018-12-03,5.75,5.84,5.65,5.73,20870485,0.5004384384846399,138,0,5,0,5.0,0.032432432432432545,131,0,2,0,2.0,5.77,0.003478260869565153
2019-11-05,5.43,5.51,5.41,5.48,4753368,0.07990447231678255,242,0,5,0,5.0,0.009208103130755152,239,0,1,0,1.0,5.66,0.0423572744014733
2019-11-06,5.48,5.66,5.44,5.52,10166279,1.1387527748745732,243,0,6,0,6.0,0.007299270072992581,240,0,2,0,2.0,5.65,0.031021897810219023
2019-11-13,5.4,5.43,5.35,5.4,2866825,-0.13123566618018556,0,264,0,5,-5.0,0.0,0,0,0,0,0.0,5.64,0.04444444444444429
2019-11-14,5.37,5.43,5.36,5.43,2454503,-0.1438253119740479,0,265,0,6,-6.0,0.005555555555555536,243,0,1,0,1.0,5.64,0.05027932960893855
2020-07-17,6.67,6.75,6.46,6.55,16097337,-0.21897529588630282,0,356,0,5,-5.0,-0.01799100449775115,0,320,0,4,-4.0,7.14,0.0704647676161918
2021-02-22,6.6,6.69,6.52,6.52,18494280,0.6049005391530273,384,0,5,0,5.0,-0.0060975609756097615,0,392,0,1,-1.0,6.79,0.028787878787878807
2021-03-25,6.8,6.95,6.78,6.85,7355093,-0.1409045839139892,0,444,0,5,-5.0,0.0014619883040936088,407,0,1,0,1.0,6.97,0.02499999999999991
2021-06-17,8.17,8.37,8.05,8.13,42168279,-0.1532784560951641,0,472,0,5,-5.0,-0.007326007326007189,0,424,0,2,-2.0,9.31,0.13953488372093026
2021-08-03,12.26,12.52,11.89,11.92,37761796,-0.29317435629000443,0,492,0,5,-5.0,-0.037156704361874016,0,438,0,1,-1.0,14.76,0.20391517128874392
2021-12-21,11.84,12.19,11.8,12.18,20555529,-0.024879935946862997,0,541,0,5,-5.0,0.0235294117647058,503,0,1,0,1.0,14.32,0.20945945945945943
