day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-08-08,9.66,9.8,9.56,9.65,8043802,-0.1109674545732865,0,19,0,5,-5.0,-0.0010351966873706209,0,17,0,1,-1.0,10.22,0.05797101449275366
2017-08-09,9.57,9.67,9.5,9.59,5575868,-0.3068118782635376,0,20,0,6,-6.0,-0.006217616580310947,0,18,0,2,-2.0,10.22,0.06792058516196442
2017-11-22,8.7,8.76,8.55,8.57,7106627,-0.12490632299756554,0,57,0,5,-5.0,-0.013808975834292192,0,57,0,4,-4.0,8.87,0.019540229885057547
2019-08-13,4.03,4.05,4.0,4.05,3804300,-0.2560736968676798,0,236,0,5,-5.0,-0.0024630541871920597,0,225,0,1,-1.0,4.44,0.1017369727047146
2019-11-01,4.24,4.28,4.2,4.27,4205341,-0.15432966202071674,0,264,0,5,-5.0,0.004705882352941115,227,0,1,0,1.0,4.57,0.0778301886792454
2020-01-20,4.45,4.49,4.45,4.48,6576048,-0.08694659731806409,0,296,0,5,-5.0,0.009009009009008917,253,0,1,0,1.0,4.47,0.004494382022471877
2020-04-02,3.76,3.84,3.76,3.82,4835382,-0.19457806470483496,0,323,0,5,-5.0,0.0052631578947368585,274,0,1,0,1.0,3.92,0.042553191489361764
2020-07-07,3.55,3.59,3.48,3.48,20860900,0.19200906116365468,311,0,5,0,5.0,-0.014164305949008416,0,320,0,1,-1.0,3.74,0.05352112676056353
2021-04-14,4.36,4.36,4.24,4.33,13224500,-0.26161510786466313,0,448,0,5,-5.0,0.0046403712296985145,376,0,1,0,1.0,4.48,0.02752293577981657
2021-04-15,4.32,4.33,4.23,4.25,12726701,-0.037642179288441935,0,449,0,6,-6.0,-0.018475750577367167,0,409,0,1,-1.0,4.48,0.03703703703703698
2021-04-27,4.32,4.48,4.26,4.37,20517219,0.20833955645807234,410,0,5,0,5.0,0.013921113689095321,380,0,2,0,2.0,3.98,-0.07870370370370372
