day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-12-21,10.4,10.5,10.34,10.39,4688655,-0.14284672244087826,0,162,0,5,-5.0,-0.00858778625954193,0,156,0,1,-1.0,10.67,0.02596153846153837
2018-12-24,10.38,10.5,10.36,10.45,3047226,-0.35008525899218434,0,163,0,6,-6.0,0.005774783445620768,146,0,1,0,1.0,10.72,0.032755298651252485
2019-06-20,10.98,11.81,10.96,11.81,55927332,0.6381028300228049,195,0,5,0,5.0,0.09962756052141519,208,0,4,0,4.0,13.5,0.2295081967213115
2019-06-21,12.1,12.99,11.96,12.99,78153041,0.3974033483306516,196,0,6,0,6.0,0.09991532599491948,209,0,5,0,5.0,13.5,0.11570247933884303
2019-06-28,12.03,12.14,11.68,11.79,29711418,-0.19040781225987247,0,229,0,5,-5.0,-0.019134775374376023,0,212,0,1,-1.0,12.51,0.03990024937655856
2019-11-06,8.74,8.8,8.72,8.74,4243094,-0.15428470973453934,0,279,0,5,-5.0,0.0,0,0,0,0,0.0,9.5,0.08695652173913038
2020-01-21,9.32,9.36,9.19,9.2,9299912,-0.03193479550730216,0,306,0,5,-5.0,-0.019189765458422325,0,281,0,1,-1.0,10.66,0.14377682403433467
2020-01-22,9.19,9.19,8.98,9.15,8567767,-0.07872601375152799,0,307,0,6,-6.0,-0.005434782608695565,0,282,0,2,-2.0,10.66,0.15995647442872696
2020-02-20,9.49,9.54,9.25,9.45,28821013,-0.15754264118169758,0,316,0,5,-5.0,-0.0021119324181627652,0,289,0,3,-3.0,10.97,0.1559536354056903
2020-02-27,9.56,10.13,9.43,10.03,74646850,1.1565815956349526,270,0,5,0,5.0,0.07618025751072954,285,0,1,0,1.0,10.97,0.14748953974895396
2020-02-28,9.7,10.35,9.61,9.87,75797907,0.015420034468969446,271,0,6,0,6.0,-0.015952143569292088,0,293,0,1,-1.0,10.97,0.1309278350515466
2020-03-10,9.47,9.96,9.35,9.86,33146233,-0.0340821819926046,0,322,0,5,-5.0,0.026014568158168494,289,0,1,0,1.0,10.36,0.09398099260823645
2020-07-07,8.26,8.33,8.1,8.11,29057969,0.11451122160348337,315,0,5,0,5.0,-0.006127450980392246,0,341,0,1,-1.0,8.94,0.08232445520581111
2020-08-11,8.47,8.51,8.28,8.28,12821420,-0.10740085327761684,0,373,0,5,-5.0,-0.02243211334120443,0,353,0,1,-1.0,9.34,0.10271546635182993
2021-08-25,4.71,4.77,4.67,4.75,7299276,-0.08796329500316746,0,509,0,5,-5.0,0.004228329809724984,434,0,1,0,1.0,5.19,0.1019108280254779
2021-10-15,5.01,5.03,4.94,4.98,6681035,-0.05114084058170254,0,526,0,5,-5.0,0.0,0,0,0,0,0.0,5.21,0.03992015968063867
2021-11-01,3.85,3.92,3.82,3.89,8768841,-0.16269681254696133,0,533,0,5,-5.0,0.002577319587628857,454,0,2,0,2.0,4.13,0.07272727272727275
2021-12-02,4.5,4.57,4.46,4.47,8785350,-0.05696579858021311,0,545,0,5,-5.0,-0.00666666666666671,0,505,0,1,-1.0,4.67,0.03777777777777769
2022-04-11,3.52,3.52,3.44,3.47,16534602,-0.024672918387490417,0,592,0,5,-5.0,-0.011396011396011319,0,548,0,3,-3.0,4.31,0.22443181818181812
2022-04-12,3.47,3.52,3.4,3.52,12274902,-0.2576233767223426,0,593,0,6,-6.0,0.014409221902017322,501,0,1,0,1.0,4.31,0.2420749279538903
