day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-19,3.7,3.83,3.7,3.81,13573942,0.6701968500400695,60,0,5,0,5.0,0.029729729729729648,67,0,2,0,2.0,4.06,0.09729729729729719
2018-04-20,3.82,3.84,3.75,3.8,14383775,0.05966085607261329,61,0,6,0,6.0,-0.002624671916010568,0,55,0,1,-1.0,4.06,0.0628272251308899
2018-05-11,3.72,3.73,3.64,3.65,13077736,-0.07539284931526224,0,75,0,5,-5.0,-0.00815217391304357,0,62,0,1,-1.0,3.67,-0.013440860215053863
2018-05-14,3.67,3.67,3.62,3.64,8607100,-0.34185091364438003,0,76,0,6,-6.0,-0.002739726027397249,0,63,0,2,-2.0,3.66,-0.0027247956403269047
2018-06-19,3.17,3.17,2.88,2.88,17107700,1.1908806898039916,78,0,5,0,5.0,-0.10000000000000009,0,76,0,1,-1.0,2.98,-0.05993690851735012
2018-07-18,2.91,2.93,2.88,2.88,4855900,-0.07084725129870717,0,101,0,5,-5.0,-0.010309278350515538,0,86,0,1,-1.0,3.55,0.21993127147766312
2018-10-18,2.66,2.66,2.6,2.61,7247602,-0.23397559748534036,0,136,0,5,-5.0,-0.018796992481203145,0,115,0,1,-1.0,3.37,0.2669172932330828
2018-10-31,2.94,3.06,2.86,3.06,35152860,2.286623446331936,118,0,5,0,5.0,0.1007194244604317,124,0,2,0,2.0,3.47,0.1802721088435375
2018-11-01,3.19,3.37,3.14,3.37,123223706,2.505367870494748,119,0,6,0,6.0,0.10130718954248374,125,0,3,0,3.0,3.47,0.08777429467084641
2018-11-08,3.21,3.21,3.14,3.15,25954975,-0.2948603460808651,0,143,0,5,-5.0,-0.009433962264151052,0,123,0,5,-5.0,3.47,0.0809968847352025
2018-11-09,3.13,3.19,3.1,3.14,22819182,-0.12081664497846756,0,144,0,6,-6.0,-0.0031746031746030523,0,124,0,6,-6.0,3.47,0.10862619808306717
2018-12-20,3.1,3.13,3.08,3.12,8597300,-0.12430217559058898,0,160,0,5,-5.0,0.009708737864077666,139,0,1,0,1.0,3.16,0.019354838709677358
2019-04-10,5.29,5.42,5.23,5.26,62943002,-0.3493941653921161,0,194,0,5,-5.0,-0.020484171322160183,0,163,0,2,-2.0,5.49,0.03780718336483946
2019-07-05,4.4,4.41,4.35,4.37,15226600,-0.349242180796443,0,226,0,5,-5.0,-0.004555808656036331,0,195,0,4,-4.0,4.37,-0.006818181818181834
2019-08-26,3.61,3.7,3.57,3.68,10446102,-0.028581971360465808,0,248,0,5,-5.0,-0.008086253369272156,0,213,0,3,-3.0,4.07,0.12742382271468156
2020-03-10,3.92,4.18,3.92,4.16,49304286,-0.1279678220153455,0,318,0,5,-5.0,0.045226130653266416,283,0,1,0,1.0,4.15,0.058673469387755306
2020-03-11,4.14,4.15,4.04,4.05,40175822,-0.18514544557039114,0,319,0,6,-6.0,-0.02644230769230782,0,273,0,1,-1.0,4.11,-0.007246376811594013
2020-03-12,3.99,4.11,3.97,4.02,36021601,-0.1034010206437096,0,320,0,7,-7.0,-0.007407407407407418,0,274,0,2,-2.0,4.04,0.012531328320801949
2020-03-13,3.79,4.02,3.75,3.93,35250863,-0.021396550364321643,0,321,0,8,-8.0,-0.02238805970149238,0,275,0,3,-3.0,4.04,0.06596306068601576
2020-03-16,4.0,4.03,3.74,3.76,34414490,-0.02372631274303838,0,322,0,9,-9.0,-0.04325699745547085,0,276,0,4,-4.0,4.04,0.010000000000000009
2020-03-17,3.79,3.89,3.61,3.82,29255284,-0.14991377178624465,0,323,0,10,-10.0,0.015957446808510634,284,0,1,0,1.0,4.04,0.06596306068601576
2020-04-27,3.85,3.91,3.82,3.86,17226304,-0.18523350953502604,0,339,0,5,-5.0,0.010471204188481575,299,0,1,0,1.0,4.62,0.19999999999999996
2020-07-07,4.34,4.41,4.23,4.35,93534926,0.07725781023183709,303,0,5,0,5.0,0.006944444444444198,323,0,2,0,2.0,6.36,0.4654377880184333
2020-07-08,4.29,4.79,4.26,4.79,118382616,0.26565146371099924,304,0,6,0,6.0,0.10114942528735638,324,0,3,0,3.0,6.36,0.4825174825174825
2020-07-09,4.92,5.27,4.81,5.1,215411847,0.8196239809399042,305,0,7,0,7.0,0.06471816283924836,325,0,4,0,4.0,6.36,0.29268292682926833
2021-03-19,3.92,3.94,3.86,3.9,30044401,-0.01512692921533998,0,460,0,5,-5.0,-0.02010050251256279,0,394,0,3,-3.0,4.5,0.1479591836734695
2021-04-29,3.85,3.88,3.81,3.86,11171658,-0.21070425747372268,0,476,0,5,-5.0,0.0025974025974024872,411,0,2,0,2.0,3.98,0.033766233766233666
2021-08-17,3.53,3.66,3.51,3.6,41903697,1.2303509182140733,421,0,5,0,5.0,0.016949152542372836,443,0,2,0,2.0,3.96,0.12181303116147313
2021-08-18,3.64,3.96,3.61,3.96,132855441,2.1704945031461067,422,0,6,0,6.0,0.09999999999999987,444,0,3,0,3.0,4.18,0.14835164835164827
2021-08-25,3.8,3.83,3.75,3.82,25463414,-0.42106420778507403,0,521,0,5,-5.0,0.0,0,0,0,0,0.0,4.42,0.16315789473684217
2022-03-22,3.88,3.95,3.85,3.93,19220069,-0.03966878185270306,0,597,0,5,-5.0,0.007692307692307665,515,0,5,0,5.0,4.84,0.24742268041237114
2022-03-23,3.93,3.94,3.85,3.88,17151134,-0.10764451469971315,0,598,0,6,-6.0,-0.012722646310432628,0,509,0,1,-1.0,5.05,0.28498727735368945
2022-03-24,3.87,3.87,3.8,3.81,14748302,-0.14009755856376616,0,599,0,7,-7.0,-0.018041237113401998,0,510,0,2,-2.0,5.36,0.38501291989664077
2022-04-18,4.25,4.3,4.16,4.17,69485489,-0.2082471319912762,0,607,0,5,-5.0,-0.03472222222222232,0,517,0,2,-2.0,4.34,0.021176470588235352
2022-04-19,4.16,4.34,4.13,4.26,60203935,-0.13357542896474395,0,608,0,6,-6.0,0.021582733812949506,524,0,1,0,1.0,4.27,0.026442307692307487
2022-04-20,4.25,4.27,4.07,4.12,49219769,-0.18244930335533716,0,609,0,7,-7.0,-0.032863849765258135,0,518,0,1,-1.0,4.27,0.004705882352941115
2022-04-21,4.08,4.09,3.87,3.89,48951915,-0.005442000347462006,0,610,0,8,-8.0,-0.05582524271844658,0,519,0,2,-2.0,4.27,0.04656862745098023
2022-04-22,3.87,3.98,3.81,3.95,34156122,-0.3022515666649609,0,611,0,9,-9.0,0.015424164524421524,525,0,1,0,1.0,4.3,0.11111111111111094
2022-05-09,3.97,4.09,3.96,4.01,48507627,-0.25456991282236585,0,617,0,5,-5.0,0.017766497461928932,529,0,1,0,1.0,4.49,0.1309823677581865
2022-05-20,4.25,4.26,4.19,4.23,37287295,-0.12092734865161947,0,624,0,5,-5.0,-0.004705882352941115,0,527,0,1,-1.0,4.27,0.004705882352941115
2022-05-23,4.23,4.26,4.18,4.24,31978682,-0.14237055812174093,0,625,0,6,-6.0,0.0023640661938533203,535,0,1,0,1.0,4.27,0.009456264775413503
