day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-30,16.35,16.35,16.11,16.18,592250,-0.0005568868338452493,0,62,0,5,-5.0,0.0030998140111593298,58,0,2,0,2.0,16.5,0.00917431192660545
2018-07-19,16.34,16.46,16.25,16.35,1113251,-0.2157420661981435,0,102,0,5,-5.0,-0.005474452554744547,0,92,0,4,-4.0,17.45,0.06793145654834754
2018-07-20,16.36,16.53,16.27,16.51,925443,-0.16870229624765665,0,103,0,6,-6.0,0.009785932721712465,94,0,1,0,1.0,17.45,0.06662591687041575
2018-07-31,16.92,17.23,16.83,17.05,1257960,-0.22081735018684256,0,108,0,5,-5.0,0.0035314891112421254,97,0,1,0,1.0,17.13,0.01241134751773032
2018-08-14,16.25,16.4,16.18,16.28,576155,-0.2989015428534575,0,115,0,5,-5.0,0.0018461538461538307,102,0,1,0,1.0,16.32,0.004307692307692346
2018-09-12,14.91,15.0,14.88,14.9,276090,-0.34523075463643693,0,128,0,5,-5.0,-0.0006706908115358123,0,115,0,1,-1.0,15.62,0.04761904761904745
2018-12-04,13.86,13.86,13.6,13.73,4592440,0.10255067658002925,129,0,5,0,5.0,-0.01577060931899632,0,138,0,1,-1.0,13.78,-0.005772005772005762
2019-03-18,14.32,15.67,14.2,15.51,11486718,0.23600401186601583,160,0,5,0,5.0,0.0838574423480083,170,0,6,0,6.0,16.93,0.1822625698324023
2019-03-27,14.8,15.34,14.8,15.25,3724637,-0.21504904999033736,0,195,0,5,-5.0,0.03040540540540526,172,0,1,0,1.0,16.93,0.14391891891891895
2019-10-09,17.89,18.1,17.42,18.1,6757861,-0.10453574298295643,0,260,0,5,-5.0,0.0005527915975678255,232,0,2,0,2.0,18.38,0.027389603130240303
2019-10-10,17.88,18.05,17.71,18.04,5129274,-0.24099149124256924,0,261,0,6,-6.0,-0.0033149171270719924,0,238,0,1,-1.0,18.38,0.027964205816554788
2019-11-21,17.61,17.75,17.51,17.65,2039810,-0.3446938873198985,0,281,0,5,-5.0,-0.003950338600451464,0,254,0,2,-2.0,17.78,0.009653605905735496
2020-03-12,14.54,14.6,14.22,14.33,3170620,-0.03342152780381746,0,318,0,5,-5.0,-0.030446549391068944,0,290,0,2,-2.0,14.06,-0.03301237964236581
2020-10-14,19.36,21.3,19.21,20.73,26393635,1.9747280989461853,343,0,5,0,5.0,0.07076446280991733,360,0,5,0,5.0,33.2,0.7148760330578514
2020-10-23,26.7,29.72,26.6,29.72,34001660,0.06485288898648878,348,0,5,0,5.0,0.09992598075499637,366,0,11,0,11.0,41.63,0.559176029962547
2020-11-27,40.58,40.77,39.12,40.4,20256769,-0.10622707438801982,0,402,0,5,-5.0,-0.012948937209870559,0,361,0,1,-1.0,47.5,0.1705273533760474
2021-01-29,35.23,37.2,34.3,35.0,10732183,-0.05337574899749242,0,426,0,5,-5.0,-0.01988238588630642,0,386,0,1,-1.0,35.8,0.01617939256315637
2021-02-01,34.21,35.6,33.83,34.08,10244859,-0.04540772366628487,0,427,0,6,-6.0,-0.026285714285714357,0,387,0,2,-2.0,35.8,0.04647763811750938
2021-03-10,26.04,26.8,25.41,26.26,13026224,0.46056874192207586,390,0,5,0,5.0,0.025380710659898664,411,0,1,0,1.0,34.97,0.3429339477726574
2021-05-10,38.57,39.6,37.5,38.99,13689403,-0.21065020580497817,0,461,0,5,-5.0,-0.02059783973875906,0,419,0,2,-2.0,46.09,0.19497018408089195
2022-03-30,27.88,28.0,27.51,27.93,2684286,-0.02802283830543484,0,582,0,5,-5.0,0.01637554585152845,538,0,1,0,1.0,29.77,0.06779053084648501
2022-03-31,27.7,28.08,27.45,27.55,2534327,-0.0558655076247464,0,583,0,6,-6.0,-0.013605442176870763,0,527,0,1,-1.0,29.77,0.07472924187725627
2022-05-09,28.7,29.7,28.63,29.7,4963330,-0.11163132520114494,0,596,0,5,-5.0,0.02026794915836483,549,0,1,0,1.0,30.78,0.07247386759581897
