day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-03,18.7,18.95,18.63,18.93,5341948,0.3907701119500131,30,0,5,0,5.0,0.01284109149277679,29,0,4,0,4.0,19.25,0.02941176470588247
2018-01-04,18.88,19.09,18.77,18.93,5380880,0.007287978093384551,31,0,6,0,6.0,0.0,0,0,0,0,0.0,19.25,0.01959745762711873
2018-02-13,13.39,13.64,13.31,13.31,3209162,-0.05975898347761455,0,45,0,5,-5.0,-0.007457121551081247,0,42,0,1,-1.0,14.87,0.11053024645257636
2018-02-14,13.32,13.43,13.24,13.29,1800642,-0.4389058576662692,0,46,0,6,-6.0,-0.0015026296018032514,0,43,0,2,-2.0,15.17,0.13888888888888884
2018-07-10,15.8,15.97,15.72,15.83,1721571,-0.2310979147377913,0,98,0,5,-5.0,0.0012650221378873727,95,0,2,0,2.0,16.66,0.05443037974683551
2018-12-10,11.68,11.68,11.42,11.5,5265874,-0.2838586499528567,0,153,0,5,-5.0,-0.020442930153321992,0,126,0,3,-3.0,11.74,0.005136986301369939
2018-12-11,11.58,11.65,11.51,11.64,4667262,-0.11367761552972977,0,154,0,6,-6.0,0.012173913043478368,145,0,1,0,1.0,11.74,0.013816925734024155
2018-12-12,11.7,11.72,11.54,11.59,3383243,-0.27511183216198276,0,155,0,7,-7.0,-0.004295532646048206,0,127,0,1,-1.0,11.74,0.0034188034188034067
2019-03-18,12.62,12.9,12.56,12.86,14561717,-0.090437288173706,0,186,0,5,-5.0,0.023885350318471277,176,0,2,0,2.0,15.55,0.2321711568938194
2019-08-19,10.19,10.34,10.08,10.33,4747106,0.27865901912585533,211,0,5,0,5.0,0.03403403403403393,222,0,2,0,2.0,10.77,0.056918547595682156
2020-04-30,23.28,23.28,21.98,22.59,80317104,-0.023218966132909746,0,328,0,5,-5.0,-0.03047210300429193,0,290,0,1,-1.0,25.18,0.08161512027491402
2020-05-06,22.11,23.48,22.11,23.12,69765749,-0.13137120830452254,0,329,0,6,-6.0,0.02346170872067299,314,0,1,0,1.0,25.18,0.138851198552691
2020-07-21,32.45,33.88,32.0,33.2,67192753,-0.07055614568080693,0,357,0,5,-5.0,0.005451241671714069,346,0,3,0,3.0,51.2,0.5778120184899846
2020-07-22,32.99,33.79,32.48,33.47,64668426,-0.03756844134664339,0,358,0,6,-6.0,0.008132530120481762,347,0,4,0,4.0,51.2,0.551985450136405
2020-08-17,42.3,43.2,42.0,42.82,44907442,-0.0474366047374688,0,370,0,5,-5.0,0.015895610913404523,358,0,2,0,2.0,43.71,0.03333333333333344
2020-08-18,42.79,43.71,42.15,42.46,42929744,-0.04403942669457772,0,371,0,6,-6.0,-0.00840728631480614,0,318,0,1,-1.0,42.18,-0.014255667211965362
2020-09-29,34.58,35.33,33.49,34.8,29752748,-0.08866316845704592,0,391,0,5,-5.0,0.010452961672473782,372,0,1,0,1.0,41.0,0.1856564488143435
2020-09-30,34.86,35.45,34.7,35.01,21677964,-0.27139624212190416,0,392,0,6,-6.0,0.0060344827586207295,373,0,2,0,2.0,41.0,0.17613310384394731
2021-02-24,31.98,32.18,31.43,31.58,20300088,-0.036719157494501276,0,441,0,5,-5.0,-0.0134333020930959,0,387,0,3,-3.0,35.09,0.09724828017510956
2021-12-07,19.39,19.68,19.36,19.57,18794206,-0.2550152927503325,0,548,0,5,-5.0,0.00462012320328542,506,0,1,0,1.0,20.41,0.05260443527591541
2021-12-08,19.56,19.64,19.43,19.61,16880847,-0.10180579057183903,0,549,0,6,-6.0,0.0020439448134899063,507,0,2,0,2.0,20.41,0.04345603271983656
2022-03-14,19.46,20.21,19.2,19.29,91261558,0.34538636032676373,491,0,5,0,5.0,0.026063829787233983,538,0,3,0,3.0,19.27,-0.00976361767728684
2022-05-06,18.88,19.98,18.8,19.46,64864380,0.03047293194266909,507,0,5,0,5.0,0.015127803860198075,555,0,5,0,5.0,18.35,-0.028072033898304927
2022-05-31,17.5,17.64,17.27,17.57,29837983,-0.1367974588885742,0,609,0,5,-5.0,-0.003968253968253954,0,542,0,5,-5.0,,
2022-06-01,17.5,17.82,17.42,17.6,29355114,-0.016183030870417725,0,610,0,6,-6.0,0.0017074558907228532,561,0,1,0,1.0,,
2022-06-02,17.7,17.7,17.28,17.4,25868229,-0.11878288055703001,0,611,0,7,-7.0,-0.011363636363636576,0,543,0,1,-1.0,,
