day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-05,5.57,5.65,5.51,5.61,7526819,0.060268568387488175,32,0,5,0,5.0,0.005376344086021501,25,0,1,0,1.0,5.63,0.010771992818671361
2018-05-17,3.89,3.89,3.86,3.88,4665510,-0.1075047489330444,0,72,0,5,-5.0,0.0,0,0,0,0,0.0,4.52,0.16195372750642667
2018-06-19,3.85,3.85,3.52,3.61,12252231,0.22035984398573238,83,0,5,0,5.0,-0.07672634271099754,0,89,0,1,-1.0,3.88,0.007792207792207684
2018-10-18,2.93,2.93,2.86,2.87,2746450,-0.0540159330521105,0,127,0,5,-5.0,-0.017123287671232834,0,131,0,1,-1.0,3.22,0.09897610921501698
2018-11-06,3.27,3.27,3.18,3.24,5728641,-0.18464082451371788,0,135,0,5,-5.0,-0.006134969325153228,0,135,0,1,-1.0,3.5,0.07033639143730896
2019-01-10,3.53,3.55,3.43,3.44,11751803,0.12290084395745104,150,0,5,0,5.0,-0.02824858757062154,0,152,0,2,-2.0,3.46,-0.019830028328611804
2019-06-18,3.38,3.47,3.38,3.45,9358860,-0.061989782060454135,0,210,0,5,-5.0,0.011730205278592365,184,0,1,0,1.0,3.77,0.11538461538461542
2019-07-29,4.09,4.1,4.02,4.03,15065600,-0.08723681326317811,0,227,0,5,-5.0,-0.014669926650366705,0,216,0,4,-4.0,4.13,0.009779951100244544
2019-10-24,4.42,4.42,4.34,4.37,9919321,-0.13176020621406392,0,257,0,5,-5.0,-0.0022831050228310223,0,244,0,2,-2.0,4.53,0.024886877828054432
2020-02-11,4.15,4.19,4.11,4.13,12269837,-0.21610887632090925,0,295,0,5,-5.0,-0.007211538461538547,0,274,0,1,-1.0,4.37,0.053012048192770944
2020-07-06,3.7,3.8,3.7,3.79,28546092,0.889373456896962,319,0,5,0,5.0,0.032697547683923744,311,0,3,0,3.0,4.24,0.145945945945946
2021-01-28,3.56,3.59,3.55,3.58,6398453,-0.06807860676691901,0,421,0,5,-5.0,-0.0027855153203342198,0,387,0,1,-1.0,3.67,0.030898876404494402
2021-01-29,3.58,3.59,3.51,3.53,5935564,-0.07234389312541645,0,422,0,6,-6.0,-0.013966480446927498,0,388,0,2,-2.0,3.77,0.05307262569832405
2021-02-01,3.51,3.54,3.5,3.52,5265510,-0.11288800862057924,0,423,0,7,-7.0,-0.0028328611898016387,0,389,0,3,-3.0,3.84,0.09401709401709413
2021-12-08,4.6,5.06,4.55,5.02,76822954,0.7683234144224915,482,0,5,0,5.0,0.09130434782608687,482,0,8,0,8.0,5.08,0.10434782608695659
2022-04-12,3.59,3.65,3.54,3.61,19054611,0.1311316765660766,516,0,5,0,5.0,0.0055710306406684396,515,0,1,0,1.0,3.65,0.01671309192200554
