day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-02,51.68,52.68,51.22,52.3,727279,-0.11837916730308118,0,33,0,5,-5.0,0.012388695315524556,33,0,1,0,1.0,54.6,0.056501547987616085
2018-04-04,57.12,58.85,56.0,56.07,692701,-0.34328065302098043,0,63,0,5,-5.0,-0.022659926791005702,0,55,0,2,-2.0,63.7,0.11519607843137258
2018-04-23,60.29,61.27,59.02,60.0,468332,-0.2679555895266812,0,70,0,5,-5.0,-0.017520877681349245,0,60,0,2,-2.0,73.17,0.21363410184110143
2018-09-18,42.82,43.65,42.44,43.5,753377,-0.11465216660653699,0,125,0,5,-5.0,0.02594339622641506,112,0,1,0,1.0,48.0,0.12097150864082207
2019-05-24,55.36,57.15,54.75,55.9,1069700,-0.20338099493595474,0,209,0,5,-5.0,0.00738871868805191,194,0,1,0,1.0,57.9,0.04588150289017334
2019-08-21,54.25,54.39,51.82,52.55,2766691,0.09482773630659547,212,0,5,0,5.0,-0.03489439853076226,0,229,0,1,-1.0,59.49,0.09658986175115203
2020-03-12,57.51,59.1,55.0,56.67,2695825,-0.034794757048586034,0,312,0,5,-5.0,-0.025116119043523177,0,301,0,4,-4.0,62.39,0.08485480785950283
2021-07-14,46.78,46.78,44.88,45.11,6711281,0.39295155757676015,431,0,5,0,5.0,-0.031974248927038706,0,475,0,1,-1.0,46.72,-0.001282599401453699
2021-08-25,50.13,50.52,48.7,49.25,3795746,-0.07691361123108476,0,499,0,5,-5.0,-0.015000000000000013,0,492,0,2,-2.0,49.24,-0.017753840015958477
2022-04-18,27.5,27.59,26.9,27.49,1448700,-0.15757043942758753,0,585,0,5,-5.0,-0.006146059291395556,0,578,0,2,-2.0,29.04,0.05600000000000005
2022-04-25,25.6,25.88,23.75,23.78,5341933,0.15671096739017232,515,0,5,0,5.0,-0.0864387245485978,0,582,0,3,-3.0,29.23,0.14179687500000004
2022-05-26,31.34,33.76,31.12,32.53,16434049,0.6207666793297932,527,0,5,0,5.0,0.03335451080050822,522,0,2,0,2.0,,
