day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-02-28,17.44,18.9,17.18,17.93,21813323,0.779993876644081,50,0,5,0,5.0,0.04123112659698025,37,0,5,0,5.0,20.15,0.1553899082568806
2018-04-13,21.68,22.06,21.31,21.39,7488752,-0.24544298568218692,0,59,0,5,-5.0,-0.005116279069767415,0,68,0,2,-2.0,22.4,0.03321033210332103
2019-01-14,12.5,12.59,12.2,12.52,4865476,-0.2175148870718283,0,158,0,5,-5.0,-0.0007980845969672856,0,165,0,1,-1.0,12.72,0.01760000000000006
2019-07-17,17.06,17.27,16.71,16.85,10433234,-0.24509057588391625,0,224,0,5,-5.0,-0.014619883040935644,0,217,0,2,-2.0,17.27,0.012309495896834832
2019-07-18,16.8,17.1,16.61,16.98,9251275,-0.11328788369934006,0,225,0,6,-6.0,0.007715133531157159,209,0,1,0,1.0,17.27,0.027976190476190377
2019-10-10,15.45,15.67,15.4,15.52,3164861,-0.05643483062186805,0,253,0,5,-5.0,0.0038809831824060392,234,0,2,0,2.0,15.78,0.021359223300970953
2020-05-25,18.7,19.18,18.09,18.34,12888489,-0.2188043650741217,0,345,0,5,-5.0,-0.03218997361477571,0,320,0,4,-4.0,19.7,0.053475935828877
2020-05-26,18.43,18.74,18.24,18.71,9512202,-0.2619614293033109,0,346,0,6,-6.0,0.020174482006543037,307,0,1,0,1.0,19.7,0.06890938686923498
2020-07-07,20.27,21.5,19.6,20.55,23496785,0.1878652016211979,306,0,5,0,5.0,0.016320474777448135,322,0,2,0,2.0,24.7,0.21854958066107555
2020-07-08,20.27,22.61,20.2,22.61,32782168,0.39517674439290307,307,0,6,0,6.0,0.10024330900243306,323,0,3,0,3.0,25.1,0.23828317710902813
2020-07-09,23.36,24.2,22.87,23.45,37244156,0.13611021699358017,308,0,7,0,7.0,0.037151702786377694,324,0,4,0,4.0,26.16,0.11986301369863006
2020-08-17,31.18,33.18,30.91,31.82,25213367,-0.05739626603058201,0,375,0,5,-5.0,0.02052597819114821,340,0,3,0,3.0,31.92,0.023733162283515075
2020-08-18,31.61,31.92,30.78,31.41,18740039,-0.25674190995593726,0,376,0,6,-6.0,-0.012884978001257097,0,345,0,1,-1.0,31.14,-0.014868712432774434
2020-08-19,31.14,31.14,29.5,29.63,16600619,-0.11416304950059064,0,377,0,7,-7.0,-0.056669850366125485,0,346,0,2,-2.0,30.2,-0.03018625561978172
2020-08-20,28.9,30.2,28.25,28.72,15075530,-0.09186940559264689,0,378,0,8,-8.0,-0.030712116098548736,0,347,0,3,-3.0,29.29,0.01349480968858141
2020-09-16,23.78,23.78,23.0,23.09,5337780,-0.3016108359714813,0,390,0,5,-5.0,-0.03064651553316544,0,358,0,1,-1.0,25.33,0.0651808242220353
2020-12-08,24.89,25.1,24.49,24.52,6298895,-0.3350801273998846,0,420,0,5,-5.0,0.0,0,0,0,0,0.0,24.64,-0.010044194455604671
2021-01-11,24.57,25.44,23.8,24.6,15529056,-0.18037457839241045,0,432,0,5,-5.0,0.00819672131147553,384,0,1,0,1.0,27.73,0.12861212861212867
2021-01-19,23.83,24.08,23.1,23.24,8818933,-0.16414302731327235,0,437,0,5,-5.0,-0.02680067001675046,0,401,0,1,-1.0,23.86,0.0012589173310952884
2021-01-20,23.15,23.65,22.84,23.36,7275368,-0.1750285437025091,0,438,0,6,-6.0,0.005163511187607606,387,0,1,0,1.0,23.86,0.030669546436285167
2021-11-02,20.69,20.89,20.32,20.57,6975734,0.14199785212397442,446,0,5,0,5.0,0.011307767944936042,474,0,3,0,3.0,22.6,0.09231512808119868
2022-02-11,22.07,22.07,21.49,21.53,4201866,-0.18605888650776936,0,579,0,5,-5.0,-0.02490942028985499,0,535,0,1,-1.0,23.77,0.07702763932940648
2022-03-21,21.3,21.96,21.24,21.8,7347514,-0.054428643698710366,0,592,0,5,-5.0,0.014897579143389184,519,0,4,0,4.0,22.92,0.07605633802816913
2022-05-31,18.9,19.41,18.6,18.99,12469672,-0.16679048205144653,0,618,0,5,-5.0,-0.0031496062992126816,0,570,0,1,-1.0,,
2022-06-01,18.86,19.58,18.8,19.35,11957792,-0.04104999714507329,0,619,0,6,-6.0,0.018957345971564177,539,0,1,0,1.0,,
2022-06-02,19.18,19.93,19.17,19.65,9825920,-0.17828308102365387,0,620,0,7,-7.0,0.015503875968992054,540,0,2,0,2.0,,
