day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-12-17,5.46,5.64,5.42,5.6,3444940,0.36412359769017577,144,0,5,0,5.0,0.02564102564102555,134,0,1,0,1.0,5.63,0.031135531135531025
2019-05-21,4.7,4.72,4.66,4.7,3809491,-0.2730255091457404,0,204,0,5,-5.0,-0.010526315789473606,0,188,0,1,-1.0,4.75,0.010638297872340496
2019-07-17,4.36,4.37,4.33,4.35,2401633,-0.18228974791472452,0,226,0,5,-5.0,-0.004576659038901698,0,209,0,1,-1.0,4.35,-0.002293577981651529
2019-11-21,3.88,3.89,3.85,3.86,2891800,-0.22527928845071932,0,271,0,5,-5.0,-0.005154639175257714,0,249,0,2,-2.0,3.98,0.02577319587628879
2019-11-22,3.85,3.9,3.84,3.86,2803000,-0.03070751780897707,0,272,0,6,-6.0,0.0,0,0,0,0,0.0,3.98,0.033766233766233666
2019-11-25,3.87,3.91,3.86,3.9,2615600,-0.06685693899393508,0,273,0,7,-7.0,0.010362694300518172,235,0,1,0,1.0,3.98,0.028423772609819098
2020-03-26,3.97,4.37,3.97,4.1,63171582,2.7341135387988147,284,0,5,0,5.0,0.027568922305764243,272,0,5,0,5.0,3.97,0.0
2020-09-16,3.74,3.74,3.7,3.73,2296800,-0.21973385749679564,0,379,0,5,-5.0,0.0,0,0,0,0,0.0,3.79,0.013368983957219305
2020-10-16,5.28,5.43,5.0,5.43,88410367,0.046417978534329274,346,0,5,0,5.0,0.0991902834008096,330,0,6,0,6.0,5.6,0.06060606060606055
2020-10-19,5.51,5.6,4.89,5.0,110022092,0.2444478598307369,347,0,6,0,6.0,-0.07918968692449346,0,349,0,1,-1.0,5.5,-0.001814882032667886
2020-11-02,4.07,4.15,4.01,4.08,18995791,-0.3926825369370798,0,391,0,5,-5.0,0.0049261083743843415,332,0,1,0,1.0,4.31,0.05896805896805879
2021-02-26,4.31,4.38,4.25,4.28,6469408,-0.23088551842465233,0,432,0,5,-5.0,-0.011547344110854452,0,393,0,2,-2.0,4.72,0.09512761020881677
2021-04-20,4.83,4.9,4.78,4.8,6762955,-0.29171108993223926,0,452,0,5,-5.0,-0.004149377593361092,0,412,0,3,-3.0,6.27,0.2981366459627328
2021-06-11,5.33,5.8,5.33,5.8,18604945,0.6929004069342424,421,0,5,0,5.0,0.10056925996204935,401,0,1,0,1.0,5.95,0.1163227016885553
2021-06-15,5.86,5.95,5.22,5.22,39604800,1.128724379459332,422,0,6,0,6.0,-0.09999999999999998,0,431,0,1,-1.0,5.74,-0.020477815699658675
2021-07-12,6.05,6.08,5.82,5.88,15854900,-0.007405347473863566,0,483,0,5,-5.0,-0.018363939899833093,0,440,0,4,-4.0,6.55,0.0826446280991735
2021-07-13,5.9,6.0,5.81,5.91,14328539,-0.09627061665478809,0,484,0,6,-6.0,0.005102040816326481,412,0,1,0,1.0,6.55,0.11016949152542366
2021-07-14,5.92,5.96,5.81,5.86,13890336,-0.030582531826866655,0,485,0,7,-7.0,-0.008460236886632777,0,441,0,1,-1.0,6.55,0.10641891891891886
2021-10-12,6.03,6.61,6.03,6.61,48015000,0.18508781163780164,456,0,5,0,5.0,0.0998336106489186,439,0,4,0,4.0,6.88,0.14096185737976774
2021-10-13,6.53,6.66,5.99,6.39,59905406,0.2476394043528065,457,0,6,0,6.0,-0.033282904689863946,0,472,0,1,-1.0,6.88,0.05359877488514542
2022-01-26,6.57,6.7,6.47,6.52,13771073,-0.38679176683587435,0,557,0,5,-5.0,0.001536098310291889,471,0,1,0,1.0,7.57,0.15220700152207
