day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-02,10.11,10.16,9.98,10.03,14854575,-0.16164755444945933,0,53,0,5,-5.0,-0.01762977473065641,0,49,0,4,-4.0,10.44,0.03264094955489605
2018-03-05,10.05,10.13,9.97,10.01,11493585,-0.2262595866929885,0,54,0,6,-6.0,-0.001994017946161497,0,50,0,5,-5.0,10.44,0.03880597014925358
2018-06-28,7.09,7.19,6.99,7.05,11418751,-0.40280310534513075,0,98,0,5,-5.0,-0.005641748942172065,0,88,0,4,-4.0,7.15,0.008462623413258097
2019-02-13,6.06,6.18,6.03,6.14,9894060,0.404896775359731,146,0,5,0,5.0,0.013201320132013139,147,0,5,0,5.0,6.93,0.1435643564356437
2019-08-20,5.32,5.53,5.29,5.46,18724136,0.16208923060060854,213,0,5,0,5.0,0.032136105860113506,206,0,2,0,2.0,5.94,0.11654135338345872
2020-01-14,5.88,5.94,5.88,5.89,8831554,-0.059868994559377,0,298,0,5,-5.0,-0.0016949152542373724,0,279,0,1,-1.0,5.89,0.001700680272108901
2020-05-07,4.92,4.94,4.87,4.93,6491730,-0.19246633799226986,0,339,0,5,-5.0,0.00203252032520318,283,0,1,0,1.0,5.06,0.028455284552845406
2020-05-15,4.91,4.94,4.89,4.9,2736534,-0.24312724376172012,0,344,0,5,-5.0,0.002044989775051187,285,0,1,0,1.0,5.02,0.02240325865580428
2020-08-10,5.12,5.22,5.12,5.18,8227260,-0.15298909627605983,0,375,0,5,-5.0,0.0077821011673151474,313,0,1,0,1.0,5.45,0.064453125
2020-10-23,5.42,5.43,5.33,5.35,16225819,-0.29753886059151213,0,403,0,5,-5.0,-0.014732965009208066,0,373,0,1,-1.0,5.34,-0.014760147601476037
2020-10-26,5.34,5.34,5.25,5.29,13557656,-0.16443934201410726,0,404,0,6,-6.0,-0.01121495327102795,0,374,0,2,-2.0,5.3,-0.0074906367041198685
2020-10-27,5.26,5.3,5.21,5.29,13340982,-0.015981671167936362,0,405,0,7,-7.0,0.0,0,0,0,0,0.0,5.29,0.005703422053231932
2020-10-28,5.29,5.29,5.18,5.22,11715118,-0.12186988933798126,0,406,0,8,-8.0,-0.013232514177693777,0,375,0,1,-1.0,5.26,-0.005671077504725952
2021-01-28,5.34,5.46,5.27,5.28,12417905,-0.14294358271510066,0,447,0,5,-5.0,-0.03296703296703296,0,412,0,2,-2.0,5.35,0.001872659176029856
2021-03-05,5.45,5.61,5.35,5.52,20410332,0.005697248760612839,370,0,5,0,5.0,0.001814882032667775,372,0,5,0,5.0,5.9,0.08256880733944949
2021-04-06,5.8,5.82,5.69,5.74,14596849,-0.3167575863885582,0,469,0,5,-5.0,-0.012048192771084265,0,430,0,1,-1.0,6.39,0.10172413793103452
2021-05-28,6.12,6.15,5.98,6.02,21606984,0.07231967030872832,398,0,5,0,5.0,-0.0637636080870918,0,442,0,1,-1.0,7.06,0.15359477124182996
2021-08-26,7.26,7.53,7.18,7.36,35019637,0.07444729821259455,429,0,5,0,5.0,0.01098901098901095,439,0,2,0,2.0,9.0,0.2396694214876034
2021-11-04,6.95,6.98,6.77,6.84,22575106,-0.023473721465992914,0,541,0,5,-5.0,-0.031161473087818692,0,491,0,1,-1.0,6.8,-0.021582733812949728
2021-11-05,6.76,6.8,6.51,6.53,21129503,-0.06403526964613149,0,542,0,6,-6.0,-0.04532163742690054,0,492,0,2,-2.0,6.62,-0.020710059171597628
2021-11-08,6.53,6.62,6.49,6.51,12905664,-0.38921118968108237,0,543,0,7,-7.0,-0.003062787136294043,0,493,0,3,-3.0,6.51,-0.003062787136294043
2021-11-30,6.28,6.35,6.2,6.25,9075383,-0.12999143353338372,0,553,0,5,-5.0,-0.0015974440894568342,0,501,0,1,-1.0,6.65,0.05891719745222934
2022-03-25,7.44,7.66,7.42,7.51,19111061,-0.09354387687072485,0,596,0,5,-5.0,-0.010540184453227908,0,537,0,3,-3.0,8.15,0.09543010752688175
2022-04-14,8.13,8.7,8.06,8.63,56254518,0.25078427325020103,494,0,5,0,5.0,0.06543209876543221,514,0,2,0,2.0,9.03,0.11070110701106994
2022-04-15,8.6,9.03,8.28,8.32,91619621,0.6286624480543945,495,0,6,0,6.0,-0.035921205098493725,0,543,0,1,-1.0,8.57,-0.0034883720930232176
2022-04-22,7.87,8.07,7.78,7.96,26802313,-0.26887930342649424,0,605,0,5,-5.0,-0.0050000000000000044,0,547,0,3,-3.0,7.74,-0.016518424396442133
