day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-12-19,5.23,5.27,5.22,5.22,1846701,-0.2871894893026372,0,153,0,5,-5.0,-0.003816793893129833,0,142,0,2,-2.0,5.3,0.01338432122370925
2019-01-03,5.17,5.19,5.11,5.13,1627040,-0.1716584852770625,0,159,0,5,-5.0,0.0,0,0,0,0,0.0,5.46,0.05609284332688591
2019-04-17,6.34,6.43,6.32,6.39,8157949,-0.07142005893184411,0,193,0,5,-5.0,0.006299212598425141,171,0,2,0,2.0,6.56,0.034700315457413256
2019-04-18,6.44,6.44,6.33,6.34,5414453,-0.3362972727581406,0,194,0,6,-6.0,-0.007824726134585291,0,173,0,1,-1.0,6.56,0.01863354037267073
2019-05-21,5.3,5.39,5.29,5.35,4747235,-0.04636635758306118,0,206,0,5,-5.0,0.00943396226415083,179,0,1,0,1.0,5.38,0.015094339622641506
2019-05-22,5.35,5.37,5.29,5.32,3605216,-0.24056508683475752,0,207,0,6,-6.0,-0.005607476635513864,0,184,0,1,-1.0,5.38,0.005607476635514086
2019-08-19,5.1,5.19,5.09,5.18,4327784,0.03291186611953978,215,0,5,0,5.0,0.021696252465483123,210,0,1,0,1.0,5.21,0.021568627450980538
2019-10-09,5.04,5.08,5.02,5.06,2000183,-0.24940117075198998,0,253,0,5,-5.0,0.001980198019801982,221,0,2,0,2.0,5.15,0.02182539682539697
2020-06-17,5.2,5.22,5.11,5.16,14230993,-0.019498289615860975,0,345,0,5,-5.0,-0.007692307692307665,0,297,0,1,-1.0,5.93,0.14038461538461533
2020-06-18,5.13,5.19,5.1,5.11,13277831,-0.066977898169158,0,346,0,6,-6.0,-0.009689922480620172,0,298,0,2,-2.0,6.13,0.1949317738791423
2020-12-29,5.96,5.97,5.84,5.85,5240835,-0.17676293497573325,0,419,0,5,-5.0,-0.013490725126475533,0,367,0,2,-2.0,6.53,0.09563758389261756
