day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-12,42.88,44.0,42.61,43.31,1954431,-0.24443015767592502,0,36,0,5,-5.0,0.00674105067410502,35,0,1,0,1.0,45.99,0.07252798507462677
2018-06-04,58.1,60.21,56.6,58.84,4018953,-0.023177861485535578,0,83,0,5,-5.0,0.00564006152794394,87,0,1,0,1.0,62.97,0.0838209982788296
2018-06-27,53.86,54.69,52.8,53.0,1347425,-0.29819640760729726,0,93,0,5,-5.0,-0.023221525985993363,0,79,0,2,-2.0,57.28,0.06349795766802835
2018-07-04,53.2,53.29,48.31,48.31,8048571,0.3339240655280169,84,0,5,0,5.0,-0.10003725782414308,0,82,0,2,-2.0,53.25,0.0009398496240600185
2018-11-09,32.98,32.98,32.34,32.58,1421997,-0.39107968394313997,0,140,0,5,-5.0,-0.013623978201634968,0,136,0,2,-2.0,33.66,0.020618556701030855
2018-12-19,31.17,31.45,30.88,30.89,1274456,-0.20381631605054273,0,156,0,5,-5.0,-0.005152979066022523,0,151,0,4,-4.0,31.17,0.0
2019-01-30,24.45,24.8,24.11,24.12,2040459,-0.2543457478764597,0,173,0,5,-5.0,-0.01591187270501837,0,169,0,3,-3.0,28.86,0.18036809815950927
2019-04-22,33.84,33.99,32.9,32.9,4722686,-0.12459104395056453,0,204,0,5,-5.0,-0.03121319199057726,0,192,0,1,-1.0,33.45,-0.01152482269503552
2019-04-23,32.94,33.45,32.33,32.43,4167594,-0.11753735056702896,0,205,0,6,-6.0,-0.014285714285714235,0,193,0,2,-2.0,33.1,0.004857316332726347
2019-04-24,32.46,33.08,32.1,32.83,3621292,-0.13108330609939456,0,206,0,7,-7.0,0.012334258402713516,180,0,1,0,1.0,33.1,0.019716574245224994
2020-02-11,15.05,15.05,14.65,14.82,7628677,-0.24364999489895722,0,309,0,5,-5.0,-0.015936254980079667,0,292,0,2,-2.0,16.88,0.1215946843853819
2020-02-12,14.7,14.98,14.63,14.97,6737240,-0.11685342032438917,0,310,0,6,-6.0,0.010121457489878471,268,0,1,0,1.0,16.88,0.14829931972789123
2020-03-11,14.6,15.45,14.6,15.2,14023403,1.283906519361671,270,0,5,0,5.0,0.041809458533241806,278,0,1,0,1.0,15.5,0.06164383561643838
2021-02-02,18.83,19.01,18.03,18.15,17225734,-0.2260381744391139,0,436,0,5,-5.0,-0.034060670569451834,0,413,0,1,-1.0,20.07,0.06585236325013288
2021-02-03,18.19,18.55,17.88,17.94,13852159,-0.1958450652959114,0,437,0,6,-6.0,-0.01157024793388417,0,414,0,2,-2.0,20.07,0.10335349092908186
2021-05-11,16.74,16.96,16.48,16.78,7014561,-0.3230924922930005,0,471,0,5,-5.0,0.002988643156007109,414,0,1,0,1.0,22.34,0.33452807646356053
2021-05-12,16.82,17.0,16.52,16.92,5788959,-0.17472255213120247,0,472,0,6,-6.0,0.008343265792610355,415,0,2,0,2.0,22.34,0.328180737217598
2021-09-14,30.74,31.37,29.85,30.06,19305196,-0.06438923726566959,0,518,0,5,-5.0,-0.024659312134977296,0,490,0,2,-2.0,31.3,0.018217306441119074
2021-09-15,29.35,29.68,28.57,29.34,18845243,-0.02382534733136099,0,519,0,6,-6.0,-0.0239520958083832,0,491,0,3,-3.0,31.3,0.06643952299829636
2021-12-15,34.13,34.28,33.05,33.27,20431392,-0.20206267001634315,0,553,0,5,-5.0,-0.024912075029308145,0,522,0,4,-4.0,46.94,0.3753296220334015
2022-01-11,41.54,42.6,40.8,41.0,20837861,-0.23303840682044596,0,563,0,5,-5.0,-0.011571841851494624,0,530,0,2,-2.0,41.35,-0.00457390467019736
