day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-13,26.25,26.45,26.06,26.3,1867744,-0.4513043736271549,0,7,0,5,-5.0,0.009209516500383819,4,0,1,0,1.0,26.39,0.005333333333333412
2018-05-14,21.23,21.65,21.23,21.59,2462225,-0.0320742537982307,0,86,0,5,-5.0,0.016957136128120665,71,0,1,0,1.0,24.08,0.13424399434762124
2018-05-15,21.6,21.76,21.25,21.68,2375257,-0.03532089878057443,0,87,0,6,-6.0,0.00416859657248736,72,0,2,0,2.0,24.08,0.1148148148148147
2019-01-30,16.86,17.5,16.86,17.41,2803016,0.6150480363133095,150,0,5,0,5.0,0.03446226975638744,157,0,1,0,1.0,20.37,0.20818505338078297
2019-01-31,17.4,17.48,16.82,17.0,3182763,0.13547799941206184,151,0,6,0,6.0,-0.023549684089603673,0,165,0,1,-1.0,20.37,0.17068965517241397
2019-03-15,20.31,21.07,20.31,20.75,4708566,-0.20014004360309567,0,193,0,5,-5.0,0.0171568627450982,171,0,1,0,1.0,22.69,0.11718365337272285
2019-03-18,20.77,21.3,20.75,21.13,4534076,-0.037057991753752684,0,194,0,6,-6.0,0.018313253012048225,172,0,2,0,2.0,22.85,0.10014443909484849
2019-03-19,21.2,21.4,20.93,21.16,3879877,-0.1442849656688595,0,195,0,7,-7.0,0.0014197823000474674,173,0,3,0,3.0,23.12,0.09056603773584904
2019-03-20,21.09,21.15,20.54,21.0,3306021,-0.14790571969162936,0,196,0,8,-8.0,-0.007561436672967825,0,178,0,1,-1.0,23.22,0.10099573257467998
2019-08-27,14.14,14.46,14.03,14.16,9541460,-0.01734957115519864,0,255,0,5,-5.0,0.003543586109142405,217,0,1,0,1.0,15.18,0.07355021216407343
2019-08-28,14.08,14.33,13.88,14.05,7844270,-0.17787529371815214,0,256,0,6,-6.0,-0.007768361581920846,0,232,0,1,-1.0,15.18,0.078125
2019-08-29,14.0,14.29,13.84,14.12,7321891,-0.06659370470419812,0,257,0,7,-7.0,0.004982206405693912,218,0,1,0,1.0,15.18,0.0842857142857143
2020-01-10,15.1,15.33,15.01,15.05,6390658,-0.056423323758763355,0,306,0,5,-5.0,0.0013306719893546592,265,0,2,0,2.0,15.59,0.032450331125827736
2020-11-16,13.58,13.8,13.51,13.72,2125800,-0.08281897043430841,0,414,0,5,-5.0,0.008823529411764675,368,0,2,0,2.0,13.99,0.030191458026509688
2021-06-08,16.25,16.31,15.7,15.9,5455602,-0.2133891056536159,0,486,0,5,-5.0,-0.020935960591132896,0,439,0,1,-1.0,16.75,0.03076923076923066
2021-06-28,15.92,16.28,15.71,15.92,4771280,-0.09431721675773586,0,493,0,5,-5.0,-0.0006277463904582614,0,446,0,3,-3.0,20.46,0.28517587939698497
