day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-02,4.77,4.8,4.77,4.78,4310620,-0.2937369540356063,0,51,0,5,-5.0,-0.006237006237006071,0,42,0,1,-1.0,4.88,0.023060796645702375
2018-10-18,3.19,3.19,3.12,3.15,4464237,-0.004158932614985789,0,127,0,5,-5.0,-0.012539184952978122,0,123,0,1,-1.0,3.43,0.07523510971786851
2019-01-11,3.7,3.73,3.68,3.71,12161591,-0.2256202743785477,0,160,0,5,-5.0,-0.00536193029490617,0,149,0,1,-1.0,4.49,0.21351351351351355
2019-01-14,3.71,3.74,3.67,3.68,9886209,-0.18709575087667396,0,161,0,6,-6.0,-0.008086253369272156,0,150,0,2,-2.0,4.49,0.21024258760107828
2019-03-08,5.55,6.17,5.47,5.63,180810588,0.061182342032552794,166,0,5,0,5.0,-0.02595155709342567,0,161,0,1,-1.0,7.06,0.27207207207207196
2019-04-10,5.93,5.94,5.83,5.85,45977840,-0.1219966573579554,0,187,0,5,-5.0,-0.0233722871452422,0,174,0,1,-1.0,5.86,-0.011804384485666009
2019-07-29,4.66,4.66,4.59,4.6,13365832,-0.21072394342060807,0,226,0,5,-5.0,-0.006479481641468721,0,218,0,6,-6.0,4.68,0.0042918454935620964
2019-08-13,4.19,4.26,4.16,4.21,10704003,-0.006827317993780557,0,233,0,5,-5.0,0.0,0,0,0,0,0.0,4.48,0.06921241050119331
2020-02-11,3.99,4.07,3.96,4.0,19125270,-0.015143100390801134,0,296,0,5,-5.0,0.005025125628140614,241,0,2,0,2.0,4.14,0.037593984962405846
2020-02-12,4.0,4.02,3.98,4.01,11565879,-0.39525669441529454,0,297,0,6,-6.0,0.0024999999999999467,242,0,3,0,3.0,4.14,0.03499999999999992
2020-03-18,3.9,3.94,3.8,3.82,17712175,-0.13262613744977958,0,309,0,5,-5.0,-0.012919896640826933,0,290,0,5,-5.0,3.86,-0.01025641025641022
2020-03-19,3.8,3.84,3.72,3.8,17521709,-0.010753394204833677,0,310,0,6,-6.0,-0.005235602094240788,0,291,0,6,-6.0,3.86,0.015789473684210575
2020-03-20,3.82,3.85,3.78,3.85,12733665,-0.27326352697673495,0,311,0,7,-7.0,0.013157894736842257,253,0,1,0,1.0,3.86,0.010471204188481575
