day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-11,15.06,15.25,15.0,15.0,1954379,-0.06860753328462821,0,60,0,5,-5.0,-0.003984063745019917,0,59,0,1,-1.0,15.2,0.009296148738379806
2018-07-25,15.1,15.15,14.75,15.15,9719562,0.17735909120256288,97,0,5,0,5.0,0.006644518272425293,93,0,3,0,3.0,16.18,0.07152317880794712
2018-11-20,11.9,11.9,11.65,11.71,3862500,-0.16052336396598976,0,139,0,5,-5.0,-0.019262981574539206,0,129,0,3,-3.0,12.0,0.008403361344537785
2018-12-21,10.97,11.1,10.95,11.06,1049262,-0.293662184213219,0,151,0,5,-5.0,0.0,0,0,0,0,0.0,11.75,0.07110300820419324
2019-09-04,10.0,10.14,9.98,10.14,3851886,0.09077362832289437,224,0,5,0,5.0,0.010967098703888567,216,0,1,0,1.0,10.63,0.06300000000000017
2019-09-05,10.16,10.39,10.16,10.21,5241074,0.3606513796098847,225,0,6,0,6.0,0.006903353057199135,217,0,2,0,2.0,10.63,0.04625984251968518
2019-12-24,8.8,8.91,8.76,8.86,1869893,-0.4604291593842077,0,281,0,5,-5.0,0.013729977116704761,242,0,1,0,1.0,9.25,0.051136363636363535
2020-05-12,9.83,9.94,9.75,9.9,3982441,-0.036136987959097255,0,328,0,5,-5.0,0.007121057985757906,293,0,1,0,1.0,10.07,0.024415055951169995
2020-05-13,9.88,9.92,9.79,9.81,2962650,-0.25607184136563477,0,329,0,6,-6.0,-0.009090909090909038,0,312,0,1,-1.0,10.07,0.019230769230769162
2020-08-11,10.32,10.39,10.11,10.13,6542277,-0.10021009796044333,0,362,0,5,-5.0,-0.01745877788554795,0,342,0,1,-1.0,11.93,0.15600775193798433
2020-08-12,10.08,10.22,9.81,9.98,6223441,-0.04873471422870046,0,363,0,6,-6.0,-0.014807502467917066,0,343,0,2,-2.0,11.93,0.18353174603174605
2020-08-13,10.07,10.16,9.93,9.97,4994200,-0.19751790046696027,0,364,0,7,-7.0,-0.0010020040080159776,0,344,0,3,-3.0,12.4,0.2313803376365442
2020-11-03,9.13,9.27,9.11,9.27,2780050,-0.18578499897346323,0,395,0,5,-5.0,0.014223194748358647,348,0,2,0,2.0,9.45,0.035049288061336004
2020-11-04,9.27,9.29,9.16,9.21,1991322,-0.28371000521573353,0,396,0,6,-6.0,-0.006472491909384925,0,371,0,1,-1.0,9.45,0.01941747572815533
2021-02-22,7.9,8.26,7.9,8.06,8870725,0.44107625139608087,382,0,5,0,5.0,0.022842639593908753,381,0,6,0,6.0,8.9,0.12658227848101267
2021-09-07,7.38,7.45,7.35,7.39,4879769,-0.17851081201653152,0,505,0,5,-5.0,0.0013550135501354532,445,0,2,0,2.0,7.86,0.0650406504065042
2021-09-30,7.44,7.47,7.32,7.36,5216134,-0.09175146598447625,0,514,0,5,-5.0,-0.0027100271002709064,0,485,0,2,-2.0,7.79,0.04704301075268802
2022-04-19,6.9,6.96,6.88,6.92,2035700,-0.3361493531883061,0,583,0,5,-5.0,0.0028985507246375164,517,0,2,0,2.0,6.97,0.010144927536231751
2022-05-09,5.95,6.03,5.87,5.93,1802897,-0.2410388637243841,0,590,0,5,-5.0,0.010221465076660996,521,0,1,0,1.0,6.23,0.04705882352941182
