day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-07-10,2.11,2.11,2.08,2.1,2985550,-0.054811468834153,0,88,0,5,-5.0,-0.004739336492890933,0,87,0,1,-1.0,2.2,0.042654028436019065
2018-11-20,2.32,2.34,2.26,2.28,16426552,-0.08540130497144471,0,135,0,5,-5.0,-0.02564102564102566,0,121,0,1,-1.0,2.31,-0.004310344827586077
2018-11-21,2.27,2.29,2.23,2.29,11349625,-0.30906833034711123,0,136,0,6,-6.0,0.004385964912280826,114,0,1,0,1.0,2.45,0.0792951541850222
2018-11-22,2.28,2.31,2.27,2.28,5442157,-0.5204989592167142,0,137,0,7,-7.0,-0.004366812227074357,0,122,0,1,-1.0,2.45,0.07456140350877205
2018-12-12,2.24,2.25,2.21,2.22,4031945,-0.05548536931096104,0,146,0,5,-5.0,-0.004484304932735328,0,127,0,1,-1.0,2.34,0.044642857142856984
2019-07-05,2.41,2.42,2.39,2.42,4112068,-0.11897214545375079,0,225,0,5,-5.0,0.004149377593360981,188,0,1,0,1.0,2.42,0.004149377593360981
2020-01-15,2.29,2.29,2.25,2.26,4108700,-0.1714661884520693,0,295,0,5,-5.0,-0.013100436681222849,0,240,0,1,-1.0,2.31,0.008733624454148492
2020-01-22,2.24,2.24,2.18,2.2,9944207,0.07654434725843617,262,0,5,0,5.0,-0.017857142857142905,0,244,0,2,-2.0,2.63,0.1741071428571428
2020-04-16,2.25,2.25,2.22,2.24,5435064,-0.21128034321889022,0,325,0,5,-5.0,0.0,0,0,0,0,0.0,2.29,0.017777777777777892
2020-08-14,3.29,3.3,3.25,3.3,10090774,-0.42518761143612327,0,364,0,5,-5.0,0.0,0,0,0,0,0.0,3.37,0.024316109422492405
2020-11-18,2.6,2.61,2.56,2.59,8847602,-0.38479316633554705,0,396,0,5,-5.0,-0.0038461538461539435,0,336,0,1,-1.0,2.9,0.11538461538461542
2021-03-01,2.37,2.41,2.35,2.39,6701301,-0.29172586741716466,0,433,0,5,-5.0,0.01271186440677985,364,0,1,0,1.0,2.48,0.04641350210970452
2021-03-02,2.41,2.41,2.35,2.38,6188775,-0.07648156678829976,0,434,0,6,-6.0,-0.004184100418410108,0,369,0,1,-1.0,2.48,0.029045643153526868
2021-03-03,2.38,2.4,2.36,2.39,6103375,-0.013799176735298957,0,435,0,7,-7.0,0.004201680672269115,365,0,1,0,1.0,2.48,0.04201680672268915
2021-11-08,2.19,2.23,2.17,2.22,6296676,-0.13263155110732572,0,524,0,5,-5.0,0.013698630136986356,432,0,1,0,1.0,2.49,0.13698630136986312
2021-11-09,2.22,2.25,2.21,2.23,5704685,-0.09401643025621775,0,525,0,6,-6.0,0.0045045045045044585,433,0,2,0,2.0,2.49,0.12162162162162171
2021-12-17,2.62,2.62,2.62,2.62,38213345,2.0465970552405492,481,0,5,0,5.0,0.10084033613445387,445,0,3,0,3.0,3.49,0.33206106870229
2022-03-29,3.36,3.38,3.2,3.23,116382387,-0.05375946629681161,0,577,0,5,-5.0,-0.041543026706231445,0,491,0,4,-4.0,3.43,0.02083333333333348
2022-03-30,3.26,3.3,3.21,3.28,88727283,-0.23762275987688752,0,578,0,6,-6.0,0.015479876160990669,477,0,1,0,1.0,3.43,0.052147239263803824
2022-04-14,3.04,3.09,3.02,3.03,31488695,-0.17929607895514565,0,585,0,5,-5.0,0.006644518272425293,480,0,1,0,1.0,3.42,0.125
2022-05-16,2.88,2.89,2.79,2.82,39498900,-0.163383207320156,0,596,0,5,-5.0,-0.013986013986013957,0,507,0,1,-1.0,3.17,0.10069444444444442
