day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-07-02,8.76,8.84,8.52,8.57,51367838,-0.09080699930017333,0,94,0,5,-5.0,-0.020571428571428574,0,86,0,1,-1.0,8.78,0.0022831050228309113
2018-08-09,7.96,8.13,7.92,8.09,29849175,-0.08314681433704374,0,111,0,5,-5.0,0.018891687657430767,96,0,1,0,1.0,8.14,0.022613065326633208
2018-08-10,8.09,8.14,7.99,8.04,24688555,-0.17288987049055793,0,112,0,6,-6.0,-0.006180469715698522,0,99,0,1,-1.0,7.96,-0.01606922126081578
2018-10-29,7.7,7.75,7.52,7.57,24493395,-0.027210500698710782,0,141,0,5,-5.0,-0.02448453608247414,0,124,0,1,-1.0,7.7,0.0
2019-03-11,10.31,10.59,10.28,10.44,74813224,-0.13814968815807072,0,186,0,5,-5.0,0.013592233009708687,167,0,1,0,1.0,12.04,0.1677982541222114
2019-06-06,11.3,11.42,11.19,11.36,43407957,-0.0414125725464114,0,223,0,5,-5.0,0.005309734513274211,196,0,1,0,1.0,12.85,0.13716814159292023
2020-09-04,14.85,15.04,14.79,15.0,31251612,-0.363054938294213,0,389,0,5,-5.0,-0.00990099009900991,0,346,0,1,-1.0,16.65,0.1212121212121211
2020-09-24,15.34,15.37,15.04,15.08,37973611,-0.17598109359153058,0,398,0,5,-5.0,-0.025839793281653756,0,353,0,4,-4.0,16.36,0.06649282920469357
2020-09-25,15.2,15.2,14.83,14.97,36617620,-0.03570877154664065,0,399,0,6,-6.0,-0.007294429708222805,0,354,0,5,-5.0,16.36,0.07631578947368411
2020-10-21,15.94,15.95,15.5,15.66,27522624,-0.04217981317744435,0,408,0,5,-5.0,-0.0175658720200752,0,360,0,1,-1.0,16.16,0.013801756587201952
2020-11-02,15.29,16.0,15.29,15.98,84896930,0.7475979231610426,331,0,5,0,5.0,0.05617977528089879,355,0,1,0,1.0,17.34,0.13407455853499028
2020-11-03,16.16,16.16,15.31,15.49,90537893,0.06644484082051028,332,0,6,0,6.0,-0.03066332916145187,0,366,0,1,-1.0,18.02,0.11509900990099009
2021-07-29,17.42,17.78,17.3,17.52,100934020,-0.033525579044543674,0,503,0,5,-5.0,0.020979020979021046,444,0,1,0,1.0,21.56,0.23765786452353588
2021-07-30,17.35,17.35,16.88,17.12,94571292,-0.06303848791517463,0,504,0,6,-6.0,-0.022831050228310446,0,456,0,1,-1.0,21.56,0.242651296829971
2021-09-17,17.97,18.27,17.9,18.25,60017991,-0.17392472594737396,0,524,0,5,-5.0,0.019553072625698498,460,0,1,0,1.0,18.49,0.028937117417918712
2021-09-22,17.9,18.13,17.88,18.02,37206157,-0.3800832653662133,0,525,0,6,-6.0,-0.012602739726027434,0,475,0,1,-1.0,18.49,0.03296089385474854
