day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-11,4.55,4.59,4.54,4.57,5984103,-0.3993048358039475,0,39,0,5,-5.0,-0.0021834061135370675,0,33,0,1,-1.0,4.66,0.024175824175824312
2018-04-17,3.7,3.71,3.64,3.65,5427089,-0.27781007714543915,0,73,0,5,-5.0,-0.013513513513513598,0,67,0,2,-2.0,3.94,0.06486486486486487
2018-04-18,3.67,3.7,3.59,3.67,5180601,-0.045418086933897706,0,74,0,6,-6.0,0.005479452054794498,49,0,1,0,1.0,3.94,0.07356948228882842
2018-04-19,3.7,3.7,3.66,3.68,4945950,-0.04529416567691669,0,75,0,7,-7.0,0.0027247956403271267,50,0,2,0,2.0,3.94,0.06486486486486487
2018-05-28,4.04,4.1,3.99,4.07,9585098,-0.4533774200704529,0,90,0,5,-5.0,0.0024630541871923928,64,0,1,0,1.0,4.08,0.00990099009900991
2018-06-08,3.81,3.82,3.67,3.7,22263411,0.4118408154293982,67,0,5,0,5.0,-0.021164021164021052,0,81,0,2,-2.0,3.72,-0.023622047244094446
2018-08-10,3.51,3.56,3.51,3.56,7055260,0.005608680841116875,87,0,5,0,5.0,0.014245014245014342,85,0,2,0,2.0,3.56,0.014245014245014342
2019-01-21,3.96,4.1,3.95,4.06,15395285,0.21750557930682146,139,0,5,0,5.0,0.03307888040712448,134,0,2,0,2.0,4.26,0.07575757575757569
2019-01-22,4.15,4.18,3.91,3.94,19654557,0.27666080881256816,140,0,6,0,6.0,-0.029556650246305383,0,154,0,1,-1.0,4.26,0.026506024096385472
2019-01-23,3.94,4.07,3.9,4.06,23941261,0.21810229556433147,141,0,7,0,7.0,0.030456852791878042,135,0,1,0,1.0,4.26,0.08121827411167515
2019-01-24,4.0,4.14,3.96,4.1,24668057,0.03035746529808936,142,0,8,0,8.0,0.009852216748768461,136,0,2,0,2.0,4.26,0.06499999999999995
2019-03-14,4.6,4.67,4.54,4.59,17316928,-0.18146388256404,0,189,0,5,-5.0,-0.004338394793926392,0,164,0,2,-2.0,4.81,0.04565217391304355
2019-04-18,5.08,5.1,5.02,5.07,13310949,-0.25611710642696384,0,203,0,5,-5.0,0.0,0,0,0,0,0.0,5.08,0.0
2019-05-17,4.2,4.23,4.08,4.09,12902427,-0.064483669283662,0,213,0,5,-5.0,-0.028503562945368155,0,186,0,2,-2.0,4.13,-0.01666666666666672
2019-05-20,4.1,4.11,3.95,4.03,12373396,-0.04100244085860749,0,214,0,6,-6.0,-0.014669926650366705,0,187,0,3,-3.0,4.13,0.007317073170731714
2019-06-06,3.98,4.02,3.94,3.97,10409072,-0.15955084847716572,0,221,0,5,-5.0,-0.002512562814070307,0,194,0,3,-3.0,4.42,0.11055276381909551
2019-09-05,4.74,4.8,4.71,4.73,30869921,0.22704105704988375,210,0,5,0,5.0,-0.008385744234800652,0,225,0,1,-1.0,5.06,0.06751054852320659
2019-09-12,4.66,4.74,4.62,4.73,10639190,-0.023773924062363894,0,259,0,5,-5.0,0.012847965738758127,208,0,1,0,1.0,5.29,0.13519313304721026
2019-10-24,5.77,5.84,5.65,5.65,87002444,-0.07286783441543665,0,272,0,5,-5.0,0.0,0,0,0,0,0.0,5.76,-0.0017331022530329143
2019-12-09,6.54,6.99,6.45,6.78,121995959,0.3603801210836397,238,0,5,0,5.0,0.03196347031963476,234,0,3,0,3.0,8.08,0.23547400611620795
2020-07-06,6.3,6.49,6.22,6.43,149930331,0.25193403884485654,305,0,5,0,5.0,0.04213938411669371,298,0,5,0,5.0,7.28,0.15555555555555567
2020-07-07,7.07,7.07,6.76,7.07,232440956,0.550326437950704,306,0,6,0,6.0,0.09953343701399708,299,0,6,0,6.0,7.28,0.02970297029702973
2020-07-08,7.05,7.05,6.8,7.02,236964270,0.019460055912005503,307,0,7,0,7.0,-0.007072135785007205,0,326,0,1,-1.0,7.28,0.03262411347517746
2020-11-27,5.99,6.03,5.88,5.98,38993379,-0.07749093126069495,0,413,0,5,-5.0,-0.006644518272425071,0,379,0,1,-1.0,6.16,0.02838063439065097
2021-04-14,5.01,5.04,4.98,4.99,14095158,-0.3133519948155369,0,462,0,5,-5.0,-0.005976095617529764,0,427,0,1,-1.0,5.03,0.003992015968063978
2022-03-29,4.28,4.64,4.23,4.64,165865690,0.25095460641631573,497,0,5,0,5.0,0.09952606635071093,483,0,3,0,3.0,5.5,0.2850467289719625
2022-03-30,4.56,4.7,4.47,4.66,231376281,0.3949616765227335,498,0,6,0,6.0,0.004310344827586299,484,0,4,0,4.0,5.76,0.26315789473684226
