day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-12-21,2.38,2.39,2.35,2.36,10386653,-0.17165246936678547,0,168,0,5,-5.0,-0.012552301255230214,0,150,0,1,-1.0,2.59,0.08823529411764697
2019-01-08,2.41,2.59,2.39,2.47,47492407,0.6379416700212477,133,0,5,0,5.0,0.02066115702479343,119,0,3,0,3.0,2.57,0.0663900414937757
2019-01-09,2.5,2.57,2.49,2.5,53766871,0.132115097893438,134,0,6,0,6.0,0.012145748987854255,120,0,4,0,4.0,2.51,0.0040000000000000036
2019-02-13,2.53,2.77,2.53,2.69,123726978,1.6539931839637583,144,0,5,0,5.0,0.06746031746031744,129,0,4,0,4.0,3.02,0.19367588932806323
2019-03-15,3.56,3.65,3.5,3.56,125939007,-0.30431074864277385,0,194,0,5,-5.0,0.008498583569405138,141,0,1,0,1.0,3.95,0.1095505617977528
2019-03-18,3.59,3.62,3.46,3.62,114322072,-0.09224254880777327,0,195,0,6,-6.0,0.016853932584269593,142,0,2,0,2.0,3.95,0.10027855153203347
2019-03-28,3.51,3.56,3.44,3.45,67174176,-0.22101055681352477,0,201,0,5,-5.0,-0.019886363636363535,0,176,0,3,-3.0,3.83,0.09116809116809121
2019-05-24,3.11,3.12,3.0,3.04,36956490,-0.027498307565292368,0,223,0,5,-5.0,-0.02564102564102566,0,195,0,4,-4.0,3.15,0.012861736334405238
2019-05-27,3.05,3.13,3.03,3.1,31215867,-0.15533463811092452,0,224,0,6,-6.0,0.019736842105263275,165,0,1,0,1.0,3.15,0.032786885245901676
2019-05-28,3.09,3.15,3.08,3.1,30162961,-0.03372983361314297,0,225,0,7,-7.0,0.0,0,0,0,0,0.0,3.14,0.016181229773462924
2020-03-04,3.25,3.31,3.15,3.21,170888725,-0.39841864912299807,0,319,0,5,-5.0,-0.03603603603603611,0,284,0,2,-2.0,3.35,0.030769230769230882
2020-07-07,3.26,3.37,3.16,3.23,204010731,0.19929181663418793,304,0,5,0,5.0,0.009374999999999911,290,0,6,0,6.0,3.44,0.05521472392638049
2021-05-24,2.75,2.78,2.71,2.76,65854043,-0.1757599049021752,0,476,0,5,-5.0,0.0036363636363636598,385,0,1,0,1.0,2.86,0.040000000000000036
2021-05-25,2.76,2.79,2.71,2.77,63382230,-0.0375347190148978,0,477,0,6,-6.0,0.0036231884057971175,386,0,2,0,2.0,2.86,0.03623188405797095
2021-08-11,2.82,2.9,2.81,2.89,80362912,0.2096360790600691,431,0,5,0,5.0,0.01760563380281699,411,0,4,0,4.0,2.94,0.042553191489361764
2021-08-18,2.85,2.9,2.84,2.9,44889434,-0.09910787274650956,0,507,0,5,-5.0,0.01754385964912264,413,0,1,0,1.0,2.94,0.03157894736842093
