day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-03,68.12,70.19,66.8,67.22,1108151,-0.016053544965464406,0,8,0,5,-5.0,-0.023107106525214416,0,6,0,1,-1.0,77.33,0.13520258367586613
2018-06-20,49.4,51.42,48.52,51.34,858788,0.07385413735971746,78,0,5,0,5.0,0.04286004468819837,85,0,1,0,1.0,52.38,0.06032388663967625
2018-06-21,51.3,52.38,51.0,51.52,869261,0.012195093550445568,79,0,6,0,6.0,0.0035060381768601268,86,0,2,0,2.0,51.9,0.011695906432748648
2018-11-08,54.4,54.49,53.26,53.54,882315,-0.38995612294425697,0,140,0,5,-5.0,-0.01126500461680513,0,123,0,2,-2.0,56.79,0.043933823529411775
2018-12-10,57.3,57.87,56.66,57.69,1278075,-0.027397176877762885,0,153,0,5,-5.0,0.010332749562171673,148,0,1,0,1.0,60.01,0.04729493891797554
2018-12-11,57.51,58.47,57.29,58.02,968462,-0.2422494767521468,0,154,0,6,-6.0,0.005720228809152461,149,0,2,0,2.0,60.01,0.04347070074769599
2019-05-23,45.11,45.6,44.0,44.63,1404588,-0.1890318010102836,0,210,0,5,-5.0,-0.024480874316939794,0,185,0,2,-2.0,51.2,0.13500332520505443
2019-08-27,54.94,55.71,54.8,55.39,2900251,-0.33320910637980894,0,246,0,5,-5.0,0.011320065729413908,240,0,2,0,2.0,56.45,0.027484528576629197
2019-08-28,54.91,56.45,54.86,56.07,2296515,-0.2081668103898594,0,247,0,6,-6.0,0.012276584220978437,241,0,3,0,3.0,55.95,0.01894008377344747
2020-05-13,90.04,91.73,88.66,90.95,2110007,-0.1918868001849079,0,328,0,5,-5.0,0.010555555555555651,324,0,4,0,4.0,96.41,0.07074633496223881
2020-10-12,103.0,110.56,102.08,110.1,4249840,0.5606166320257935,352,0,5,0,5.0,0.0803650279658521,382,0,4,0,4.0,113.55,0.1024271844660194
2021-01-07,108.0,111.44,106.0,109.54,5976839,0.09362982350494664,381,0,5,0,5.0,0.03525186655325596,415,0,1,0,1.0,115.77,0.07194444444444437
2021-01-08,110.58,115.77,106.58,109.18,7007901,0.17250958240635228,382,0,6,0,6.0,-0.0032864706956362566,0,365,0,1,-1.0,114.92,0.03924760354494494
2021-05-27,66.15,67.12,65.1,66.64,3327766,-0.028271463044854506,0,461,0,5,-5.0,0.014616321559074219,457,0,4,0,4.0,67.6,0.02191987906273596
2021-11-18,73.0,80.0,72.75,80.0,7999935,0.5623893501989425,472,0,5,0,5.0,0.09995875154681699,512,0,3,0,3.0,88.88,0.21753424657534248
2021-11-19,82.81,82.81,77.23,77.45,9777466,0.22219318031959,473,0,6,0,6.0,-0.03187499999999999,0,475,0,1,-1.0,88.88,0.07330032604757863
2022-01-17,74.77,76.98,74.6,76.63,2114759,-0.15283785591875287,0,549,0,5,-5.0,0.014160931709899405,531,0,1,0,1.0,80.18,0.0723552226828943
2022-05-17,45.33,45.6,44.33,45.13,4396679,-0.00675846632491417,0,590,0,5,-5.0,-0.0015486725663717005,0,543,0,2,-2.0,49.12,0.08360908890359586
2022-05-18,44.98,45.25,44.0,44.43,3970975,-0.09682398919730095,0,591,0,6,-6.0,-0.015510746731664193,0,544,0,3,-3.0,49.12,0.09204090706980872
