day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-25,6.44,6.53,6.42,6.49,12154760,-0.1308127908268082,0,6,0,5,-5.0,0.004643962848297267,3,0,1,0,1.0,6.62,0.02795031055900621
2017-10-26,6.49,6.54,6.38,6.52,11900143,-0.02094792492817632,0,7,0,6,-6.0,0.0046224961479197635,4,0,2,0,2.0,6.62,0.02003081664098616
2018-07-31,4.07,4.11,4.05,4.08,5743428,-0.31744337596845285,0,114,0,5,-5.0,0.0,0,0,0,0,0.0,4.13,0.014742014742014753
2019-01-09,3.9,3.99,3.82,3.82,15209468,0.7950083097275387,130,0,5,0,5.0,0.0079155672823219,128,0,5,0,5.0,3.84,-0.015384615384615441
2019-04-24,6.4,6.58,6.29,6.47,61545088,-0.17050871511127852,0,213,0,5,-5.0,0.02211690363349117,170,0,1,0,1.0,6.55,0.0234375
2019-06-24,5.03,5.49,4.96,5.49,59819991,1.4707722713389133,181,0,5,0,5.0,0.1002004008016033,189,0,2,0,2.0,6.06,0.20477137176938354
2019-07-09,5.21,5.3,5.18,5.28,18716771,-0.362645082850683,0,239,0,5,-5.0,0.01538461538461533,195,0,1,0,1.0,5.29,0.015355086372360827
2019-08-13,4.48,4.5,4.43,4.47,7119069,-0.07824234080412895,0,254,0,5,-5.0,-0.008869179600886956,0,207,0,1,-1.0,4.8,0.0714285714285714
2019-09-04,4.75,4.78,4.71,4.76,10219086,-0.016036572050089126,0,263,0,5,-5.0,0.00210526315789461,214,0,1,0,1.0,5.07,0.06736842105263174
2019-09-30,4.59,4.62,4.53,4.53,4861200,-0.15062988136215116,0,275,0,5,-5.0,-0.0065789473684209065,0,221,0,1,-1.0,4.82,0.050108932461873756
2019-10-24,4.48,4.5,4.45,4.46,5265379,-0.2480926991414879,0,282,0,5,-5.0,-0.0022371364653243075,0,228,0,5,-5.0,4.59,0.024553571428571397
2020-03-20,4.09,4.13,4.03,4.11,11698931,-0.2781738894847412,0,334,0,5,-5.0,0.012315270935960854,273,0,2,0,2.0,4.25,0.03911980440097795
2020-07-06,4.25,4.36,4.21,4.33,36741988,0.27573640711997394,290,0,5,0,5.0,0.030952380952380842,307,0,5,0,5.0,4.62,0.08705882352941186
2020-07-07,4.36,4.45,4.28,4.32,44683233,0.21613541978185835,291,0,6,0,6.0,-0.002309468822170868,0,312,0,1,-1.0,4.62,0.059633027522935755
2021-08-05,8.75,8.92,8.5,8.63,101178093,-0.07930297316945656,0,527,0,5,-5.0,-0.012585812356979309,0,438,0,1,-1.0,10.1,0.15428571428571414
2021-08-06,8.7,8.84,8.51,8.66,83204753,-0.17764062819408943,0,528,0,6,-6.0,0.0034762456546928444,442,0,1,0,1.0,10.1,0.16091954022988508
2021-08-09,8.57,8.67,8.31,8.61,74510047,-0.1044977082018379,0,529,0,7,-7.0,-0.005773672055427337,0,439,0,1,-1.0,10.1,0.1785297549591598
2022-03-09,5.78,5.79,5.28,5.52,17996857,0.15504287369402814,468,0,5,0,5.0,-0.03832752613240431,0,511,0,5,-5.0,5.74,-0.00692041522491349
