day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-03-28,9.7,9.75,9.64,9.69,3511687,-0.1584369304654053,0,9,0,5,-5.0,0.0,0,0,0,0,0.0,9.72,0.0020618556701033075
2018-06-20,4.67,4.69,4.34,4.38,15762314,0.6059859841236541,78,0,5,0,5.0,-0.09128630705394203,0,87,0,5,-5.0,4.68,0.0021413276231263545
2018-09-11,4.67,4.73,4.61,4.66,2652400,-0.3740353527010124,0,125,0,5,-5.0,-0.0021413276231262435,0,111,0,5,-5.0,4.82,0.032119914346895095
2018-10-19,3.66,3.81,3.66,3.77,1502300,-0.3360472470246316,0,138,0,5,-5.0,0.013440860215053752,107,0,1,0,1.0,4.27,0.16666666666666652
2019-02-15,4.67,4.94,4.66,4.83,16992435,0.3263668851384911,151,0,5,0,5.0,0.02765957446808498,146,0,6,0,6.0,5.27,0.12847965738758016
2019-04-12,5.6,5.72,5.57,5.67,7164711,-0.09743622496701698,0,200,0,5,-5.0,0.012499999999999956,168,0,1,0,1.0,6.29,0.12321428571428572
2019-06-11,4.3,4.48,4.2,4.44,14769253,0.37268357225462645,185,0,5,0,5.0,0.023041474654378113,186,0,1,0,1.0,4.67,0.086046511627907
2020-03-23,3.58,3.63,3.5,3.51,3909610,-0.1650786986485525,0,319,0,5,-5.0,-0.03835616438356171,0,275,0,1,-1.0,4.4,0.22905027932960897
2020-03-24,3.57,3.59,3.5,3.58,3111070,-0.2042505518453247,0,320,0,6,-6.0,0.019943019943019946,281,0,1,0,1.0,4.64,0.2997198879551821
2020-04-15,4.26,4.3,4.04,4.06,17319969,-0.12149011976413893,0,328,0,5,-5.0,-0.04694835680751175,0,281,0,1,-1.0,4.12,-0.032863849765258135
2020-04-16,4.04,4.04,3.95,3.98,9568201,-0.44756246388200815,0,329,0,6,-6.0,-0.01970443349753681,0,282,0,2,-2.0,4.12,0.01980198019801982
2020-08-03,4.89,5.28,4.86,5.28,102312366,0.8907603408486562,318,0,5,0,5.0,0.10000000000000009,324,0,6,0,6.0,5.21,0.06543967280163598
2020-09-01,4.73,4.75,4.6,4.7,16366067,-0.06764996170293613,0,380,0,5,-5.0,-0.012605042016806678,0,327,0,2,-2.0,4.79,0.012684989429175397
2020-09-02,4.69,4.79,4.66,4.76,13753905,-0.1596084141657247,0,381,0,6,-6.0,0.012765957446808418,334,0,1,0,1.0,4.77,0.01705756929637503
2020-09-03,4.73,4.77,4.65,4.66,11127579,-0.19095129710434966,0,382,0,7,-7.0,-0.021008403361344463,0,328,0,1,-1.0,4.69,-0.008456659619450302
2021-02-01,5.02,5.1,4.77,4.87,26711309,-0.06304233939601633,0,436,0,5,-5.0,-0.029880478087649265,0,380,0,1,-1.0,5.23,0.04183266932270935
2021-03-31,4.7,4.74,4.64,4.71,9176818,-0.4894681879855802,0,461,0,5,-5.0,0.0021276595744681437,393,0,1,0,1.0,7.58,0.6127659574468085
2021-05-12,6.7,7.28,6.67,6.98,157067349,0.6069768650561704,395,0,5,0,5.0,0.046476761619190565,408,0,5,0,5.0,7.34,0.09552238805970137
2021-07-30,6.02,6.12,5.95,6.0,14213412,-0.007177688388562586,0,508,0,5,-5.0,-0.011532125205930832,0,438,0,1,-1.0,6.52,0.0830564784053156
2021-11-22,6.27,6.3,6.18,6.25,11888250,-0.09343327929735845,0,551,0,5,-5.0,-0.0031897926634768536,0,478,0,1,-1.0,6.92,0.10366826156299846
2022-01-05,8.2,8.73,7.92,8.0,128919699,0.4489918389828673,466,0,5,0,5.0,-0.011124845488257096,0,493,0,1,-1.0,9.17,0.11829268292682937
2022-01-26,5.99,6.07,5.9,5.96,24607582,-0.3707168354620589,0,575,0,5,-5.0,-0.005008347245409106,0,504,0,9,-9.0,6.19,0.03338898163606019
2022-04-08,6.57,6.59,6.1,6.18,40618050,-0.12009545018116896,0,598,0,5,-5.0,-0.05359877488514553,0,524,0,2,-2.0,7.29,0.1095890410958904
