day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-05,10.41,10.72,10.32,10.58,6929253,0.7250452032972081,30,0,5,0,5.0,0.005703422053231932,28,0,6,0,6.0,12.01,0.15369836695485106
2018-11-06,6.55,6.98,6.4,6.85,14860271,0.4570047313551897,125,0,5,0,5.0,0.04900459418070424,130,0,6,0,6.0,7.59,0.15877862595419856
2018-11-16,6.95,7.53,6.87,7.26,12168773,0.23043409986894603,130,0,5,0,5.0,0.03862660944205998,136,0,5,0,5.0,7.59,0.09208633093525176
2018-11-19,7.27,7.59,7.16,7.49,13715591,0.12711371968233776,131,0,6,0,6.0,0.031680440771350016,137,0,6,0,6.0,7.38,0.015130674002751032
2019-01-03,6.84,6.87,6.42,6.47,12461814,-0.22329823455708797,0,158,0,5,-5.0,-0.0527086383601757,0,143,0,2,-2.0,6.91,0.01023391812865504
2019-01-04,6.39,6.61,6.3,6.59,8712721,-0.3008464899251425,0,159,0,6,-6.0,0.018547140649149974,151,0,1,0,1.0,6.91,0.08137715179968708
2019-01-07,6.64,6.71,6.56,6.68,7352134,-0.15616097428116893,0,160,0,7,-7.0,0.01365705614567525,152,0,2,0,2.0,7.04,0.06024096385542177
2019-01-08,6.65,6.71,6.61,6.67,5668062,-0.22905893717388726,0,161,0,8,-8.0,-0.0014970059880239361,0,144,0,1,-1.0,7.04,0.05864661654135328
2019-08-14,6.67,6.7,6.54,6.59,922602,-0.039579522872136064,0,242,0,5,-5.0,-0.0015151515151514694,0,212,0,2,-2.0,6.97,0.044977511244377766
2019-09-12,7.15,7.17,7.09,7.13,1187900,-0.3600442188488231,0,254,0,5,-5.0,0.002812939521800173,239,0,1,0,1.0,7.44,0.040559440559440496
2020-07-21,7.56,7.57,7.39,7.44,5979185,-0.11223673785974164,0,366,0,5,-5.0,-0.01195219123505975,0,304,0,1,-1.0,7.51,-0.006613756613756627
2020-07-22,7.44,7.51,7.31,7.43,4452926,-0.2552620465832718,0,367,0,6,-6.0,-0.0013440860215054862,0,305,0,2,-2.0,7.49,0.006720430107526765
2021-02-23,6.37,6.67,6.35,6.54,4899873,0.17763894096270882,378,0,5,0,5.0,0.021874999999999867,418,0,8,0,8.0,7.1,0.11459968602825743
2021-06-10,6.28,6.28,6.23,6.25,2145200,-0.2455765719382056,0,483,0,5,-5.0,-0.004777070063694322,0,404,0,2,-2.0,6.31,0.004777070063694211
2021-07-13,5.98,6.03,5.92,5.99,1997949,0.05449414392470775,421,0,5,0,5.0,0.003350083752093891,458,0,2,0,2.0,6.0,0.0033444816053511683
2021-12-28,5.83,5.88,5.77,5.86,3431626,-0.11299026716067528,0,548,0,5,-5.0,0.005145797598627766,518,0,1,0,1.0,6.26,0.07375643224699813
2021-12-29,5.87,5.87,5.78,5.82,2564167,-0.25278366581906075,0,549,0,6,-6.0,-0.0068259385665528916,0,463,0,1,-1.0,6.37,0.08517887563884163
