day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-06-11,6.12,6.19,6.02,6.17,3419067,-0.3212966929395198,0,89,0,5,-5.0,0.004885993485342022,78,0,1,0,1.0,6.24,0.019607843137254832
2019-04-16,6.02,6.5,5.84,6.2,30280459,0.0033844160260330103,168,0,5,0,5.0,-0.0016103059581320522,0,163,0,1,-1.0,6.27,0.04152823920265791
2019-04-23,5.85,5.86,5.61,5.63,6688529,-0.040528442251567376,0,204,0,5,-5.0,-0.03595890410958902,0,167,0,2,-2.0,5.91,0.010256410256410442
2019-05-27,5.13,5.19,5.01,5.16,6574221,-0.21421017390304486,0,215,0,5,-5.0,0.03200000000000003,206,0,1,0,1.0,6.86,0.3372319688109162
2019-06-03,6.2,6.86,6.2,6.44,44997161,0.02295289663977429,183,0,5,0,5.0,0.03205128205128216,210,0,1,0,1.0,7.37,0.18870967741935485
2019-07-04,8.7,8.8,8.37,8.52,38540052,-0.1927310704698324,0,227,0,5,-5.0,-0.020689655172413723,0,187,0,3,-3.0,8.79,0.010344827586206806
2019-07-05,8.55,8.79,8.38,8.62,36907841,-0.04235103263482887,0,228,0,6,-6.0,0.011737089201877993,222,0,1,0,1.0,8.52,-0.0035087719298246833
2021-04-15,10.58,10.61,10.33,10.34,13358653,-0.1856900464038891,0,466,0,5,-5.0,-0.03001876172607887,0,396,0,2,-2.0,13.69,0.29395085066162574
2021-11-11,12.7,12.84,12.61,12.74,5334257,-0.004995116615519879,0,540,0,5,-5.0,0.010309278350515427,508,0,1,0,1.0,12.77,0.005511811023622082
2022-06-06,11.98,12.1,11.85,12.0,10059279,-0.0006577653264984162,0,616,0,5,-5.0,-0.010717230008244094,0,529,0,1,-1.0,,
