day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-05-04,13.05,13.13,12.88,12.94,3488488,-0.12675959735431153,0,76,0,5,-5.0,-0.0069071373752878085,0,78,0,1,-1.0,13.76,0.05440613026819907
2018-06-08,13.07,13.19,12.7,13.15,9815047,0.07744586724920555,73,0,5,0,5.0,0.006120887528691776,69,0,2,0,2.0,13.19,0.009181331293037331
2018-11-05,9.96,10.79,9.8,10.79,22952237,0.6034238950167787,115,0,5,0,5.0,0.09989806320081529,114,0,5,0,5.0,20.1,1.0180722891566263
2019-03-28,22.3,22.98,21.72,21.86,53584221,-0.2606600510750112,0,197,0,5,-5.0,-0.02930728241563052,0,183,0,4,-4.0,24.74,0.10941704035874422
2019-04-30,19.45,20.78,19.45,20.24,22682131,-0.17865816288379777,0,211,0,5,-5.0,0.02325581395348819,178,0,1,0,1.0,19.97,0.026735218508997516
2019-06-18,19.96,19.96,19.66,19.69,7208848,-0.3314067474529343,0,231,0,5,-5.0,-0.0005076142131978933,0,211,0,3,-3.0,21.92,0.09819639278557113
2019-07-29,18.12,18.14,17.91,17.98,7341289,-0.22194012788888795,0,248,0,5,-5.0,-0.006629834254143652,0,224,0,1,-1.0,18.28,0.008830022075055233
2019-08-20,16.18,16.49,16.04,16.18,15412616,0.06123286479006995,198,0,5,0,5.0,0.006218905472636926,214,0,3,0,3.0,17.48,0.08034610630407912
2019-08-21,16.27,17.48,16.23,16.98,35578492,1.3084005985745701,199,0,6,0,6.0,0.04944375772558729,215,0,4,0,4.0,17.17,0.05531653349723431
2020-05-13,13.09,13.3,13.06,13.23,7043998,-0.1522482637572551,0,353,0,5,-5.0,0.003793626707132125,293,0,1,0,1.0,16.36,0.2498090145148968
2020-07-17,20.09,20.4,19.42,19.76,40084710,-0.16997153324460446,0,378,0,5,-5.0,-0.028992628992629,0,345,0,4,-4.0,23.19,0.15430562468890008
2020-07-20,20.11,20.76,19.94,20.52,35121291,-0.1238232483158791,0,379,0,6,-6.0,0.038461538461538325,319,0,1,0,1.0,23.19,0.1531576330183988
2020-12-04,18.26,18.46,18.11,18.23,8896180,-0.3057453869602955,0,430,0,5,-5.0,-0.0038251366120218844,0,394,0,2,-2.0,18.5,0.013143483023001057
2020-12-07,18.31,18.35,18.03,18.08,8413813,-0.054221812058658836,0,431,0,6,-6.0,-0.008228195282501516,0,395,0,3,-3.0,18.5,0.010376843255051948
2020-12-08,18.17,18.22,18.0,18.13,5443811,-0.35299120624620495,0,432,0,7,-7.0,0.0027654867256636795,363,0,1,0,1.0,18.5,0.018161805173362522
2021-02-10,16.3,16.41,16.19,16.4,6640344,-0.02863235741785819,0,456,0,5,-5.0,0.007990165949600447,381,0,3,0,3.0,17.65,0.08282208588957052
2021-12-28,15.01,15.12,14.91,15.06,4388970,-0.0749028209228102,0,570,0,5,-5.0,0.0013297872340425343,488,0,2,0,2.0,15.48,0.03131245836109264
