day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-05-10,16.15,16.4,16.11,16.24,4175061,-0.12154430045228759,0,78,0,5,-5.0,0.0,0,0,0,0,0.0,16.47,0.01981424148606803
2018-08-24,8.7,8.74,8.56,8.67,2023414,-0.35246296945229827,0,118,0,5,-5.0,-0.0034482758620688614,0,114,0,1,-1.0,8.97,0.031034482758620863
2019-05-23,9.6,9.62,9.2,9.34,8540874,-0.0735353268002924,0,205,0,5,-5.0,-0.0351239669421487,0,204,0,2,-2.0,13.33,0.3885416666666668
2019-06-04,10.91,11.3,10.82,11.02,32490414,0.012474846210333679,201,0,5,0,5.0,0.030869971936389184,193,0,5,0,5.0,14.2,0.3015582034830431
2019-06-05,10.75,12.12,10.75,12.12,62049628,0.9097826208062476,202,0,6,0,6.0,0.09981851179673318,194,0,6,0,6.0,14.2,0.32093023255813957
2019-06-06,12.35,13.33,11.87,12.65,74184536,0.19556778003568365,203,0,7,0,7.0,0.04372937293729384,195,0,7,0,7.0,14.76,0.19514170040485834
2021-01-15,7.87,7.98,7.85,7.95,16304299,-0.2545697342848612,0,416,0,5,-5.0,0.011450381679389388,383,0,1,0,1.0,8.3,0.054637865311308875
2021-03-01,8.68,9.0,8.64,8.99,38064545,-0.040933034027291426,0,432,0,5,-5.0,0.03452243958573087,395,0,1,0,1.0,9.55,0.10023041474654382
2021-03-25,9.05,9.26,9.03,9.06,18641350,-0.31428775529849995,0,446,0,5,-5.0,-0.00766703176341732,0,423,0,1,-1.0,9.5,0.04972375690607733
2021-03-26,9.0,9.13,8.94,9.08,15849150,-0.1497852891555601,0,447,0,6,-6.0,0.002207505518763808,401,0,1,0,1.0,9.5,0.05555555555555558
2021-08-30,9.02,9.12,8.58,8.64,47417408,0.4049109923050698,445,0,5,0,5.0,-0.028121484814398245,0,483,0,1,-1.0,10.2,0.13082039911308208
2022-03-03,9.01,9.24,9.01,9.19,30863687,-0.14866969602174207,0,564,0,5,-5.0,0.0043715846994534235,506,0,2,0,2.0,9.81,0.08879023307436196
