day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-05-10,14.66,15.1,14.6,15.07,3919557,-0.018098834511914963,0,194,0,5,-5.0,0.031485284052019225,184,0,1,0,1.0,15.3,0.043656207366985056
2019-05-13,14.94,15.0,14.74,14.82,2529933,-0.3545359845513154,0,195,0,6,-6.0,-0.016589250165892522,0,192,0,1,-1.0,15.3,0.024096385542168752
2019-05-14,14.53,14.95,14.51,14.71,2258076,-0.10745620536196021,0,196,0,7,-7.0,-0.007422402159244279,0,193,0,2,-2.0,15.3,0.05299380591878888
2019-06-24,14.38,14.59,14.25,14.41,3561023,-0.2938815759208232,0,214,0,5,-5.0,0.0027835768963118124,195,0,3,0,3.0,14.99,0.04242002781641174
2019-06-25,14.48,14.48,14.15,14.33,2733573,-0.23236300355263084,0,215,0,6,-6.0,-0.005551700208188737,0,211,0,1,-1.0,14.99,0.035220994475138045
2019-06-26,14.27,14.43,14.27,14.34,2064901,-0.2446146490326031,0,216,0,7,-7.0,0.0006978367062107083,196,0,1,0,1.0,14.99,0.05045550105115626
2019-08-22,14.54,14.63,14.39,14.48,3185273,-0.28126878469245,0,237,0,5,-5.0,0.0020761245674740803,217,0,6,0,6.0,14.99,0.030949105914718
2019-11-29,13.34,13.4,13.17,13.38,1672967,-0.062028972831382756,0,273,0,5,-5.0,0.0029985007496251548,249,0,1,0,1.0,13.48,0.010494752623688264
2019-12-31,13.59,14.05,13.54,13.86,7790166,1.3124234155932974,261,0,5,0,5.0,0.021370670596904784,260,0,2,0,2.0,14.49,0.06622516556291402
2020-02-13,13.85,13.9,13.5,13.58,4168546,-0.044669816001563944,0,297,0,5,-5.0,-0.018076644974692746,0,280,0,2,-2.0,14.03,0.012996389891696714
2020-03-12,13.43,13.43,13.15,13.18,3448334,-0.14489098292055425,0,308,0,5,-5.0,-0.017151379567487024,0,287,0,1,-1.0,13.36,-0.005212211466865235
2020-06-24,17.59,17.59,16.93,17.03,7750230,-0.07207144861751125,0,347,0,5,-5.0,-0.03676470588235281,0,318,0,1,-1.0,19.31,0.09778283115406472
2020-06-29,16.9,17.3,16.82,17.22,6040955,-0.22054506769476523,0,348,0,6,-6.0,0.011156782149148503,327,0,1,0,1.0,20.3,0.20118343195266286
2020-11-02,16.19,16.19,15.8,15.81,2728505,0.048553087778547166,352,0,5,0,5.0,-0.011874999999999969,0,360,0,2,-2.0,16.89,0.04323656578134649
2021-07-29,26.32,26.92,25.8,26.53,7371272,-0.11570285113225087,0,489,0,5,-5.0,0.015308075009567546,456,0,2,0,2.0,29.1,0.10562310030395139
2021-07-30,26.13,26.58,25.4,25.73,6183351,-0.16115549663613005,0,490,0,6,-6.0,-0.030154542027893028,0,445,0,1,-1.0,29.87,0.1431305013394566
2022-06-02,21.65,21.65,21.15,21.5,2580783,-0.11443182301696342,0,591,0,5,-5.0,-0.02361489554950047,0,544,0,2,-2.0,,
