day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-03-07,8.65,9.1,8.61,8.91,49712303,0.09516658031605152,156,0,5,0,5.0,0.02178899082568808,168,0,5,0,5.0,9.8,0.13294797687861282
2019-03-08,8.62,9.8,8.57,9.17,90693205,0.8243613658373461,157,0,6,0,6.0,0.02918069584736238,169,0,6,0,6.0,9.77,0.13341067285382846
2019-04-23,9.66,9.72,9.31,9.38,28158420,-0.03360099786295778,0,202,0,5,-5.0,-0.0379487179487179,0,179,0,4,-4.0,9.95,0.030020703933747228
2019-04-24,9.4,9.95,9.31,9.85,26776370,-0.0490812339612805,0,203,0,6,-6.0,0.05010660980810222,185,0,1,0,1.0,9.69,0.030851063829787195
2019-07-17,11.41,11.58,11.19,11.42,45862832,0.2827744434973869,199,0,5,0,5.0,0.019642857142857295,216,0,3,0,3.0,11.92,0.04469763365468893
2019-07-18,11.32,11.92,11.3,11.49,52018360,0.13421604666715736,200,0,6,0,6.0,0.0061295971978985175,217,0,4,0,4.0,11.53,0.018551236749116518
2019-08-09,10.68,10.73,10.22,10.26,28171298,-0.23085692596715146,0,241,0,5,-5.0,-0.026565464895635604,0,212,0,2,-2.0,10.87,0.01779026217228452
2019-10-08,10.87,11.08,10.7,10.93,25334309,-0.2688829721994799,0,262,0,5,-5.0,0.0036730945821854544,242,0,1,0,1.0,11.13,0.023919043238270543
2019-10-09,10.85,11.13,10.62,11.04,24303860,-0.04067405193486828,0,263,0,6,-6.0,0.010064043915827936,243,0,2,0,2.0,11.11,0.023963133640553025
2019-10-10,11.0,11.11,10.94,11.06,22375472,-0.0793449271021146,0,264,0,7,-7.0,0.0018115942028986698,244,0,3,0,3.0,11.1,0.009090909090909038
2019-12-20,12.19,12.26,11.91,12.12,51557533,-0.12581091657024157,0,288,0,5,-5.0,0.0,0,0,0,0,0.0,13.23,0.08531583264971299
2019-12-23,11.94,12.08,11.5,11.5,44866552,-0.12977698137728977,0,289,0,6,-6.0,-0.05115511551155105,0,252,0,1,-1.0,13.23,0.1080402010050252
2020-03-27,13.36,13.46,12.6,12.67,34972517,-0.06756256159589802,0,322,0,5,-5.0,-0.03869499241274654,0,273,0,1,-1.0,13.28,-0.005988023952095856
2020-07-17,14.72,14.97,14.34,14.53,29140921,-0.3680439374710299,0,362,0,5,-5.0,-0.015582655826558267,0,304,0,4,-4.0,15.55,0.056385869565217295
2021-01-28,12.61,12.84,12.56,12.58,9484404,-0.323952950441176,0,435,0,5,-5.0,-0.017187500000000022,0,366,0,2,-2.0,12.75,0.011102299762093537
2021-05-31,12.47,13.5,12.43,13.5,70101852,1.402793940224659,411,0,5,0,5.0,0.10024449877750619,461,0,1,0,1.0,14.18,0.13712910986367266
2021-07-14,14.87,14.87,14.4,14.52,28369102,-0.16105103611998106,0,491,0,5,-5.0,-0.022222222222222254,0,418,0,3,-3.0,16.44,0.10558170813718903
2021-10-13,13.08,13.2,12.96,13.18,8965797,-0.016374347919100862,0,523,0,5,-5.0,0.009188361408882129,506,0,1,0,1.0,14.22,0.08715596330275233
2021-10-14,13.1,13.37,13.05,13.32,8752402,-0.023801007317029388,0,524,0,6,-6.0,0.01062215477996964,507,0,2,0,2.0,14.22,0.08549618320610697
2021-11-22,14.39,15.04,14.3,14.72,41175597,0.16852360609074202,464,0,5,0,5.0,0.022222222222222143,523,0,2,0,2.0,16.67,0.15844336344683807
2021-11-23,14.72,15.58,14.69,15.17,46775937,0.13601114271640058,465,0,6,0,6.0,0.030570652173913082,524,0,3,0,3.0,16.67,0.13247282608695654
2022-01-10,15.04,15.35,14.92,15.23,11346944,-0.34299299175555487,0,555,0,5,-5.0,0.012632978723404298,541,0,1,0,1.0,15.49,0.029920212765957466
2022-03-09,14.41,14.72,13.73,14.25,19425612,0.11139067753104315,500,0,5,0,5.0,-0.008350730688935215,0,495,0,7,-7.0,14.71,0.020818875780707957
