day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-25,7.82,7.85,7.78,7.85,5380138,-0.039191241220567274,0,37,0,5,-5.0,0.00512163892445594,28,0,1,0,1.0,7.86,0.005115089514066584
2017-10-26,7.83,7.86,7.8,7.83,5222949,-0.029216536824891892,0,38,0,6,-6.0,-0.002547770700636942,0,33,0,1,-1.0,7.84,0.0012771392081736277
2017-10-27,7.83,7.84,7.77,7.78,4902650,-0.06132531640649752,0,39,0,7,-7.0,-0.0063856960408684715,0,34,0,2,-2.0,7.75,-0.010217113665389577
2018-06-06,6.01,6.03,5.98,6.0,2944200,-0.10807819053960632,0,89,0,5,-5.0,-0.0016638935108153063,0,80,0,1,-1.0,6.03,0.0033277870216306127
2018-11-08,5.11,5.12,5.04,5.07,5344151,-0.26620049379027355,0,143,0,5,-5.0,0.0,0,0,0,0,0.0,5.34,0.045009784735811964
2018-11-09,5.05,5.07,5.01,5.01,4751798,-0.11084136657066768,0,144,0,6,-6.0,-0.01183431952662728,0,130,0,1,-1.0,5.34,0.05742574257425748
2019-04-24,5.7,5.77,5.61,5.74,9155686,-0.2269402493650704,0,204,0,5,-5.0,0.010563380281690238,165,0,1,0,1.0,5.74,0.007017543859649145
2019-08-20,4.59,4.64,4.5,4.55,7515312,0.1537882985391943,205,0,5,0,5.0,-0.008714596949891074,0,222,0,1,-1.0,5.06,0.10239651416121998
2020-09-16,5.35,5.38,5.3,5.32,8499428,-0.19660448975185885,0,391,0,5,-5.0,-0.009310986964618184,0,348,0,1,-1.0,5.43,0.01495327102803734
2021-06-11,6.47,6.6,6.37,6.5,32420482,-0.22458883609166247,0,489,0,5,-5.0,0.006191950464396356,408,0,1,0,1.0,6.49,0.0030911901081918103
2021-09-27,8.38,8.4,7.78,7.78,72152646,-0.14041135437431473,0,528,0,5,-5.0,-0.09953703703703709,0,473,0,3,-3.0,7.46,-0.10978520286396187
2022-01-25,6.4,6.48,6.26,6.28,19794458,-0.12768575591040476,0,573,0,5,-5.0,-0.02635658914728678,0,514,0,4,-4.0,6.42,0.0031249999999998224
2022-01-26,6.35,6.36,6.23,6.28,12073603,-0.3900513466951204,0,574,0,6,-6.0,0.0,0,0,0,0,0.0,6.42,0.011023622047244164
2022-03-08,6.4,6.42,5.85,5.86,74706647,0.5738902701280126,485,0,5,0,5.0,-0.09846153846153838,0,523,0,1,-1.0,6.24,-0.025000000000000022
